cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,101,308,sys_0&high_2,「以前听说罗德岛是个小型的军用移动堡垒，没想到内部设施倒是挺全面的」\n「倒是{PlayerName}{PlayerName}，以您的能力又为何要在这小小的罗德岛呢，我们龙门更适合您发展才华」\n{TargetName}双手托着赘肉，以骄傲的语气带着微笑向{PlayerName}表达了欢迎的友好！\n「哈啊？这里的碳烤源石虫很新鲜....」\n「{PlayerName}您也是口味独特呢....」\n\n
2,101,308,sys_0&high_2,「咳，咳，{PlayerName}博士，好歹我也是来参观罗德岛的，能不能不要在客人面前抽叶子啊，我的尾巴都要沾上烟灰了啦」\n「虽然龙门上层宴会是有这样的，但不代表我习惯啊，你能想象一堆自以为高大上的贵族在你脸上吐烟的感觉吗，要不是我代表着龙门的管理部门真想给它们脸上来上几拳!」\n
3,101,308,sys_0&high_2,「陈陈虽然看起来冷，实际上超可爱的，小时候听到雷声都会抱着我哭，真怀念以前的陈陈，希望矿石病能好起来」\n「{PlayerName}想看看小时候的陈陈吗，有的哦手机里都存在呢，这里还有陈陈抓着自己尾巴单手旋转的视频，真怀念。」\n「你可不要对陈陈说噢，我怕她听到来找我」\n「让你感到怀念？被挂在船头上玩蹦极是罗得岛的特殊项目吗，{PlayerName}你还真是比那群老爷还会找刺激方式哈哈哈。」
4,101,308,sys_0&high_2,「为什么要吃碳烤源石虫啊！！！！这玩意就算加了啤酒我也不喝吃啊！！！你为什么吃的下去啊！！」\n「罗德岛的伙食有这么离谱吗，什么叫味道好极了，你是人类吗」\n「唉、感觉自从来到了岛上心理承受能力增加了，有个啤酒源石虫的老板，喜欢舰船下滑沙的干员还有源石虫赛区，这是什么奇怪的公司....」\n
5,110,308,sys_0&desire_point_ge_80&tired_ge_50&high_2&CVP_A1_X_G_50,「阿？{PlayerName}这么喜欢看着我吗，也是呢，像我这样高雅少女难免会吸引别人！库库怎样大家闺秀的气质很诱人吧，装出一本正经边看着我的目光也不是很讨厌啦~」\n「我的尾巴嘛可是高贵的血脉传承，我可经常保养还喷了龙门的奢侈品香水，啊呀呀呀！！！不要舔阿！！！」
6,101,308,sys_1&high_2,.....\n......\n「我说啊，就不能把帽子摘下来吗，总感觉室内戴帽子怪怪的」\n听到了诉说{PlayerName}摘下了兜帽\n「你看不是挺好看的吗、为什么要带着兜帽呢？」
7,101,308,sys_0&hunger_ge_80&high_2,「贵安{PlayerName}，阿啦怎么一副痴呆的样子，有好好睡觉吗对自己的身体要好好爱护哦，听说罗德岛的菜肴也不错，要一起去吃点好吃的吗。」
8,101,308,sys_0&high_2,「功夫的我也会，可不是你想的花拳绣腿是正经的龙门防身术」\n「高层人员还是需要护身术的尤其是现在源石病导致的法术滥用，不仅仅是需要学习护身术还需要佩戴一些法术防护装备。」\n「所以说罗德岛真的很奇怪这里都是源石病人法术盛行却又不用担心危险。」\n
9,101,308,sys_0&high_2,「我并不算罗德岛的员工所以并不需要穿戴罗德岛的制服，姑且只能算是来岛上进行商业交流的，你看我的胸牌（商业交流人员）」\n「{PlayerName}要送我罗德岛的制服吗，这算我算是获得{PlayerName}的信任了吗，感觉挺高兴的。」\n诗怀雅托着胸抚摸着脸霞礼貌地笑着回答道
10,1,308,sys_0&high_2&in_training_room&place_2,「临兵斗者皆阵列在前，战斗中敌人不会对我们仁慈，尤其是对你们这些雇佣兵组织，如果你不杀死敌人你受到的残忍程度不会有公约保护！」\n「现在的努力是将来更大的生存几率！你们现在的基础课程光是我们龙门的训练水平一半都没到，给我认真训练！」\n诗怀雅正在认真的进行训话，并对训练人员进行指正纠错
11,101,308,sys_0&high_2,「身如柳絮随风扬，无论云泥意贯一。这句真不错，不愧是畅销作品。」\n「你问我吟的是什么，其实是本小说叫<龙门真人>，现在挺流行警员之前没任务的时候给我推的，要我说现在的小说写的还是太温柔了，光是警局抓到犯罪分子就比书里记录的角色行为残忍太多了」
12,115,308,sys_0&high_2,「这么大个人了还需要人陪，{PlayerName}是按不住寂寞吗，我的话可以陪你哦，不过还请付一下朋友费99999万龙门币！」\n「开玩笑的啦，谁叫我的魅力这么大呢连博士也抵挡不住」
13,1,308,t_intimacy_ge_3&high_2&sys_0&CVP_A1_X_G_100,「呜呜呜，{PlayerName}我是不是该找男朋友了，已经被家里人叫大龄剩女了\n我不都是为了龙门先当上局长发展龙门，为什么不理解呢再说了也没有看得上的男性，从小上的是贵族女学校，毕业了就跟着陈去警卫局了，这让我怎么找阿……」\n「呐{PlayerName}，我的话看起来怎么了啦。。。看什么，现在可是你博取我好感的好时机，说不定我会勉为其难的给你加分哦。」
14,103,308,sys_0&high_2,「怎么了？」\n「如果要吸引我注意的话，光抓住我的衣角可不够哦，还请拿出点实际的来，我讨厌犹豫不决的人。」
15,103,308,sys_0&high_2,「唔！阿！原来是{PlayerName}，不要总是这样吓人，心脏都快吓停了。」\n{PlayerName}戳了戳诗怀雅的肩。
