cid,behavior_id,adv_id,context
口上id,触发口上的行为id,口上限定的剧情npcid,口上内容
str,int,int,str
0,0,0,1
口上配置数据,,,
0,101,2,凯尔希总是忙碌的，你的声音把她从沉思里唤醒。\n她平静的看着你，目光中带着审视——\n“博士，是有任何疑惑吗？\n还是说失去记忆的你，对每个人都有强烈且平等的好奇？”她问。\n你当然好奇，如果罗德岛是铸炉，那么凯尔西便是铸炉里的火，驱动罗德岛不断改变。\n干员——特别是医疗干员，经过其灼烧，无人能保持不变。\n“我对罗德岛的一切都保持好奇，但凯尔希，你说错了一件事。”\n你说：“好奇并不平等，我对你的好奇比其他干员更强烈。”\n“为什么？”\n“不知道，只是我的本能……或许是人类对火的好奇？”\n凯尔希嘴角上扬却并无笑意：“那你应该知道，博士，与火同舞的人，最后绝大部分都会变成灰烬。”\n你谨记凯尔希的教导，但你同样知晓：\n无论巴别塔还是罗德岛，“博士”这个词汇都意味着万中无一。
1,101,2,你向凯尔希搭话，凯尔希的回应却并不热切。\n你的不满写在脸上，她抬头，草绿色的眸子里有一丝嘲弄——\n“言辞，有时是倾诉者的钥匙，拧转聆听者的心灵门扉，使其洞开。\n不过我想，博士你的心灵不会为我开放。”她说。\n你回答：“如果你不是故意找茬，凶巴巴的命令我做事的话，我觉得我们关系应该不错。”\n“你我的年纪不再是少男少女，你我的关系不必如此礼貌客气。\n博士，从前我们就是如此。”凯尔希说。\n失忆究竟是你的借口还是凯尔希的借口？\n你不知道，并期待着取回记忆的那一天。
4,101,2,凯尔希与你偶遇时，绝大部分情况都是与你擦肩而过，但偶尔，她也愿意停下来和你聊一聊。\n“听说铸铁接手了饲养你的工作？”她问。\n你抗议饲养这种说法，凯尔希却径直在你肩膀上拍了拍。\n“比以前结实了，看起来她们说你在健身房锻炼是真的。”\n你有点惊奇：“你……还关心我的八卦？”\n“为什么不关心？”凯尔希反问，“你于我是特别的存在。”\n这话令你的心跳如同战鼓，因为这只老猞猁也是你心中特别的存在。\n凯尔希上前一步，为你整理衣领，小声说道：\n“其他你尽可以随意，但对你进行更进一步的医学检查是仅属于我的权利。”
5,101,2,“W向你提起了‘特蕾西娅’这个名字？”\n凯尔希放下医疗报告，她的表情最初是惊讶，三秒之后是悲伤，一秒之后又变成镇定。\n“博士，现在你还不需要知道她，知道也没用……我不是在骗你。”\n“她是谁？”你问。\n“对罗德岛，对你我都很重要的人。”\n“对W也是吗？”\n“她？”凯尔希露出一丝轻蔑，“她对特蕾西娅一无所知，只是为王者着迷。”\n“王者……萨卡兹的王者？”\n“她曾是。”凯尔希眼眸低垂，“而后，她的理念便在罗德岛上延续。”\n凯尔希的伤感也成了你的伤感，对你如此重要的人物，你却想不起来。
6,103,2,凯尔希的强力使得你对她的感想超越性别，但她的姿色让你重新意识到她是一名女性。\n她裸露的肩膀对你是种诱惑，你伸手触摸，奶白色的肌肤如同海洋，而源石结晶是近海的礁石。\n凯尔希抬头看着你，不喜悦不愤怒，玩火的诱惑促使你摸向她的脖颈。\n“给个解释，博士？”\n她语气平静，你却感受到些许杀气，你急忙说道:“是按摩！”\n凯尔希看了你几秒，才低头说道:“那就来按摩吧，博士，希望你能规规矩矩，不然Mon3tr会把你掷出窗外。”\n之后，你来到凯尔希背后，老老实实为她做了按摩。
7,103,2,柏喙想给凯尔希设计蕾丝花边超短裙，这一想法得到了你的大力支持。\n为了取得关键的身体数据，你找到凯尔希，拿出卷尺时，Mon3tr的阴影把你覆盖。\n“给你三分钟，不然我就把你挂到舰桥上和极境、荆棘与华法林作伴。”\n你知道凯尔希的威胁不是空穴来风，罗德岛的舰桥真的会挂人。\n“听着凯尔希。”\n你摆出无害的表情:“我们都希望你有一件新衣服，你是罗德岛的体面，不能总穿一件衣服。”\n“那就不劳你费心了。”\n凯尔希反应冷淡:“旅行者，女仆，勋爵……博士，你以为过去的人生扮演过多少角色！”\n“想来你不会介意再扮演一种角色，我真的很想看你穿新衣服。”你小声说。\n凯尔希摇摇头，张开手臂让你测量数据。令你惊讶的是，这只老猞猁身材相当有料。\n你已经在期待她穿蕾丝花边超短裙，在午夜滑入你被窝的场景。
