cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,201,230,high_1,“平时的工作基本都是些作战任务，砸坏这砸坏那的......偶尔像这样整理整理文件，感觉也不错。”
2,101,230,high_1,“我在雷姆必拓时也会负责些其它工作，像是矿物的开采啦，用电磁法进行地质勘探啦，嗯......很难理解吧，简单点说，就是把阻碍砸碎，然后往下挖！”
3,101,230,high_1,“阿米娅身上的担子可是很重的，要是我能帮她分担些就好了......博士，你也是，有什么需要我的地方，一定要说哦！”
4,101,230,high_1&CVP_A2_X_G_50&sys_0,“提供掩护、清空路线、控制战局——即使不能像各位重装干员一样化作队员们的屏障，我也能用我自己的方式保护大家！”
5,101,230,high_1&CVP_A2_X_G_100&sys_0,“我......我保护好大家了吗？真是太好了......以后也请让我一直一直，待在博士和阿米娅妹妹的身边吧。”
6,101,230,high_1&CVP_A2_X_G_40&sys_0,“博士，想吃卷心菜蔬果沙拉配蘑菇馅饼吗？以前，阿米娅妹妹可是很喜欢吃我做的馅饼的！”
7,101,230,high_1&CVP_A2_X_G_100&sys_0,“想想橄榄球场上的跑卫，一往无前，突破敌阵，为队友开辟前进的道路！然后倒下，将前方交给队友！！这，这，这难道不是跟我的工作一模一样吗！太帅了吧！虽然不包含最后的倒下环节就是了。”
8,101,230,high_1&CVP_A2_X_G_200&sys_0,“只要能这样守在你和阿米娅身边，对我来说就足够了。记忆只是过去的一部分，而未来却是无限宽广的。我与阿米娅妹妹，以后也会和博士你一起，创造出更多的回忆。”
9,101,230,high_1&afternoon_entertainment_time&hunger_ge_80&sys_1&place_0&place_10,“博士如果没什么事的话......不如跟我一起去购置晚饭材料吧!”
10,1331,230,high_1,“{PlayerName}，来自雷姆必拓的干员暴行向你报到！我一得到你和阿米娅的消息，就立刻赶过来帮忙啦！什么？你什么都不记得？唉唉？！”
11,210,230,high_1,“哦哦！原来如此原来如此......嗯嗯！”\n聽到這，你不禁闔上書本，反手輕輕拍了一下{TargetName}的腦袋\n“真的聽懂了?”\n
12,1332,230,high_1,“呀嗬~！博士早上好啊~！”
13,101,230,sys_0&CVP_A2_G_LE_2,“{TargetName}，妳說，我以前是什麼樣的人啊?”\n沒來由地，你對{TargetName}拋出這麼問題\n“誒，您問我嗎?”\n灰髮的大兔子停下的手邊的動作\n“嗯~和現在一樣喔!”\n{TargetName}補充道\n“是個非常厲害的人!!”
14,201,230,high_1&CVP_A2_X_G_15,“博士，你看看這部分...”\n你很快的點撥出其中的癥結所在，並收穫了{TargetName}姑娘的笑容\n“哼哼~看來再難得任務都難不倒我們”\n
15,134,230,high_1&sys_0&CVP_A2_A|43_E_3,“需要我幫忙嗎?”\n{TargetName}接過了你遞去的圍裙，有些生疏的繫在腰上\n“呼~ 好久沒做飯了...就當是找回手感”\n
16,101,230,high_1&sys_0,“嗯，您問我是怎麼找到羅德島的嗎?”\n{TargetName}拄著下巴，回憶道\n“有天在礦區聽到凱爾西小姐的名字，突然想起來阿米婭妹妹曾經提到過，我就辭了工作找上來啦!”\n“齁齁，這麼肯定是我們?”\n“嗨呀~ 當時就想說無論如何總要試試嗎?”\n灰髮的卡特斯大姑娘笑道\n“這不是最後找到你們了嘛”
17,2,230,high_1&sys_1&place_0&place_10,“您問我在寫些什麼?”\n熱情的卡特斯姑娘向你展示著手上的信封\n“是在寫給我老媽的信啦，畢竟我千里迢迢的從原本的礦場跑到羅德島上，家裡人多少會擔心一下”\n“不過都在信紙裡說我過得很好喔，畢竟是事實嘛~嘻嘻”
18,2,230,high_1&CVP_A2_T|205_E_1&place_furniture_3&place_0&place_10&sys_1&CVP_A3|230_E|86_E_0,“夏洛特，在寫些什麼?”\n你從背後勾搭上她的肩，而灰髮的卡特斯只是嬌嗔的瞪了你一眼\n“在寫家書啦，老媽在問既然結婚了那什麼時候帶孫子回去給她老人家看一眼”\n你摸了摸她那尚且平坦的小腹\n“那這樣...我們現在開始努力?”\n暴行笑著把信紙丟到了你的臉上\n“色鬼，老不正經了”\n
19,134,230,high_1&sys_0,“哼~哼~”\n暴行熟練的切著菜，看著她在灶台前忙前忙後的身影，你不由得感嘆道，這女人是真的賢慧
20,134,230,high_1,“啊，博士!”\n暴行在鍋前拿著醬料碟試著味道\n“還是老樣子嗎?”\n“還是好樣子，是你喜歡的甜口喔!”
21,101,230,high_1&in_dr_off&place_0&place_10&sys_0&CVP_A2_G_GE_2&CVP_A3|1_G_E_1,“之前聽阿米婭妹妹說，她的的身體裝況已經比以前好上了不少”\n暴行趴在了你的辦公桌上，和你有一搭沒一搭了聊著\n“不過，最近她看向你的眼神怎麼有點不對勁呢?”\n灰髮卡特斯的眼神犀利了起來\n
22,201,230,high_1&sys_0&place_0,“博士，接下來是關於工程部的文件....”\n暴行戴上一副眼鏡，在一旁念著今天的代辦事項\n
23,206,230,high_1,“加~油~在做5組就休息了”\n灰髮的卡特斯一邊輔助著你的姿勢一邊鼓勵著
