cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1331,56,sys_4&high_999,\n*一阵清脆的脚步声响起\n你的眼睛不由得被眼前的少女吸引。\n[是，萨卡兹吗]你的心中泛起一丝波澜。\n她眉眼低垂，一头淡粉色的秀发如瀑布般垂下，双鬓自然地贴合在她的脸颊上。\n洁白的抹胸连衣裙勾勒出她并不丰满但匀称的恰到好处的身体，黑色内衬上喇叭口形的领子使她的玉颈似露非露，遮盖袖口的黑色蕾丝更显示出一分优雅和华贵。\n望着来者，你心中涌起一股熟悉的感觉，可你很确定你是第一次见到她。\n“初次见面，你好，我是罗德岛的博士。”\n少女眼神一怔，脸上闪过一瞬落寞，可她又立刻恢复了那温暖的笑容\n“Dr.{PlayerName}吗？”\n眼前的萨卡兹优雅地提起裙摆微微弯腰向{PlayerName}行礼。\n“初次见面，博士。”\n纤细的双手平放小腹上，十指相抵、形成一个略似于爱心的手势，静静地等待着你的答复。\n“......”\n见你并没有什么反应，萨卡兹眼中流出一丝寂寞。\n“我是{Name}。”\n“凯尔希应该已经和你提到过我了。”\n“听说你们很早以前就认识了。”\n{Name}的眼神与你交会在一起，一双薰衣草紫红色的眸子凝望着你，仿佛能看透你的心灵。\n她的脸上挂着温柔的微笑，可你总觉得在这微笑之下有一种难以言喻的悲伤与遗憾。\n“所以我想来了解一下，那个传说中的‘博士’。”\n{Name}将一块小小还冒着热气的蛋糕放在桌上。\n香气诱人的蛋糕上面还有一朵小小的洁白无暇的夏雪草花。\n“对了这是我和小阿米娅一起烤的蛋糕，尝尝吧。”
2,1,56,sys_0&place_2&not_angry_with_player&normal_mood&not_fall,“博士，你来了。”\n萨卡兹少女向你点了点头。
3,2,56,place_2&high_2&not_angry_with_player&normal_mood&sys_0&not_fall,“博士吗？”\n萨卡兹少女注意到了你的到来。
4,201,56,place_2&high_2&not_angry_with_player&normal_mood&sys_0&not_fall,年轻的萨卡兹少女似乎并没有注意到你的到来。\n直到你发出些许声响，{Name}才注意到你。\n“抱歉，我有点太专注了。”\n少女露出一丝歉意的笑容。
5,201,56,place_2&high_2&not_angry_with_player&normal_mood&sys_0&not_fall,萨卡兹少女听到了你的脚步。\n“是博士吗，请稍等一下。”\n忙完手头的工作后，{Name}抬头望向了你。
6,1,56,place_4&sys_0&high_10&not_angry_with_player&normal_mood&not_fall,“博士，要走了吗？”\n萨卡兹少女抬头望向你，轻轻挥手告别。
7,1,56,place_4&sys_0&high_10&not_angry_with_player&normal_mood&not_fall,“走了吗？博士再见。”\n萨卡兹少女对你礼貌地笑了笑。
8,1,56,sys_0&place_4&high_10&not_angry_with_player&normal_mood&not_fall,看着你离去的背影，萨卡兹少女的轻叹一声，便继续手头上的工作。
9,1,56,place_4&high_10&sys_0&not_angry_with_player&normal_mood&not_fall,年轻的萨卡兹少女欲言又止，目送你离开。
10,1,56,place_6&sys_1&high_10&not_angry_with_player&normal_mood&not_fall,“是博士吗？”\n萨卡兹少女朝你这边走了过来，她微微点头向你打了声招呼。
11,1,56,place_6&high_10&sys_1&sys_0&not_angry_with_player&normal_mood&not_fall,路过的萨卡兹少女注意到了你。\n“啊啦，博士，今天过的还好吗。”\n萨卡兹少女对着你笑了笑，让你感觉到一丝温暖。
12,1,56,high_10&sys_1&place_6&sys_0&not_angry_with_player&normal_mood&not_fall,你和{Name}在转角相遇。\n“{PlayerName}博士，是要去休息吗？”
13,1,56,sys_1&high_10&place_6&sys_0&normal_mood&not_angry_with_player&not_fall,{Name}从你的面前路过。
14,1,56,high_5&sys_1&place_6&sys_0&not_angry_with_player&normal_mood&not_fall,{Name}从你的面前路过。\n*空气中弥漫着一阵夏雪草的花香
15,1,56,high_10&sys_1&place_8&normal_mood&not_angry_with_player&not_fall,“博士，我还有点别的事，再见。”
16,1,56,high_10&sys_1&place_8&normal_mood&not_angry_with_player&not_fall,萨卡兹少女轻轻拍了拍正在盯着终端屏幕的你。\n“博士，我先走了。”
17,1,56,sys_1&high_10&place_8&normal_mood&not_angry_with_player&not_fall,“博士，还有什么别的事吗？”\n“没有的话我就先行告退了。”
18,1,56,high_10&sys_1&place_8&is_assistant&normal_mood&not_angry_with_player&not_fall,萨卡兹少女轻轻拍了拍正在盯着终端屏幕的你。\n“博士，我先走了。”\n{Name}走了几步回过头露出微笑。\n“注意休息哦。”
19,1,56,sys_1&high_10&place_is_h&normal_mood&not_angry_with_player&not_fall,......\n*一阵脚步声逐渐靠近\n你们根本没有时间结束。\n......\n萨卡兹少女见证了你们交合的场景。\n{Name}的小脸刷的一下变的通红。\n“对，对，对不起，抱歉博士，是我冒犯了。”\n说着萨卡兹少女红着脸跑开了。\n*{Name}记住了这个场景
