cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,chat,340,sys_0&CVP_A2_X_GE_50&work_time,{PlayerName}就预备狙击干员的常规培训征求了黑的意见，她作为专业人士的经验很有帮助，只要忽略掉她总是喜欢把“成功暗杀目标”作为最终目的这一点就好。
2,morning_salutation_1,340,CVP_A1_X_LE_100&sys_1&love_0_or_le_1,“早安，博士。”\n{PlayerName}睁开眼便看见金色眼眸的菲林后退一步的模样，黑保持在一定距离给博士留足隐私空间。\n“我去外面等候，今天的工作计划已经做好了。”
3,chat,340,sys_0&not_fall,“博士。”\n黑远远发现了{PlayerName}并简单点了下头作为问候，很难从她那双金色眼眸里读出任何特别的情绪。
4,stroke,340,target_trust_ge_200&love_ge_3&sys_1,黑坐在{PlayerName}的身侧，两人的手臂紧贴着，她的手指摸索着抓住{PlayerName}的手，十指相扣。柔软而有力的手掌像捕食者般牢牢咬住{PlayerName}，通过体温与触感一再确认恋人的存在。\n{PlayerName}看过去，正好迎上黑的目光。金色眼眸中名为爱恋的情愫暗暗流转，无需任何言语，她轻轻在{PlayerName}的唇间落下一个挑逗的轻吻。
7,move,340,sys_0&in_bar&CVP_A2_X_LE_100&night_entertainment_time,{PlayerName}不出意外地在酒吧里遇到了黑，她独自坐在远离人群的边缘，姿态松懈地半靠在吧台上，细细品味着杯中红宝石般的液体。\n黑先发现了{PlayerName}，轻晃酒杯致意，圆球形的冰块在杯中发出咯啷的轻响。
8,chat,340,sys_1&t_hp_or_mp_low&love_ge_1,黑敏锐地察觉到{PlayerName}神情中的疲惫，适时终止了聊天后劝{PlayerName}去休息一下。
9,chat,340,sys_0&t_hp_or_mp_low&love_ge_1,黑有些没精神地回应着{PlayerName}的搭话，{PlayerName}从她脸上看出一丝被有意隐藏的倦意，比起聊天，或许应该让她去休息一下。
10,chat_failed,340,sys_0,“博士，如果你真的很想找人聊天，我建议你去找其他人，不要和小姐一样，总是找我。”\n黑本身不是个健谈的人，{PlayerName}一连串的攀谈让她看上去有些无奈和倦怠。
11,stroke,340,sys_0&CVP_A2_X_LE_100,{PlayerName}悄悄接近，恶作剧般地戳了下黑的后背。\n“唔？！”\n受害者迅速转身，她看清背后的人是{PlayerName}后缓缓收起了警惕的姿态。\n“……小心走火，博士。”\n黑有些恼火又有些无奈地发出警告，垂在腰间的手做出一个扣扳机的姿势，或许{PlayerName}应该庆幸她并没有带着武器。
6,follow,340,CVP_A2_X_GE_50&CVP_A2_X_LE_200&sys_0,“听你指挥，博士。”\n没有多问，黑立即跟在{PlayerName}身旁，明明不是要出战，她依然做好了十二分的准备。
12,move,340,sys_0&in_bar&night_entertainment_time&love_ge_3,{PlayerName}不出意外地在酒吧里遇到了黑，她独自坐在远离人群的边缘，姿态松懈地半靠在吧台上，细细品味着杯中红宝石般的液体。\n\n“呵呵，巧遇啊，博士。”\n黑先发现了恋人的身影，放下酒杯懒洋洋地朝{PlayerName}招手。\n\n“来吧，陪我喝两杯。”\n{PlayerName}坐到黑旁边的座位时，这才发现黑已经有些醉了，两颊染上微醺的红晕，眼神略显迷离。她舔舔嘴唇，给自己和{PlayerName}各点上一杯酒。
107,follow,340,sys_0&CVP_A2_X_GE_200&love_3,“听你的。”\n黑毫不迟疑地跟上{PlayerName}，两人的肩膀几乎碰到一起。\n\n“对了，事情忙完后要不要去喝一杯？”\n她忽然凑在{PlayerName}耳边发出邀请，见到{PlayerName}耳垂有些发红后轻笑一声。
13,stroke,340,sys_0&CVP_A2_X_GE_200&love_ge_3,{PlayerName}不安分的手悄悄伸向身旁的黑，穿过垂下的长发握住尾巴根。\n即便是黑也抵不过菲林族天生的弱点，她被意料之外的袭击打了个措手不及，身体先是一僵，然后尾巴迅速缠上{PlayerName}的手腕。她回过头，微微泛红的脸上带着些许责备的意味。
14,make_coffee,340,sys_0&CVP_A2_X_L_100&not_fall,“咖啡吗？谢了。”\n黑接过马克杯，抿了一口，没有发表任何感言。
15,make_coffee,340,sys_0&CVP_A1_A|43_G_5&CVP_A2_X_GE_50,“嗯……很不错。”\n黑非常认真地点头，然后又喝了一口{PlayerName}精心制作的热咖啡。\n“有这种手艺，你都可以去开一家咖啡店了。”\n她似乎是真心如此认为。
17,ask_make_coffee,340,sys_0&CVP_A2_A|43_G_5&CVP_A2_X_GE_50,“咖啡和红茶，总归有些共同点的。”\n黑很快就泡好了两杯咖啡，手法相当熟练。她品尝着自己的作品，满意地点点头，同时望向{PlayerName}。\n“怎样？还合你的口味吗？”
24,rest,340,sys_0&CVP_A2_X_LE_200,“放心，即使是在休息我也会保持警戒的。”\n虽然{PlayerName}很想告诉黑在罗德岛上不太可能有什么危险，但她大概听不进去。
28,sleep,340,sys_1&is_assistant&assistant_live_together_on&pl_action_not_sleep,{PlayerName}发现黑已经睡着了，平时休息也不放松警惕的她唯独可以在这张床上暂时安眠。动作轻盈地钻入被窝后，{PlayerName}一边感受着黑的体温一边逐渐入睡。
29,sleep,340,sys_1&is_assistant&assistant_live_together_on&pl_action_sleep,黑无声无息钻进{PlayerName}的被窝里，在专属于彼此的亲密距离凝望了几秒{PlayerName}的睡颜，随后也合上眼。
42,npc_assistant_cook,340,sys_1,NPC助理做饭\n{Name}花{MakeFoodTime}分钟做了{FoodName}
43,eat,340,sys_0&pl_action_food_normal,玩家和NPC一起吃饭\n{Name}和{TargetName}一起吃了{FoodName}
44,eat,340,sys_0&pl_action_food_sement_hidden&t_find_food_weird_flag_0,玩家给NPC准备了偷偷加入精液的食物，NPC没有发现食物有问题\n{Name}让{TargetName}吃下了{FoodName}
45,eat,340,sys_0&pl_action_food_sement_hidden&t_find_food_weird_flag_1,玩家给NPC准备了偷偷加入精液的食物，NPC发现食物有问题，但还是愿意吃了下去\n{Name}让{TargetName}吃下了{FoodName}
46,eat,340,sys_0&pl_action_food_sement_direct&t_find_food_weird_flag_1,玩家给NPC准备了直接加入精液的食物，NPC发现食物有问题，但还是愿意吃了下去\n{Name}让{TargetName}吃下了{FoodName}
47,refuse_eat,340,sys_0&pl_action_food_sement_direct,NPC拒绝吃玩家给的特殊调味食物\n{TargetName}拒绝了吃{FoodName}，并很生气
50,apologize,340,sys_0,玩家对NPC道歉\n{Name}对{TargetName}道歉，{TargetName}原谅了{Name}
51,apologize_failed,340,sys_0,玩家对NPC道歉失败\n{Name}对{TargetName}道歉，但是{TargetName}没有原谅{Name}
52,listen_complaint,340,sys_0&love_ge_1,黑有些不快地和{PlayerName}讲起之前由她带队的援助行动里与一伙感染者产生争执的烦心事，万幸最终在锡兰的帮助下说服了对方。发完牢骚的黑看起来仍有些不快，不过至少脸上的神情轻松了一些。
59,play_arcade_game,340,sys_0,玩家和NPC一起玩街机游戏\n{Name}和{TargetName}一起打了游戏
60,play_water,340,sys_1,NPC在玩水\n{Name}在大水坑里玩水
61,soak_feet,340,sys_1,NPC在泡脚\n{Name}在足浴池里泡脚
62,taste_dessert,340,sys_1,NPC在品尝点心\n{Name}在点心店里品尝点心
63,style_hair,340,sys_1,NPC在修整发型\n{Name}在理发店里做头发
64,aromatherapy_1,340,sys_0&love_ge_3,{PlayerName}与黑二人并坐在配备舒适坐垫的长椅上，随着香薰的浓度逐渐提升，黑的神经也随之放松下来。她一言不发地握住{PlayerName}的手，头枕在恋人的肩头浅浅入睡。
65,official_work,340,sys_0,“需要你过目的文件都在这儿，我已经按紧急程度分好类了。”\n说完，黑揽过属于自己的那堆文件，坐在{PlayerName}办公桌的另一端开始工作。
69,exercise,340,sys_0,让黑帮忙作为锻炼的教练或许是个错误，她完全将{PlayerName}当作自己曾经身为治安局局长时的下属一样对待，毫不留情地狠狠锻炼了{PlayerName}一番。当然，她自己也没闲着。
76,give_gift,340,sys_0&CVP_A1_Gift|21_G_0&CVP_A2_T|123_G_0&love_ge_2,“……喜欢大点的吗？我怎么一点也不意外。”\n脸上写着“我就知道”的黑接过丰胸药当场喝下，仅仅几分钟胸部便以肉眼可见的速度鼓胀起来，一大片诱人的雪白被不合身的衣物包裹着呼之欲出。\n\n“到底从哪儿弄来的这种东西……”\n黑有些无奈地叹气，稍微拉扯一下衣物给膨胀的胸部腾出更多空间。
79,give_gift,340,sys_0&CVP_A1_Gift|33_G_0&love_ge_2,黑读完药瓶的说明标签后向{PlayerName}投去一个复杂的眼神，但仍然喝下了药水。\n奇怪的瘙痒和热量在她体内流窜，最终汇聚于乳头部位，化作渗出的几滴乳汁浸湿衣物，黑有些难堪地挡住胸口。
80,cure_patient,340,sys_0&CVP_A2_A|46_LE_2,“我只会一些基本的急救技能，真正的诊疗我恐怕帮不上忙。”\n话虽如此，黑依然尽心尽力辅助着{PlayerName}看诊病人。
86,recruit,340,sys_0,“如果需要进一步调查，尽管交给我。”\n黑将整理好的新干员背景情报递给{PlayerName}，可能存在风险背景的应聘者们被专门标注了出来。
102,morning_salutation_2,340,sys_1&self_fall_love,黑凑近仍然安睡的{PlayerName}，轻轻在其脸颊落下一个吻，看到对方慢悠悠睁开眼时她也露出一个小幅度的微笑。\n“早安，博士，今天有什么安排？”
103,morning_salutation_3,340,sys_1&love_ge_3,{PlayerName}被裆部的酥麻感唤醒，低头望去，正好看见被窝里的黑在专心服侍肉棒。\n黑白二色的柔顺长发自然垂落在大腿间，随着她的每一次吞吐撩动侍奉对象的肌肤。射精的欲望迅速高涨，{PlayerName}很快便在黑口中缴械投降。\n黑一只手捂着嘴以防漏出，满足地吞下精液后微笑着将{PlayerName}从床上拉起来。
105,night_salutation_2,340,sys_1,“时间不早了，博士。”\n黑捧着{PlayerName}的脸，在一侧脸颊上轻轻一吻，在能感受到彼此呼吸的距离微微一笑。\n“早点休息吧。”
106,night_salutation_3,340,sys_1&love_ge_3,黑就地跪在{PlayerName}跟前，两手搭在{PlayerName}的大腿上然后开始例行的睡前任务。\n粗糙的菲林舌头灵活游走于系带与龟头，她半闭着眼专注于侍奉，精准通过口中{PlayerName}肉棒的反应判断出敏感点并持续进攻。感受到肉棒的跳动时黑加快嘴上的动作，不给任何缓冲余地便榨出精液。
500,first_meet,340,high_999,“想必您就是罗德岛的博士了？我是锡兰小姐的私人保镖，黑，跟随小姐加入罗德岛。”\n透明夹克的身躯裸露出大片肌肤、背着造型凶狠的战术弩的菲林顿了一下，金眸投射出评估的目光上下审视着{PlayerName}，然后她又补充道。\n“当然，如果需要安排其他工作我也没有异议，毕竟小姐也不希望我一直当她的保姆。”
502,day_hello,340,CVP_A1_G_GE_1&CVP_A1_G_LE_2,“博士，有任务的话随时叫我。”\n时常一副冷峻神情的黑在{PlayerName}面前却表现得很放松，自然下垂的菲林尾巴在腿间左右摇晃。
503,day_hello,340,CVP_A1_G_GE_3,“有什么需要吗，博士？”\n黑问候的语气带着一丝甜蜜。她不声不响走近，亲密地贴上{PlayerName}身侧，尾巴恶作剧般扫过恋人的小腿。
