cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,101,1,sys_0&high_5,和{TargetName}一起聊了一下最近新加入的干员的情况
1,101,1,sys_0&high_5,和{TargetName}谈了谈物资的储备问题
2,301,1,sys_0,”我已经不是小孩了，博士……“
3,101,1,sys_0,“凯尔希医生教导过我，工作的时候一定要保持全神贯注......嗯，全神贯注。”
4,101,1,sys_0&t_is_assistant,“博士，您工作辛苦了。”
5,101,1,sys_0,“作为罗德岛的领导者我还有很多不成熟的地方，希望{PlayerNickName}您能更多地为我指明前进的方向。”
6,101,1,sys_1&CVP_A3|1_X_GE_1,“嘿嘿，{PlayerNickName}，悄悄告诉你一件事——我重新开始练小提琴了。”
7,101,1,CVP_A3|1_G_GE_1&sys_1&sys_4,“欸嘿嘿，{PlayerNickName}，”
