cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

2,101,1,have_office_work_need_to_do&is_assistant&sys_1&sys_4&high_10,\n“博士，您还有许多事情需要处理。现在还不能休息哦。”\n{Name}轻声提醒道。
3,101,1,in_command_room&sys_1&sys_4&high_10,\n“罗德岛全舰正处于通常航行状态。{PlayerName}，整理下航程信息吧？”\n{TargetName}望向这边。
4,101,1,sys_0&CVP_A3|1_X_G_100,\n与{TargetName}闲聊着，\n“虽然这可能是我一厢情愿的想法，但我希望罗德岛能成为大家的第二个故乡......”\n{TargetName}的声音越来越小。
5,201,1,sys_0&hp_or_mp_low&high_5,\n“稍微休息一下吧，博士，已经工作了很久了。”\n{Name}端来一杯咖啡，担忧地看着你。
6,201,1,sys_0&hp_or_mp_low&high_5&CVP_A3|1_X_G_75,\n“如果可以的话，请分给我一点工作吧，我想成为{PlayerName}的依靠。”\n{TargetName}认真地望着这边。
7,201,1,sys_0&hp_or_mp_low&high_5&CVP_A3|1_X_G_75&CVP_A3|1_A|46_G_6,\n“{PlayerName}，休息好了吗？还觉得累的话，不用勉强的。有我在呢。”\n{TargetName}认真地望着这边。
8,201,1,sys_0&hp_or_mp_ge_80&high_1,\n处理公务的时候，抬头正好对上了{TargetName}目光，\n“博士，辛苦了！累了的话请休息一会儿吧。”\n{TargetName}露出了微笑。
9,101,1,sys_0&CVP_A3|1_X_G_200&CVP_A3|1_A|42_G_6&high_10,\n和{TargetName}闲聊着，{TargetName}突然换上了严肃的口吻，\n“{PlayerName}，请......稍微听我说几句话，好吗？”
10,1,1,place_6&t_urinate_le_49&sys_1&in_dr_off&in_restroom&in_command_room,\n“有什么想喝的吗，{PlayerName}？”\n{Name}在门外探了探头，走了进来。
11,1,1,place_6&sys_1,\n{Name}在门外探了探头，走了进来。
12,1,1,place_6&sys_1&CVP_A3|1_S|13_G_3000,\n{Name}在门外探了探头，脚步轻快地走了进来。
13,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office,\n“在忙吗，{PlayerName}？”\n{Name}在门外探出身子望了望，慢慢走了进来。
14,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office,\n{Name}轻轻敲了敲门，走了进来。
15,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office,\n门被轻轻撞开了，{Name}抱着一大堆文件走了进来。
16,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office&new_npc_wait,\n门被轻轻推开了，{Name}拿着几张简历走了进来。\n“博士，有新的干员加入我们了。”
17,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office&CVP_A3|1_A|42_G_6,\n门被轻轻撞开了，{Name}抱着一大堆文件走了进来，小小的身体几乎完全被堆积的文件挡住了，只露出一点点耳朵，真怀疑她能不能看清路。\n“{PlayerName}，这两份档案一会儿麻烦你审核一下了，有许多新干员加入了罗德岛，我们可不能让他们失望。”\n放下了小山一般的文件后，{Name}这么说着。
18,1,1,place_6&sys_1&in_any_maintenance_place&in_dr_off&in_command_room&in_building_room&in_office&CVP_A3|1_A|46_G_6&high_10,\n“博士，你在忙吗？不陪我聊天也没关系的。我也有必须今天处理好的工作，做完以后，一起去吃饭吧。”\n{Name}抱着一堆文件从门外走进来，向这边打了个招呼。
19,103,1,sys_0&high_5,\n戳了戳{TargetName}，\n“欸？{PlayerName}？”\n{TargetName}眨了眨眼睛。
20,103,1,sys_0&CVP_A3|1_F_G_3000&high_5,\n戳了戳{TargetName}，\n“欸嘿嘿......”\n{TargetName}好像走神了。
21,103,1,sys_0&high_5,\n捏了捏{TargetName}的小脸，\n“欸？{PlayerName}？”\n{TargetName}眨了眨眼睛。
22,103,1,sys_0&CVP_A3|1_F_G_3000&high_5,\n捏了捏{TargetName}的小脸，\n“欸嘿嘿......”\n{TargetName}好像走神了。
23,103,1,sys_0&high_5,\n揉了揉{TargetName}的小脸，\n“博士，有什么想说的话吗？”\n{TargetName}望着这边微笑着。
24,103,1,sys_0&CVP_A3|1_F_G_3000&high_5,\n揉了揉{TargetName}的小脸，\n“嗯......{PlayerName}。”\n{TargetName}望着这边微笑着。
25,102,1,sys_0,\n谈论了稍微有些严肃的话题，气氛冷下来了。
26,102,1,sys_0,\n谈论了稍微有些严肃的话题，{TargetName}眼睛闪烁着不知道在想些什么。
27,102,1,sys_0,\n谈论了最近感染者暴动的事件，{TargetName}脸上的笑容也消失了。
28,102,1,sys_0&t_tired_ge_50,\n{TargetName}稍微有点走神，\n“嗯？博士，你刚刚说什么？”
29,102,1,sys_0&t_tired_ge_50,\n{TargetName}稍微有点走神，\n“诶诶？博士请再说一遍。”
30,101,1,sys_0,\n和{TargetName}随意聊着近况。
31,101,1,sys_0&CVP_A1_A|44_G_2,\n和{TargetName}随意聊着有关音乐的事情。
