cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,1332,107,high_999,早上好，{PlayerName}博士。
1,101,107,high_1,“无论什么任务都要认真对待，这是我们专业保全的基本原则。”
2,101,107,high_1,“其实，我很不擅长应付芙兰卡这样的人。当初是怎么和她成为搭档的，我到现在都不清楚......”
3,101,107,high_1,“进入BSW必须经过严格的选拔。我很矮小，也没有优秀的法术天赋和血统，所以被大家说是绝对不可能过关的，就连我自己也曾这样认为......”
4,101,107,CVP_A2_G_GE_1&high_1,“BSW作为安保公司是顶级的，它也很适合我。只是，在罗德岛的时候，我会感觉更加自由一点。”
5,101,107,CVP_A2_G_GE_2&high_1,“能走到这一步，真是不可思议啊！简直就像真正的龙一样......！啊，咳咳，不、不，只要对作战有利，别的怎样都好啦！”
6,101,107,CVP_A2_X_G_50&high_1,“{PlayerName}博士，您能这样信任我，真的非常感谢。”
7,101,107,CVP_A2_X_G_100&high_1,“我比看上去更好相处，熟识我的人都这么说。{PlayerName}博士也这么想吗？”
8,101,107,CVP_A2_X_G_200&high_1,“芙兰卡又和您说我在黑钢时的事？啊啊啊，真是的......别相信她说的话啊！”
9,102,107,high_999,“{PlayerName}博士......现在还是工作时间哦。”
10,103,107,high_999,“请小心触电，{PlayerName}博士。”
11,110,107,high_999,“这房间会漏电吗？有没有做好保护措施？”
12,111,107,high_999,“希望明天……也能一起活着。”
13,112,107,high_999,“别和我一起洗，触电了可别怪我。”
14,115,107,high_999,“雷蛇，准备完毕。”
15,116,107,high_999,“等待下一步指示。”
16,117,107,high_999,“……可别再有下一次了。”
17,118,107,high_999,“……是不是想吃子弹？”
18,119,107,high_999,“该死的芙兰卡……这不是第一次了！每次都这样！”
19,119,107,high_999,“今天发挥不出全部实力啊……”
20,131,107,high_999,“偶尔也得休息一下。”
21,131,107,high_999,“我的吗？”\n“……嗯，谢谢。”
22,131,107,high_999,“还得麻烦您……抱歉。”
23,132,107,high_999,“你加了什么玩意啊……”
24,133,107,high_1,“我吗？我试试看……”
25,133,107,CVP_A2_G_GE_1&high_1,“这是您的咖啡，来，先休息一下。”
26,134,107,high_1,“希望味道还可以……”
27,134,107,high_1,“有合你的胃口吧？”
28,134,107,CVP_A2_G_GE_1&high_1,“还要的话，我下次会做多一点……”\n“您喜欢就好。”
29,134,107,CVP_A2_A|43_GE_2&high_1,“怎么样……味道不错吧？”
30,134,107,CVP_A2_G_GE_1&CVP_A2_A|43_GE_2&high_1,“这可是我学了很久的新菜肴呢~”
31,135,107,high_1,“补充营养也是工作的一部分。”
32,135,107,high_1,“好了，该吃点东西了，这样才能保持专注。”
33,135,107,CVP_A2_G_GE_2&high_2,“来，张开嘴~”
34,136,107,high_1,“抱歉，我现在没胃口……”
101,151,107,CVP_A1_A|44_L_2,“唔……快停下！”
102,151,107,CVP_A1_A|44_GE_2&high_10,“恩……不错。”
103,151,107,CVP_A1_A|44_GE_2&high_10,“还可以。继续努力。”
104,151,107,CVP_A1_A|44_GE_4&CVP_A2_G_GE_1&high_10,“下次还可以唱给我听吧……？”
111,152,107,CVP_A1_A|44_L_2,“快被吵死了……”
112,152,107,CVP_A1_A|44_GE_2&high_10,“下次何不试试在众人面前演奏？”
113,152,107,CVP_A1_A|44_GE_2&high_10,“看起来挺熟练的……”
121,153,107,high_1,“这就是你喜欢看的吗……？”
122,153,107,CVP_A2_G_GE_2&high_1,“下次还想看的话……记得约我一起看。”
123,153,107,CVP_A2_G_GE_2&high_1,“好想与您成为这电影的主角……”\n“……啊？没，没什么。”
131,154,107,high_1,“……能帮我拍一张吗？”
132,154,107,CVP_A2_G_GE_1&high_1,“只可惜不能用您的技术拍我们一起的照片……”
133,154,107,CVP_A2_G_GE_2&high_1,“笑一个~" 啪嚓！
261,171,107,CVP_A2_G_L_2,“……记得要负责啊。”\n“什么，这你搞大的，当然是你负责！”
262,171,107,CVP_A2_G_L_2,“不准看，这样得多羞耻……”\n“……”\n“……只能看一眼哦……”
263,171,107,CVP_A2_E|86_L_3,“别，别踢了……”
264,171,107,CVP_A2_E|86_L_3,“挺着个肚子好不习惯……”
265,171,107,CVP_A2_E|86_GE_3&high_10,“宝宝又在踢了……真活跃呢。”
266,171,107,CVP_A2_E|86_GE_3&high_10,“希望她以后也能和我一样坚强……”
267,171,107,CVP_A2_G_GE_2&high_10,“放心，我们的宝宝还在里面过得好好的。没事的。”
268,171,107,CVP_A2_G_GE_2&high_10,“能不能和我约定……”\n“我们一起……把她抚养长大好不好……”
269,171,107,CVP_A2_G_E_4&high_10,“能和你一起拥有家庭……我感到很幸福。”\n“以后无论如何，我都会保护着她们……直到永远。”\n“希望……你也一样。”
301,201,107,high_999,“放心，我们瓦伊凡有的不只是力量。”
302,201,107,high_999,“这就是博士的工作吗……有意思。”
303,201,107,CVP_A2_A|45_GE_2&high_999,“在黑钢也有接触过文职工作，没问题的。”
