cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,1332,107,high_999,早上好，{PlayerName}博士。
1,101,107,high_1,“无论什么任务都要认真对待，这是我们专业保全的基本原则。”
2,101,107,high_1,“其实，我很不擅长应付芙兰卡这样的人。当初是怎么和她成为搭档的，我到现在都不清楚......”
3,101,107,high_1,“进入BSW必须经过严格的选拔。我很矮小，也没有优秀的法术天赋和血统……”\n“所以被大家说是绝对不可能过关的，就连我自己也曾这样认为......”
4,101,107,CVP_A2_G_GE_1&high_1,“BSW作为安保公司是顶级的，它也很适合我。只是，在罗德岛的时候，我会感觉更加自由一点。”
5,101,107,CVP_A2_G_GE_2&high_1,“能走到这一步，真是不可思议啊！简直就像真正的龙一样......！啊，咳咳，不、不，只要对作战有利，别的怎样都好啦！”
6,101,107,CVP_A2_X_G_50&high_1,“{PlayerName}博士，您能这样信任我，真的非常感谢。”
7,101,107,CVP_A2_X_G_100&high_1,“我比看上去更好相处，熟识我的人都这么说。{PlayerName}博士也这么想吗？”
8,101,107,CVP_A2_X_G_200&high_1,“芙兰卡又和您说我在黑钢时的事？啊啊啊，真是的......别相信她说的话啊！”
9,102,107,high_999,“{PlayerName}博士......现在还是工作时间哦。”
10,103,107,high_999,“请小心触电，{PlayerName}博士。”
11,110,107,high_999,“这房间会漏电吗？有没有做好保护措施？”
12,111,107,high_999,“希望明天……也能一起活着。”
13,112,107,high_999,“别和我一起洗，触电了可别怪我。”
14,115,107,high_999,“雷蛇，准备完毕。”
15,116,107,high_999,“等待下一步指示。”
16,117,107,high_999,“……可别再有下一次了。”
17,118,107,high_999,“……是不是想吃子弹？”
18,119,107,high_999,“该死的芙兰卡……这不是第一次了！每次都这样！”
19,119,107,high_999,“今天发挥不出全部实力啊……”
21,131,107,high_999,“偶尔也得休息一下。”
22,131,107,high_999,“还得麻烦你……抱歉。”
23,131,107,high_999&sys_0&CVP_A2_G_GE_1,“怎么突然泡杯咖啡给我？”\n“怕我太辛苦？我没事，不用担心我。”
24,131,107,high_999&sys_0&CVP_A2_G_GE_2,“这是用了哪个咖啡粉来着？”\n“……没什么，问一下而已，方便之后补货。”
25,131,107,high_999&sys_0&CVP_A2_G_GE_3,忙着的雷蛇微笑着，接过了{PlayerName}的咖啡。\n“谢谢了，老公。”
26,131,107,high_999&sys_0&CVP_A2_G_E_4,“一辈子为我泡咖啡……这要求算不算过分呢？”
27,131,107,high_999&sys_0&CVP_A2_G_LE_-1,“我的吗？”\n“……嗯，谢谢。”
28,131,107,high_999&sys_0&CVP_A2_G_LE_-2,“你没加什么玩意吧……”
29,131,107,high_999&sys_0&CVP_A2_G_LE_-3,“主人？怎么为我泡咖啡啊，应该是我来啊……”
30,131,107,high_999&sys_0&CVP_A2_T|21_E_1,“喝咖啡对小宝宝不太健康吧？”
31,133,107,high_999,“我吗？我试试看……”
32,133,107,high_999&CVP_A2_G_GE_1,“好了，停一下，喝口咖啡吧。”
33,133,107,high_999&CVP_A2_G_GE_3,“这是您的咖啡，来，先休息一下。”
34,133,107,high_999&CVP_A2_G_E_4,由于某种原因，这杯雷蛇泡的咖啡特别好喝。\n“我用了什么？说是对你的爱……你会相信吗？”
35,133,107,high_999&CVP_A2_G_LE_-1,“来了来了，你的咖啡。”
36,133,107,high_999&CVP_A2_G_LE_-2,{PlayerName}还没动口，只是挥了挥手，雷蛇就起身去泡咖啡了。\n“……别问为什么了，就直觉而已。”
37,133,107,high_999&CVP_A2_G_LE_-3,“您的咖啡来了，主人。”
38,133,107,high_999&t_womb_semen,“要把你刚刚的杰作也加进去吗？”
39,133,107,high_999&CVP_A2_T|26_E_1,“什么？用肚子运咖啡？不是……你和谁学的，芙兰卡是吧？”
40,133,107,high_999&CVP_A2_T|27_E_1,{PlayerName}在端过咖啡时就闻到一股奶香。\n望着雷蛇那有点漏奶的痕迹，{PlayerName}一下就明白了。\n“看什么？我绝对没加什么东西……”
41,134,107,high_999&sys_1,“希望味道还可以……”
42,134,107,high_999&sys_1,“有合你的胃口吧？”
43,134,107,high_999&sys_1&CVP_A1_G_GE_2,“还要的话，我下次会做多一点……”\n“你喜欢就好。”
44,134,107,high_999&sys_1&CVP_A1_A|43_G_2,“怎么样……味道不错吧？”
45,134,107,high_999&sys_1&CVP_A1_G_GE_2&CVP_A1_A|43_G_2,“这可是我学了很久的新菜肴呢~”
46,134,107,high_999&sys_1&CVP_A1_G_E_4,{PlayerName}看着雷蛇亲手煮的料理的数量，吓得瞪大了眼睛。\n“这些都是给你的，别浪费啊，老公~”
47,134,107,high_999&sys_1&CVP_A1_A|43_G_4,“这是向厨房里的干员学的……味道如何？”
48,134,107,high_999&sys_1&CVP_A1_G_E_4&CVP_A1_A|43_G_4,“味道越来越好了？谢谢……”\n“我们之后的三餐都靠我了吗？额，也不是不行……”
