cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
100001,empty_instruct,0,high_1,【聊天】
1000001,empty_instruct,0,high_1,【好感度小于3级（1000）的聊天】
2,chat,201,sys_0,{Name} 和 {TargetName} 聊了聊天，是关于生活上的一些话题，她对此颇有见解，你也表达了自己的一些看法。\n{TargetName} 表示同意 {Name} 的看法，作思考状。\n\n{TargetName}：老板，没想到您对此还挺专业的嘛，感觉又学到了一些东西呢~\n{TargetName}：我在日常生活这方面也研究了许多小妙招，老板您有相关问题的时候可以随时问我~
3,chat,201,sys_1&sys_4&high_1,{Name} 和 {TargetName} 聊了聊天，相互交换了一下最近的饮食情况。\n{Name} 表示对 {TargetName} 的饮食情况比较担心。\n\n{Name}：老板，您看您现在每天工作这么忙，压力肯定很大……\n{Name}：压力大的时候不妨尝试一下吃东西来缓解，比如你喜欢的食物，或者是甜食、炸物之类的……\n{Name}：不过老板可不要贪吃喔，吃多了身材就会走形，到时候减肥可就成为难题了呢~\n\n{TargetName} 表示对此没有太多研究，感觉所有食物都还行，或者说没有特别喜欢的食物。\n\n{Name}：嘛……那咱们有机会的话可以一起探索美食，比如尚蜀的火锅、龙门的叉烧包等等……\n\n{Name} 说这些的时候眼里冒着光，看起来口水都要流出来的样子。
4,chat,201,sys_1&sys_5,{Name} 与 {TargetName} 在一起聊了聊工作上的事情，之后 {Name} 又很好奇地提起博士以及其他干员。\n{TargetName} 向 {Name} 透露了她最近的所见所闻，{Name} 表示对这些事情很感兴趣。\n{TargetName} 表示待到非工作时间再详细聊一聊这些事情。\n\n……\n{TargetName}：那个……等你我都下班之后再详细聊聊？\n{Name}：好呀，还有什么比较有意思的事情如果方便透露的话有时间可以多透露透露给我，我保证会做好保密措施的~\n……\n\n你并没有听到太多对你有用的信息，于是没有去注意她们的聊天。
5,chat,201,sys_0&CVP_A1_A|40_G_5,{Name} 有意地将话题推到 {TargetName} 感兴趣且擅长的部分，{TargetName} 兴致勃勃。\n\n……\n{TargetName}：没想到老板对这方面见解这么深，真是让我大开眼界呀~\n你连忙谦虚地回应了她对你的夸赞。\n{TargetName}：不得不说，山外有山，人外有人。以后有这方面的问题我还是要问问老板您的~\n……
6,chat,201,sys_0&t_hunger_ge_80,{TargetName} 的肚子突然小声地叫了一下，听来一定是饿了。虽然声音小且极为短暂，但还是被 {Name} 捕捉到了。\n{Name} 问 {TargetName} 是不是饿了。\n\n{TargetName}：哎呀老板，没想到被您听到了……我确实有些饿了，想去吃点东西呢。\n{TargetName}：老板您不忙的话，可以一起去吃一点吗？
7,chat,201,sys_0&in_library,{Name} 和 {TargetName} 聊了聊最近在看什么书。\n\n{TargetName}：书吗？我倒是不怎么喜欢看字多的书籍啦……大概就看一些东国的轻小说，以及漫画这样子……\n{TargetName}：我是觉得看书这件事情略有些枯燥，不过那些经典的小说改编成的电视剧和电影都挺好看的。\n\n你表示自己没有怎么看过 {TargetName} 所说的那些类型，看得比较多的是实用性强的和诗歌、文学类的书籍。\n你说了说乌萨斯那边的文学很有意思，{TargetName} 看起来似乎是不太懂你所说的那些书籍。\n\n{TargetName}：唔……嗯……\n\n{TargetName} 点了点头，装作是听懂了你说的那些书。\n当你又提到了一些你之前看过的小说的时候，{TargetName} 似乎想起来了什么。\n\n{TargetName}：啊，这个啊……之前我还看过这本书改编成的电影呢，感觉很不错。\n{TargetName}：老板，如果您对轻小说、漫画感兴趣的话，我可以推荐您一些，我对这些还是很了解的，\n		老板您也可以随时问我相关的问题，随时为您精准‘排雷’！
8,chat,201,sys_1&t_hp_or_mp_low,{Name} 看到 {TargetName} 有点累了，问 {TargetName} 要不要休息一下。\n{TargetName} 表示自己还好，{Name} 露出了担心的表情。\n\n{Name}：您还是休息一下吧，即使是力气永远使不完的蹄丰也会因为过度劳累而倒下的。\n{Name}：如果……可以的话……我可以在您休息的时候陪着您的。
9,chat,201,sys_1,{Name} 和 {TargetName} 聊了聊最近接诊的病人。
10,chat_failed,201,sys_0,{Name} 试图打开话题，但是话出口后，自己感觉也有些尬了。\n气氛好像凝固了一样，{Name} 和 {TargetName} 面面相觑，二人都沉默了，不知道接下来要说什么。\n过了几秒钟之后，{TargetName} 还是想不到回答什么，于是赶忙尝试打破这一尴尬。\n\n{TargetName}：啊……老板，我想起来我等下还有别的事情要做，刚才光想那件事情了。\n{TargetName}：不如……我们下次再聊这个话题吧？
100002,empty_instruct,0,high_1,【身体接触】
2000002,empty_instruct,0,high_1,【好感度小于3级（1000）的身体接触】
11,stroke,201,sys_0&in_dr_off&CVP_A2_F_L_1000,{Name} 与 {TargetName} 发生了身体接触。\n你只是出于好奇碰了一下 {TargetName} 的后背，她便回头看了你一眼。\n\n{TargetName}：老板，讨厌啦~ 现在还在办公室呢~\n\n你与 {TargetName} 互相看了对方很久，她的脸有些红了。\n你继续看着她，她立刻转过身去，不再看着你。很明显她害羞了。\n大概是你也觉得有些不好意思，便不再去靠近她，去尝试解释刚才的行为。
12,stroke,201,sys_0&t_is_assistant&CVP_A2_F_L_1000,{Name} 与 {TargetName} 发生了身体接触。\n她很明白你是故意摸到她的，于是当她看你的时候，你的目光开始躲闪，不好辩解什么。\n\n她的视线回到了原来的位置，继续处理着她作为你的助理的工作。你继续看着她，她的脸红红的。\n\n{TargetName}：老板……下次不要再乱摸了喔，咱们二人的关系还没有那么近呢……\n{TargetName} 小声地说道。
13,stroke,201,sys_1&sys_4&is_assistant,{Name} 在处理助理工作时，无意间触碰到了 {TargetName} 。\n好巧不巧的是，她不小心触碰到了本不应该触碰到的位置，在意识到后，她脸红了。\n\n{Name}：抱歉，老板，我不是故意的……\n你表示这没有什么，{Name}此时的尴尬缓解了一些，她赶紧继续工作了。\n\n{Name} 触碰你时的感觉令她有些难忘。
100003,empty_instruct,0,high_1,【咖啡】
14,make_coffee,201,sys_0,{TargetName} 给 {Name} 泡了杯咖啡。\n\n{TargetName} 倒入咖啡粉之后，仔细看了看包装袋。\n{TargetName}：老板您经常喝这个牌子的速溶咖啡吗？\n{Name} 说自己也在尝试其他牌子的咖啡，但是在这些牌子上兜兜转转，最后还是觉得这个牌子的好喝。\n\n{TargetName}：有品位啊老板，这个咖啡相比其他牌子的确实有一些亮点，有一种独特的风味。\n{Name} 表示赞同。\n\n{TargetName} 将咖啡给了你，两人一同饮下。\n对你来说，每天最治愈的时光，就是在这安静的时刻，来一杯咖啡。\n\n{TargetName}：老板，要我说，速溶咖啡总的来说还是不如现磨。\n{Name} 点了点头。\n{TargetName}：我记得罗德岛里也有咖啡厅吧？有时间的话……咱们两个人一起去喝一杯怎么样？
15,make_coffee,201,sys_0&CVP_A1_A|43_G_5,{Name} 给 {TargetName} 泡了杯咖啡。\n这次用的是来自萨尔贡的咖啡豆，{TargetName} 看着你专业地泡咖啡，露出了羡慕的表情。\n\n……\n\n经过短暂的等待，咖啡终于泡好了。{Name} 将热气腾腾的咖啡和方糖递给 {TargetName}，她轻轻吹了吹，抿了一口。\n\n{TargetName}：呜啊，好苦，不过回味很不错。不愧是老板，不仅懂得料理，咖啡这方面也很有经验嘛。\n{TargetName} 意识到自己还没有在咖啡里放糖，于是放了几块于其中，又喝了一口。\n{TargetName}：这下好多了~\n\n{Name} 冲的是美式咖啡，加了许多方糖也不会缺少苦味。在喜欢的类型上，罗德岛里喜欢美式咖啡的并不是很多，{Name} 目前最了解的除了自己就是凯尔希了。\n有的干员说，泡得好的美式咖啡回味虽然不错，但是苦味会一直持续很久，很多年轻的女干员会选择白咖啡、拿铁、卡布奇诺等加了牛奶的咖啡。\n想到这里，{Name} 问了问 {TargetName} 还有没有其他喜欢喝的种类。\n\n{TargetName}：嘛……至于咖啡的种类……我想还是拿铁吧。\n{TargetName}：我不是很在乎咖啡抗疲劳的功效来着，毕竟每天的工作量并没有特别多，以及我也没有只喝意式浓缩去享受苦味的喜好。\n{TargetName}：不过嘛……其他的类型我确实没有怎么探索过。老板如果您有空的话也陪我一起探索探索，怎么样？
16,ask_make_coffee,201,sys_0,{TargetName}：老板，只有速溶咖啡……可以吗？\n{Name} 表示没关系。\n\n咖啡泡好了，{TargetName} 一杯，自己一杯，对于日理万机的 {Name} 来说，喝咖啡不仅能提神，也是工作时间里中场休息的活动之一。\n\n{TargetName}：之前跑车的时候，德克萨斯就经常给我们买来咖啡喝。当时我其实不是很理解为什么大家都喜欢喝咖啡，毕竟大多数龙门人都是在差不多的时间喝茶。\n{TargetName}：后来深入了解了一下咖啡，才知道这个和茶也是差不多的饮品，在同事们的家乡，大多都是喝咖啡的。\n{TargetName}：后来我也爱上喝咖啡了，来到罗德岛之后，喝咖啡变成了我的常态。不过来这里之后依然很忙，没多少时间去品尝现磨咖啡……\n\n{Name} 问 {TargetName} 说如果有时间的话可以一起去罗德岛内的咖啡厅品尝现磨咖啡，并介绍了那里的咖啡豆的选材都是由专业的人士挑选的。\n\n{TargetName}：好啊~ 我很期待和老板共同度过下午茶的时间呢~
17,ask_make_coffee,201,sys_0&CVP_A2_A|43_G_5,{Name} 让 {TargetName} 给自己泡了杯咖啡。\n\n这次的咖啡是意式浓缩，浓郁的香气使你的紧张感缓和了许多，不过这香气与你之前喝过的咖啡不同。\n{TargetName}往自己的杯子里倒入了等量的牛奶。\n\n{TargetName}：老板，意式浓缩是很苦的喔，您要不要也加一些牛奶，做成白咖啡，这样会减少一些苦味来着。\n你回答不用了。你对她使用的咖啡豆比较好奇，于是问了问 {TargetName} 用了什么咖啡豆。\n\n{TargetName}：这个嘛……之前德克萨斯因为一些事情回了一趟叙拉古，给我们带来了几袋咖啡豆，于是我取了一袋，想着让老板尝一尝来着。\n{TargetName} 闻了闻咖啡的香气，喝了一口。\n{TargetName}：感觉这个咖啡豆磨出来的咖啡味道上也有特别之处呢，老板趁热喝吧，再等等香气和口感就都要溜走咯~\n\n你喝了一口。咖啡的味道回味无穷，浓缩的咖啡好像将你的一整天都压缩进去，是只有所谓『大人』才能品尝出来的感觉。\n\n你评价这咖啡真是不错。\n\n{TargetName}：听老板这么一说我下次想尝试一下不加牛奶的了，毕竟什么都不加才能感受到最原本的味道呢。
18,make_coffee,201,sys_1&sys_4,{Name}：老板，要喝咖啡吗？\n你点了点头。\n{Name}：好，那我去泡咖啡了。\n\n咖啡对你来说是『充电宝』，虽然不能完全充满，但是对于挨过工作时间来说是足够的。\n在她泡咖啡的时间里，你仍在工作，时不时地会看她两眼。\n{TargetName} 也是都市女性，咖啡也是她的『充电宝』。你们二人都不甚在意咖啡的品质，只要不是太差即可。\n她的动作娴熟，咖啡很快就好了。\n\n{Name}：喝咖啡的时间，就是我们这种「打工人」里最重要的休息时间了。之前我和同事们还在龙门工作的时候，半下午就去买咖啡，喝咖啡的时间就是我们的中场休息时间……\n\n你一边喝咖啡，一边听她讲之前工作的事情。
