cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,first_meet,136,high_999,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性\n因为身高高的缘故她驼着背，就如一堵歪斜的墙靠在办公桌前，将坐在桌后的{PlayerName}笼罩在她的阴影之下\n“哈哈，之前战场上的合作我想我们已经了解很多了，安心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”\n
2,first_meet,136,high_999&CVP_A3|10_OtherChara|0_E_1,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性，\n<blue>“星熊，你可别忘了本”站在{PlayerName}旁的蓝发龙女虽然表面有些恼火，但相比于对其他人的呵斥，更像是老朋友的调侃</blue>\n“啊呀老陈也在啊，早知道给你带点早茶了”刚被称为星熊的女性对着陈挠了挠头\n两人的视线又回到{PlayerName}上，鬼族女性走近挺直了背部站在办公桌前，刚才随和的语气转变更为庄重，\n“之前战场上的合作我想我们已经了解很多了，放心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”
3,first_meet,136,high_999&CVP_A3|308_OtherChara|0_E_1,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性，\n<orange>“星熊，在你的同事面前说这话，是想跳槽吗”站在{PlayerName}旁的金发菲林虽然在质问着对方但脸上却洋溢着笑容</orange>\n“啊呀，小的有眼无珠啊，Missy宽宏大量无边原谅我吧”刚被称为星熊的女性向着诗怀雅双手合十赔礼着\n两人的视线又回到{PlayerName}上，鬼族女性走近挺直了背部站在办公桌前，刚才随和的语气转变更为庄重\n“之前战场上的合作我想我们已经了解很多了，放心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”
4,first_meet,136,high_999&CVP_A3|2006_OtherChara|0_E_1,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性\n<purple>“我想也是时候改建近卫局的设施了，我会去转告魏的”举止端庄的独角紫发女性回应道</purple>\n“文月夫人！贵...贵安，您何时来到罗德岛的，下属不知”鬼族女性刚才的松弛感瞬间消散，紧绷了自己的神经\n<purple>“我此次到来只是寻访罗德岛，整改近卫局的事，我也会跟小陈说明的，不过星熊你还有更有重要的事，博士我就先告退了”文月夫人朝着{PlayerName}鞠躬后便离开了</purple>\n文月走后，星熊叹了口气\n“哈哈，让博士见笑了。虽然有些小插曲，但之前战场上的合作我想我们已经了解很多了，安心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”\n
7,move,136,place_2&sys_0&high_1,“哟，博士”\n高大的绿发鬼族女性朝你打了声招呼
8,move,136,high_1&place_6&sys_1,“哟，博士”\n高大的绿发鬼族女性朝你打了声招呼
9,move,136,love_ge_3&sys_1&place_6&high_10,“哟，{PlayerName}要去哪里”\n高大的绿发鬼族女性朝你招了招手
10,move,136,love_ge_3&sys_0&place_2&high_10,“哟，{PlayerName}要去哪里”\n高大的绿发鬼族女性朝你招了招手
13,move,136,high_1&sys_1&place_8,“嗯，下次见，博士”
14,move,136,love_ge_2&sys_1&place_8&high_5,“呀，要走了吗，那之后再聊吧”
15,move,136,love_ge_3&sys_1&place_8&high_10,“{PlayerName}，今晚的酒会别忘了”星熊在{PlayerName}离开前耳语道，并留下一个啄吻
20,move,136,high_1&place_4&sys_0,“嗯，下次见，博士”
21,move,136,love_ge_2&sys_0&place_4,“呀，要走了吗，那之后再聊吧”
22,move,136,high_1&love_ge_3&place_4&sys_0,“{PlayerName}，今晚的酒会别忘了”星熊在{PlayerName}离开前耳语道，并留下一个啄吻
40,chat,136,sys_1&sys_4&CVP_A1_G_LE_2,“博士总是包裹的很严实呢？”\n...\n“啊~只是有些好奇，毕竟罗德岛的领袖是那位小兔子呢”\n...\n“并没有瞧不起阿米娅小姐的能力，相反她的能力出众，反倒让我更加敬畏她了。”
41,chat,136,sys_1,“罗德岛上有来自各地的精英人士聚集于此，真是让人扩大眼界呢”
42,chat,136,sys_1&sys_4&CVP_A1_X_L_100&CVP_A1_G_LE_2&high_1,“罗德岛虽然是制药公司但却拥有如此精密的军事能力，但听说罗德岛好像还有其他的业务”\n...\n“我想传闻不单单是指制造赤金这些吧”
43,chat,136,sys_1&sys_4&CVP_A1_G_LE_2&high_1&CVP_A2_A|42_L_3,“最近罗德岛上的人越来越多了，博士要小心点”\n...\n“博士不用担心我，不过我也守护好你的”
50,chat,136,CVP_A2_X_LE_50&sys_0,...\n“博士请放心，我来罗德岛也有一阵子了，对于岛上的了解我已大致知晓”
51,chat,136,CVP_A2_X_G_50&not_fall&sys_0,...\n“酒会？哎呀没想到罗德岛上还会有这些活动，我肯定会去的，博士也会来的吧。放心博士，要是你酒量不好我会帮你挡着的”\n鬼族女性自信的拍了拍自己的胸脯
53,chat,136,CVP_A2_X_G_50&sys_0&CVP_A2_G_LE_2,...\n“今晚也有酒会吗，博士也会去的吧？”\n...\n“昨天去过就不去了？要是酒还没醒，今晚坐我旁边就好了我会帮博士挡酒的”\n...\n“哈哈哈，工作方面的事我会帮博士处理完的，不过罗德岛上的酒对我来说还是太轻了。安心博士，有我在今晚你的嘴会被我的盾会挡在‘战场’前的”\n看来今晚的星熊会成为你挡酒的般若
54,chat,136,sys_0&CVP_A2_G_E_3&CVP_A1_Flag|2_L_10&CVP_A3|115_F_G_100,...\n“{PlayerName}还跟我道谢啊，我们明明都已经是恋人了，不过我也是失职，昨天在我不方便的时候留下{PlayerName}一个人面对劝酒”\n‘但{Name}回来的时候不是也帮我撑场子了吗，还把乌萨斯的那几位给吓到了’\n“诶我那时候有那么恐怖吗，不过昨天凛冬小姐带来的酒实在是太烈了，那些小孩子也不怎么会控制分寸，不过那次之后我想她们也会收敛一点”
55,chat,136,sys_0&CVP_A2_G_E_3&high_5,...\n“我相信{PlayerName}的判断，但...”\n...\n“可是这个...”\n...!\n“好吧，抱歉兄弟，我会再等一阵子让你和我的老朋友们团聚的”\n{TargetName}对着Horley牌子的电单车，唉声叹气着
56,chat,136,love_0_or_le_2&high_10&sys_4&sys_1&CVP_A2_A|45_LE_1,“博士知道这里怎么去吗？”\n...\n“诶不知道吗？”\n...\n“失忆吗...那么博士就和我这个初来乍到的一样啊，不过指挥能力还是如此精密，该不愧是博士吗\n不过正好我要去熟悉罗德岛，博士一起去吧”\n说完，博士在星熊的陪伴下利用prts基本熟悉了罗德岛的设施，但星熊还是建议{PlayerName}之后走过一遍比较好
57,chat,136,sys_4&CVP_A1_X_G_50&sys_1&CVP_A1_G_LE_2,“博士知道这里怎么去吗？”\n...\n“哦，罗德岛会利用PRTS来熟悉罗德岛的设施吗，真是方便啊”\n星熊盯着看PRTS的时候凑近了{PlayerName}，两人的手臂靠在一起
58,chat,136,sys_4&sys_1&CVP_A1_G_LE_2&CVP_A1_X_G_100,“罗德岛上居然还有龙门食府，那里的水晶壳饺相当之美味啊”\n...\n“味道上跟龙门地道的没什么区别，只是总感觉少了什么，我想可能是文化底蕴？”\n文化底蕴是什么调料吗
60,stroke,136,high_1&sys_0&not_fall,{PlayerName}偷摸着想要靠近眼前这位绿色的高墙，但却被星熊发现了\n“嗯？怎么了吗博士”\n虽然注意到了{PlayerName}的意图，但星熊并没有避开
61,stroke,136,high_1&sys_0&CVP_A2_G_E_1&in_gym_room,‘星熊经常会去健身房锻炼自己吗’{PlayerName}指了指对方壮实的手臂\n“来了罗德岛之后确实是经常去健身房来着，那之前的话我想是因为总是带着这面般若，顺带算是在锻炼自己了”\n{PlayerName}顺势捏了捏对方的手臂\n‘好硬’\n“诶，是吗，可能最近运动量太大了吧”
62,stroke,136,high_1&love_0_or_le_2&sys_0,“我身形比较高大，很容易撞到小东西，博士也要小心点”\n说着星熊避开了{PlayerName}让出一条过路
63,stroke,136,high_1&sys_1&CVP_A1_G_LE_2,“我身形比较高大，很容易撞到小东西，博士也要小心点”\n说着星熊避开了{PlayerName}让出一条过路(复制)
64,stroke,136,CVP_A1_G_LE_2&sys_1,差点被地上的器械绊倒的{PlayerName}，被一只肌肉线条分明的长肢挽住了腰\n“博士，要小心点啊”\n确认{PlayerName}没事后，星熊松开了手臂
65,stroke,136,high_1&sys_0&CVP_A2_G_E_1,在走廊的挂角处{PlayerName}正拐弯，撞上了前方挡路的绿色高坚果\n“博士！”\n明明应该只是轻微碰撞，却感觉像是撞在了钢筋水泥板上\n星熊扶起脑子嗡嗡的{PlayerName}
66,stroke,136,high_1&sys_0&CVP_A2_G_E_2,{PlayerName}偷摸着想要靠近眼前这位绿色的高墙，对方似乎还在忙碌自己的事情，于是你轻轻拍了拍对方\n“怎么了吗博士？”鬼族女性看到是{PlayerName}笑了笑\n...\n“是吗，看来是我太专注这份文件了”她放下了手中的纸张，“博士现在忙吗，要不要一起去外面逛逛透透气”\n...\n“反正工作上也没什么头绪，去享受自己喜欢的事也不错啊，走吧博士”
67,stroke,136,high_1&sys_1&CVP_A1_G_E_2&t_is_follow,{PlayerName}随身携带的笔从口袋中掉出，正要去捡，与一只戴着皮革手套的大手碰在一起\n两人的视线交汇在一起，时间停滞不前，直到{PlayerName}咳嗽了几声\n“抱歉博士，我只是想帮你捡起来”\n两人重新稳定情绪，继续了工作\n
68,stroke,136,high_1&sys_0&CVP_A2_G_E_2,自然披散着的绿色长发，随着星熊的动作小幅度摆动着\n{PlayerName}忍不住去摸了一下，但手中的头发很快就换了一个方向\n“博士，怎么了吗”星熊转了过来\n‘你的头发上有脏东西，我帮你取掉了’\n“诶，是吗”星熊检查了一下头发，“头发一长就容易沾到东西啊，不过谢谢博士啦”\n对方毫无怀疑{PlayerName}的意图
69,stroke,136,high_1&sys_0&CVP_A2_G_E_3,自然披散着的绿色长发，随着{TargetName}的动作小幅度摆动着\n{PlayerName}分出一小簇缠绕着手指把玩着\n“{PlayerName}很喜欢我的头发呢”\n...\n“换个发型的话，有时候我会把头发抓成高马尾，{PlayerName}要试试看给我抓头发吗”\n
70,massage,136,CVP_A2_X_LE_100&CVP_A2_S|20_LE_2,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“还不错嘛，博士经常这么做？”
71,massage,136,CVP_A2_X_LE_100&CVP_A2_S|20_G_2,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“有点差强人意...不过博士多多练习会更好”\n...\n“我来当练习对象？博士有更好的人选吧，我就不必了”
72,massage,136,CVP_A2_X_LE_100,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“还不错嘛，博士多多练习会更好”\n...\n“我来当练习对象？博士有更好的人选吧，我就不必了”
80,make_coffee,136,high_1&CVP_A2_X_LE_50&CVP_A1_A|43_L_3&sys_0,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，细微的皱眉了一下又立马散开了\n“对我来说果然还是酒来提神更好呢，下次博士要不要试试”\n消失的皱眉移到{PlayerName}身上了
