cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,first_meet,136,high_999,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性\n因为身高高的缘故她驼着背，就如一堵歪斜的墙靠在办公桌前，将坐在桌后的{PlayerName}笼罩在她的阴影之下\n“哈哈，之前战场上的合作我想我们已经了解很多了，安心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”\n
2,first_meet,136,high_999&CVP_A3|10_OtherChara|0_E_1,“这里就是罗德岛吗，设施环境似乎比龙门近卫局还好啊”应声而来的是高大的绿发独角鬼族女性，\n“星熊，你可别忘了本”站在{PlayerName}旁的蓝发龙女虽然表面有些恼火，但相比于对其他人的呵斥，更像是老朋友的调侃\n“啊呀老陈也在啊，早知道给你带点早茶了”刚被称为星熊的女性对着陈挠了挠头\n两人的视线又回到{PlayerName}上，鬼族女性走近挺直了背部站在办公桌前，刚才随和的语气转变更为严肃\n“之前战场上的合作我想我们已经了解很多了，放心，我的般若会再次保护博士和罗德岛的\n那么，星熊，重装干员，今后将是您的盾、您的利器、您的堡垒。请多多指教，博士”
7,move,136,sys_0&place_2,“哟，博士”\n高大的绿发鬼族女性朝你打了声招呼
8,move,136,sys_1&place_6,“哟，博士”\n高大的绿发鬼族女性朝你打了声招呼
9,move,136,love_ge_3&sys_1&place_6,“哟，{PlayerName}要去哪里”\n高大的绿发鬼族女性朝你招了招手
13,move,136,high_1&sys_1&place_8,“嗯，下次见，博士”
14,move,136,love_ge_2&sys_1&place_8,“呀，要走了吗，那之后再聊吧”
15,move,136,high_1&love_ge_3&sys_1&place_8,“{PlayerName}，今晚的酒会别忘了”星熊在{PlayerName}离开前耳语道，并留下一个啄吻
20,move,136,high_1&place_4,“嗯，下次见，博士”
21,move,136,love_ge_2&sys_0&place_4,“呀，要走了吗，那之后再聊吧”
22,move,136,high_1&love_ge_3&place_4&sys_0,“{PlayerName}，今晚的酒会别忘了”星熊在{PlayerName}离开前耳语道，并留下一个啄吻
40,chat,136,sys_1&sys_4&CVP_A2_X_L_50,“博士总是包裹的很严实呢？”\n...\n“啊~只是有些好奇，毕竟罗德岛的领袖是那位小兔子呢”\n...\n“并没有瞧不起阿米娅小姐的能力，相反她的能力出众，反倒让我更加敬畏她了。”
41,chat,136,sys_1&CVP_A2_X_L_50,“罗德岛上有来自各地的精英人士聚集于此，真是让人扩大眼界呢”
50,chat,136,CVP_A2_X_LE_50&sys_0,...\n“博士请放心，我来罗德岛也有一阵子了，对于岛上的了解我已大致知晓”
51,chat,136,CVP_A2_X_G_50&not_fall,...\n“酒会？哎呀没想到罗德岛上还会有这些活动，我肯定会去的，博士也会来的吧。放心博士，要是你酒量不好我会帮你挡着的”\n鬼族女性自信的拍了拍自己的胸脯
52,chat,136,CVP_A2_X_G_50&love_0_or_le_1,...\n“今晚也有酒会吗，博士也会去的吧？”\n...\n“昨天去过就不去了？要是酒还没醒，今晚坐我旁边就好了我会帮博士挡酒的”\n......\n“哈哈哈，工作方面的事我会帮博士处理完的，不过罗德岛上的酒对我来说还是太轻了。安心，博士有我在今晚你的嘴会被我的盾会挡在‘战场’前的”\n看来今晚的星熊会成为你挡酒的般若呢
56,chat,136,love_0_or_le_2&CVP_A1_A|45_L_1&CVP_A1_A|41_G_2&high_10&sys_4,“博士知道这里怎么去吗？”\n...\n“诶不知道吗？”\n...\n“失忆吗...那么博士就和我这个初来乍到的一样啊，不过指挥能力还是如此精密，该不愧是博士吗\n不过正好我要去熟悉罗德岛，博士一起去吧”\n说完，博士在星熊的陪伴下利用prts基本熟悉了罗德岛的设施，但还是自己走过一遍比较好
57,chat,136,CVP_A2_X_LE_50&sys_4,“博士知道这里怎么去吗？”\n...\n“哦，罗德岛会利用PRTS来熟悉罗德岛的设施吗，真是方便啊”
60,stroke,136,high_1&love_0_or_le_2&sys_0,“嗯？怎么了吗博士”
61,stroke,136,high_1&sys_0&love_0_or_le_2,“博士，小心点”
62,stroke,136,high_1&love_0_or_le_2,“我身形比较高大，很容易撞到小东西呢，博士也要小心点”
70,massage,136,CVP_A2_X_LE_100&CVP_A2_S|20_LE_2,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“还不错嘛，博士经常这么做？”
110,sleep,136,sys_1,“呼...呼”\n起伏的微弱呼吸声示意着鬼族女性已经陷入了梦乡
71,massage,136,CVP_A2_X_LE_100&CVP_A2_S|20_G_2,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“有点差强人意...不过博士多多练习会更好”\n...\n“我来当练习对象？博士有更好的人选吧，我就不必了”
72,massage,136,CVP_A2_X_LE_100,“博士要给我按摩？那我就恭敬不如从命了”\n\n过了一会儿...\n“还不错嘛，博士多多练习会更好”\n...\n“我来当练习对象？博士有更好的人选吧，我就不必了”
80,make_coffee,136,high_1&CVP_A2_X_LE_50&CVP_A1_A|43_L_3,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，细微的皱眉了一下又立马散开了\n“对我来说果然还是酒来提神更好呢，下次博士要不要试试”\n消失的皱眉移到{PlayerName}身上了
81,make_coffee,136,high_1&CVP_A2_X_LE_50&CVP_A1_A|43_G_3,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡\n“哦哦，我还是第一次喝这么好喝的咖啡，在近卫局加班的时候都是拿速溶咖啡应付一下，\n即使有时候会有人带咖啡来，果然还是博士现研磨的咖啡好啊”\n星熊回以一个灿烂的笑容
82,make_coffee,136,high_1&CVP_A1_A|43_G_3&love_0_or_le_1,...\n“呀博士抽空做出的咖啡吗”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡，但还夹带了些特殊的感觉\n“哦哦，我还是第一次喝这么好喝的咖啡，在近卫局加班的时候都是拿速溶咖啡应付一下，\n即使有时候会有人带咖啡来，果然还是博士现研磨的咖啡好啊”\n星熊回以一个灿烂的笑容，但笑容中好像带有一丝其他的感情
83,make_coffee,136,high_1&CVP_A1_A|43_G_3&love_2,...\n“呀博士又抽空做出咖啡吗，虽然不想劳烦博士，但我工作累的时候很想喝到博士您做的呢”\n星熊尝了一口咖啡，咖啡的醇香在口中回荡，但还夹带了特殊的感情\n“真好啊，能够在罗德岛上见到博士”\n...\n“哈哈哈什么漫画里的遗言啊，既然如此今晚工作先推一推来一场酒宴吧”\n...\n“呀一时激动，忘了酒和咖啡不能一起喝了，那么博士老地方见”\n星熊回以一个灿烂的笑容，希望笑容中的感情能够传达到对方
90,ask_make_coffee,136,CVP_A2_X_LE_100&CVP_A2_A|43_E_0&high_10,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊向旁边的干员询问操作方式后拿来一杯浑浊的咖啡\n{PlayerName}尝了一口\n？这是咖啡豆能发出的味道？\n不过也不是不能喝，最终还是被{PlayerName}饮尽了\n“博士我想刚刚的咖啡放了...已经喝完了吗...”刚刚在星熊旁边的干员赶过来后看到空空如也的咖啡露出了惊恐的表情\n
91,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n好像有点焦味，不过还行
92,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n好像有点甜了，不过还行
93,ask_make_coffee,136,high_1&CVP_A2_X_LE_100&CVP_A2_A|43_LE_3,“泡咖啡吗，嗯...在近卫局的时候我都是直接泡速溶咖啡呢”\n...\n“博士不介意吗，那我试试”\n过了一会，星熊了解{PlayerName}的口味和操作方式后递来一杯咖啡\n{PlayerName}尝了一口\n还行，没什么特别的
94,ask_make_coffee,136,high_1&CVP_A2_A|43_LE_3&love_0_or_le_2&CVP_A2_X_G_50,“泡咖啡吗，我会尽力去做的，不过我不擅长制作咖啡，博士不要介意啊”\n...\n过了一阵子，星熊递来一杯咖啡\n{PlayerName}尝了一口\n似乎味道比平常更浓郁了
95,ask_make_coffee,136,CVP_A2_A|43_LE_3&sys_0&love_3&CVP_A2_X_L_200&high_10,“泡咖啡吗，我会尽力去做的，不过我不擅长制作咖啡，{PlayerName}不要介意啊”\n...\n过了一阵子，星熊递来一杯咖啡\n{PlayerName}尝了一口\n似乎味道比平常更浓郁了
96,ask_make_coffee,136,high_1&CVP_A2_X_G_200&CVP_A2_A|43_G_3&sys_0&CVP_A3|10_X_G_10,“博士对于工作的态度和老陈有些方面像呢”\n...\n“比方说对于某方面的热爱，老陈对龙门的爱和博士对罗德岛的爱”\n...但是过去\n“过去？说起来博士你失忆过吧，至少我现在面前的博士，是我认为值得尊敬的”\n正当气氛变得焦虑时，散发醇香的温热液体在{PlayerName}的面前\n“相比于平常，我在向后厨干员们请教后，里面加了特殊的材料，来尝尝吧博士”\n苦涩但清香，温暖滋润身心，过去?过去不重要了，当下是最好的
100,rest,136,not_follow&sys_0,“呼，终于能休息了，要小酌一杯吗”\n星熊不知道从哪掏出的低酒精啤酒
101,rest,136,is_follow&is_follow_1&sys_0,“呼，终于能休息了，要小酌一杯吗，放心即使是我工作期间只也喝茶”\n说着星熊拿来2杯杨菊茶
112,take_shower,136,high_1&CVP_A2_A|44_L_3,“哼~哼~哼~~~”\n浴室里传来变调的音乐声\n仔细听才听出是泰拉金曲daydaydream的旋律
113,take_shower,136,high_1&CVP_A2_A|44_G_3,“哼~哼~哼~~~”\n浴室里传来泰拉金曲daydaydream的旋律
115,eat,136,high_1&pl_action_food_normal&CVP_A1_A|43_L_1&CVP_A2_X_L_200,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“多谢款待，不过罗德岛内居然还有军粮啊”\n...\n“诶是博士亲手做的吗，抱歉抱歉，下次我请博士吃一顿吧”
116,eat,136,pl_action_food_normal&CVP_A2_X_LE_50&CVP_A1_A|43_LE_3&high_5&CVP_A2_X_L_200,“饿...”\n眼前战场上的恶鬼，变成了饿鬼，看不下去的{PlayerName}拿出了自己做的食物\n“博士做的吗！正好饿了，我开动了”\n\n“哎呀，活回来了，差点成鬼魂了呀，多亏了博士”星熊用干净的另外一只手摸了摸博士的头\n...！\n“哈哈哈，下次我请博士吃一顿吧，博士想吃什么东西跟我说”
105,rest,136,sys_1,“呼，终于能休息了”星熊整个人瘫在沙发上
