cid,talk_id,premise
配表id,所属口上id,前提id
str,str,str
0,0,0
口上前提表,,
0,0,sys_0
1,0,high_5
2,0,time_day
3,1,sys_0
4,1,high_5
5,1,time_day
6,2,sys_0
7,2,high_5
8,2,time_day
9,4,sys_0
10,4,high_5
11,4,time_day
12,5,sys_0
13,5,high_5
14,5,time_day
15,6,sys_0
16,6,high_5
17,7,sys_0
18,7,high_5
19,8,sys_0
20,8,high_5
21,8,time_night
22,9,sys_0
23,9,high_5
24,9,time_night
25,10,sys_0
26,10,high_5
27,10,time_night
28,11,sys_0
29,12,sys_0
30,13,sys_0
31,13,time_day
32,14,sys_0
33,14,time_day
34,15,sys_0
35,15,time_day
36,16,sys_0
37,16,time_day
38,17,sys_0
39,17,time_day
40,18,sys_0
41,18,time_day
42,19,sys_0
43,19,time_day
44,20,sys_0
45,20,time_day
46,21,sys_0
47,21,time_day
48,22,sys_0
49,22,time_day
50,23,sys_0
51,23,time_day
52,24,sys_0
53,24,time_day
54,25,sys_0
55,26,sys_0
56,27,sys_0
57,28,t_hp_low
58,28,t_mp_0
59,28,hp_high
60,29,hp_low
61,29,mp_0
62,29,t_hp_high
63,30,sys_0
64,31,sys_0
65,32,sys_0
66,33,sys_0
67,34,sys_0
68,35,sys_0
69,36,sys_0
70,37,sys_0
71,38,sys_0
72,38,love_le_2
73,39,sys_0
74,39,love_le_2
75,40,sys_0
76,40,love_ge_3
77,41,sys_0
78,41,love_ge_3
79,42,sys_0
80,42,love_ge_3
81,43,sys_0
82,44,sys_0
83,45,sys_0
84,45,love_le_2
85,46,sys_0
86,46,love_le_2
87,47,sys_0
88,47,love_ge_3
89,48,sys_0
90,48,love_le_2
91,49,sys_0
92,49,love_le_2
93,50,sys_0
94,50,love_ge_3
95,51,sys_0
96,51,love_le_2
97,52,sys_0
98,52,love_le_2
99,53,sys_0
100,53,love_ge_3
101,54,sys_0
102,54,love_ge_3
103,55,sys_0
104,55,love_le_2
105,56,sys_0
106,56,love_le_2
107,57,sys_0
108,57,love_ge_3
109,58,sys_0
110,58,love_ge_3
111,59,sys_0
112,60,sys_0
113,61,sys_0
114,62,sys_0
115,62,love_le_2
116,63,sys_0
117,63,love_le_2
118,64,sys_0
119,64,love_ge_3
120,65,sys_0
121,66,sys_0
122,67,sys_0
123,68,sys_0
124,69,sys_0
125,70,sys_0
