cid,talk_id,premise
配表id,所属口上id,前提id
str,str,str
0,0,0
口上前提表,,
0,0,sys_0
1,0,high_5
2,0,time_day
3,1,sys_0
4,1,high_5
5,1,time_day
6,2,sys_0
7,2,high_5
8,2,time_day
9,4,sys_0
10,4,high_5
11,4,time_day
12,5,sys_0
13,5,high_5
14,5,time_day
15,6,sys_0
16,6,high_5
17,7,sys_0
18,7,high_5
19,8,sys_0
20,8,high_5
21,8,time_night
22,9,sys_0
23,9,high_5
24,9,time_night
25,10,sys_0
26,10,high_5
27,10,time_night
28,11,sys_0
29,12,sys_0
30,13,sys_0
31,13,time_day
32,14,sys_0
33,14,time_day
34,15,sys_0
35,15,time_day
36,16,sys_0
37,16,time_day
38,17,sys_0
39,17,time_day
40,18,sys_0
41,18,time_day
42,19,sys_0
43,19,time_day
44,20,sys_0
45,20,time_day
46,21,sys_0
47,21,time_day
48,22,sys_0
49,22,time_day
50,23,sys_0
51,23,time_day
52,24,sys_0
53,24,time_day
54,25,sys_0
55,26,sys_0
56,27,sys_0
57,28,t_hp_low
58,28,t_mp_0
59,28,hp_high
60,29,hp_low
61,29,mp_0
62,29,t_hp_high
