cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,move,469,sys_0&place_2,“您好{PlayerName}。”\n深靛注意到了你的到来，向你打了声招呼
2,move,469,sys_0&place_2&love_ge_1&high_1,“{PlayerName}好。”\n深靛面带笑意，向你问好
3,move,469,sys_0&place_2&love_ge_2&high_2,“啊，{PlayerName}。”\n深靛见到了{PlayerName}，整个人都欢快了起来
4,move,469,sys_0&place_2&love_ge_3&high_5,“亲爱的，你怎么来了。”\n深靛含情脉脉的注视着{PlayerName}，下垂的纤细尾巴不由自主的轻轻左右摇晃
5,move,469,sys_0&place_4,“{PlayerName}再见。”
6,move,469,sys_0&place_4&love_ge_1&high_1,“待会见了，{PlayerName}。”
7,move,469,sys_0&place_4&love_ge_2&high_2,“{PlayerName}要走了吗？”\n“那待会再见吧。”
8,move,469,sys_0&place_4&love_ge_3&high_5,“要走了吗？那等会有空了我去找你啦，亲爱的。”
9,move,469,sys_1&place_6,“啊，博士好”
10,move,469,sys_1&place_6&love_ge_2&high_1,“{PlayerName}，打扰了，我来看看你。”\n深靛笑盈盈地向你打招呼，但只要仔细看，会发现少女脸上淡淡的红晕
11,move,469,sys_1&place_6&love_ge_3&high_2,“亲爱的，我来找你啦。”\n深靛向你走来，依偎在你的怀里\n“{PlayerName}，喜欢……”深靛眯着眼在{PlayerName}耳旁呼气
12,first_meet,469,high_1,一位斐迪亚少女略带不安地来到{PlayerName}面前\n“你好，博士，我叫艾莉亚……呃，不对，是深靛。我以前是一名灯塔看守人……见习的。现在是一名术师，还是……见习的。”
13,chat,469,sys_0,“我……不太擅长说话。以前总是一个人。”\n“刚到外面的时候，有些人很怕我。还有人骗走了我的行李。不过没关系......只要法杖还在，就还能工作，不至于饿很久。”
14,chat,469,sys_0,“灯塔里的日子并不枯燥。海面，总在变化。”\n“可老师把我赶了出来。她说我需要多看看这片大地，才能守好海边一隅。所以，我来到了这里。”
15,chat,469,sys_0,“蓝毒送了我一副新手套，是不是很好看？”\n“她说材质也改良了，这样的话，我和那些精通毒理的朋友们相处，更不容易误触有毒物品。”\n“其实，因为总是不小心碰到......我的身体好像也习惯啦。”
16,chat,469,sys_0,“过去的每一夜，我都在凝视那片海。我们在守望什么，镇子上无人知晓，老师也不曾说过。”\n“我只知道，黑暗中必须有灯塔。我将坚守，直至那一天来到。”
17,chat,469,sys_0,“你看到的光，有人说，是源石技艺。可老师说，这是我们内心的力量。只要有光的指引，行驶在夜雾里的人，也能抵抗海浪的拉扯，找到正确的航向。我会努力守住这光亮。”
18,chat,469,sys_0&high_1&love_ge_1,“觉得我尾巴的颜色很漂亮？谢谢……没关系，你可以摸的。虽然是这个颜色，但并没有毒哦。”
19,chat,469,sys_0&high_1&love_ge_1,“头发，太长了。会缠到。能帮我拿一下吗？整理起来会花一点时间。”\n“好了以后，上战场会更方便。我想更好地帮助你。”
20,chat,469,sys_0&love_ge_2&high_1,“最近我开始觉得，人也能和灯塔一样……有的人，甚至比灯塔照得更远、更亮。”\n深靛靠在你身边\n“比如说，博士你。在回去之前，我想在你身边待久一些，可以吗？”
21,chat,469,sys_0&love_ge_2&high_1,“大海并不会计数又涨了多少次潮，所以这一天并没有什么特别。”\n“不过书里说过，曾经夜里的大海很美，月光像碎银一样跳动在浪花上，可惜现在已经看不到了。”\n“博士，要是能回到过去，我想带你去看。”
22,chat,469,sys_0,“博士，有空的话要不要陪我去做护发啊？”\n“作息不规律，头发如果不好好保养的话，会成秃头的哦。”
23,chat,469,sys_0,“艾丽妮小姐出乎意料的是一个很好接触的人呢。”\n“我原本以为审判官都是一群见到谁都是一副‘你是深海教徒吗’要抓你的态度”\n“也许审判庭没我想象中的那么可怕...吗？”
24,make_coffee,469,sys_0,“博士泡的咖啡吗？谢谢”\n深靛接过{PlayerName}泡的咖啡\n“咖啡的味道很奇特呢，虽然没小蓝毒的特饮那么奇特就是了”
25,ask_make_coffee,469,sys_0,“欸，真的没关系吗？”\n深靛有点手忙脚乱的泡好了咖啡\n“请用。”\n（小声嘀咕：虽说泡的不太好就是了）
26,follow,469,sys_0,“博士，我来了”
27,follow,469,sys_0&love_ge_2,“{PlayerName}我来啦。”
28,follow,469,sys_0&love_ge_2&not_assistant,“{PlayerName}工作结束了吗，那走吧。诶，值班的任务？做完了哦。剩下的都是空余时间。”
29,end_follow,469,sys_0,“好，那博士再见。”
30,listen_complaint,469,sys_0,{PlayerName}听着深靛诉说着最近的烦心事\n“呼，有博士倾听我说的这些琐事，心情变得好多了。”
31,listen_complaint,469,sys_0&love_ge_2,“你说我这样做对吗……值班的时候……最近……”\n深靛靠着{PlayerName}，诉说着自己最近的烦心事。
32,chosen_as_assistant,469,high_1&sys_0,“诶，博士要我来吗？我会尽力的。”
33,not_as_assistant,469,high_1,“好的，那博士再见。”
34,official_work,469,high_1&sys_0&place_0,“博士，这些文件放在哪里？”\n深靛在{PlayerName}身旁整理罗德岛的日常事务
35,rest,469,sys_0,“博士幸苦啦。”
36,rest,469,sys_0&love_ge_2,“太累了吗，那就好好休息一下吧。”
37,eat,469,sys_0,“最近是不是变胖了……”\n（深靛的碎碎念）
38,eat,469,sys_0,“小蓝毒的甜品卖相虽说很吸引人的注意，但味道是一等一的好哦。”\n“博士你要不要尝尝看。”
39,singing,469,CVP_A1_A|44_G_2&CVP_A1_A|44_L_4&sys_0&place_0&high_1,深靛静静的倾听你的歌声，有些陶醉的样子
40,hand_in_hand,469,high_1,{PlayerName}悄悄的握住了深点的手\n深靛有些局促不安，但并没有表示拒绝的态度
41,stroke,469,sys_0&in_dr_off,{PlayerName}在交接文件时抚摸到了深靛的手\n深靛没有表示什么，但尾巴却缠绕在了大腿上
