cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,move,469,sys_0&place_2,“您好{PlayerName}。”\n深靛注意到了你的到来，向你打了声招呼
2,move,469,sys_0&place_2&love_ge_1&high_1,“{PlayerName}好。”\n深靛面带笑意，向你问好
3,move,469,sys_0&place_2&love_ge_2&high_2,“啊，{PlayerName}。”\n深靛见到了{PlayerName}，整个人都欢快了起来
4,move,469,sys_0&place_2&love_ge_3&high_5,“亲爱的，你怎么来了。”\n深靛含情脉脉的注视着{PlayerName}，下垂的纤细尾巴不由自主的轻轻左右摇晃
5,move,469,sys_0&place_4,“{PlayerName}再见。”
6,move,469,sys_0&place_4&love_ge_1&high_1,“待会见了，{PlayerName}。”
7,move,469,sys_0&place_4&love_ge_2&high_2,“{PlayerName}要走了吗？”\n“那待会再见吧。”
8,move,469,sys_0&place_4&love_ge_3&high_5,“要走了吗？那等会有空了我去找你啦，亲爱的。”
9,move,469,sys_1&place_6,“啊，博士好”
10,move,469,sys_1&place_6&love_ge_2&high_1,“{PlayerName}，打扰了，我来看看你。”\n深靛笑盈盈地向你打招呼，但只要仔细看，会发现少女脸上淡淡的红晕
11,move,469,sys_1&place_6&love_ge_3&high_2,“亲爱的，我来找你啦。”\n深靛向你走来，依偎在你的怀里\n“{PlayerName}，喜欢……”深靛眯着眼在{PlayerName}耳旁呼气
12,first_meet,469,high_1,一位斐迪亚少女略带不安地来到{PlayerName}面前\n“你好，博士，我叫艾莉亚……呃，不对，是深靛。我以前是一名灯塔看守人……见习的。现在是一名术师，还是……见习的。”
13,chat,469,sys_0,“我……不太擅长说话。以前总是一个人。”\n“刚到外面的时候，有些人很怕我。还有人骗走了我的行李。不过没关系......只要法杖还在，就还能工作，不至于饿很久。”
14,chat,469,sys_0,“灯塔里的日子并不枯燥。海面，总在变化。”\n“可老师把我赶了出来。她说我需要多看看这片大地，才能守好海边一隅。所以，我来到了这里。”
15,chat,469,sys_0,“蓝毒送了我一副新手套，是不是很好看？”\n“她说材质也改良了，这样的话，我和那些精通毒理的朋友们相处，更不容易误触有毒物品。”\n“其实，因为总是不小心碰到......我的身体好像也习惯啦。”
16,chat,469,sys_0,“过去的每一夜，我都在凝视那片海。我们在守望什么，镇子上无人知晓，老师也不曾说过。”\n“我只知道，黑暗中必须有灯塔。我将坚守，直至那一天来到。”
17,chat,469,sys_0,“你看到的光，有人说，是源石技艺。可老师说，这是我们内心的力量。只要有光的指引，行驶在夜雾里的人，也能抵抗海浪的拉扯，找到正确的航向。我会努力守住这光亮。”
18,chat,469,sys_0&high_1&love_ge_1,“觉得我尾巴的颜色很漂亮？谢谢……没关系，你可以摸的。虽然是这个颜色，但并没有毒哦。”
19,chat,469,sys_0&high_1&love_ge_1,“头发，太长了。会缠到。能帮我拿一下吗？整理起来会花一点时间。”\n“好了以后，上战场会更方便。我想更好地帮助你。”
20,chat,469,sys_0&love_ge_2&high_1,“最近我开始觉得，人也能和灯塔一样……有的人，甚至比灯塔照得更远、更亮。”\n深靛靠在你身边\n“比如说，博士你。在回去之前，我想在你身边待久一些，可以吗？”
21,chat,469,sys_0&love_ge_2&high_1,“大海并不会计数又涨了多少次潮，所以这一天并没有什么特别。”\n“不过书里说过，曾经夜里的大海很美，月光像碎银一样跳动在浪花上，可惜现在已经看不到了。”\n“博士，要是能回到过去，我想带你去看。”
22,chat,469,sys_0,“博士，有空的话要不要陪我去做护发啊？”\n“作息不规律，头发如果不好好保养的话，会成秃头的哦。”
23,chat,469,sys_0,“艾丽妮小姐出乎意料的是一个很好接触的人呢。”\n“我原本以为审判官都是一群见到谁都是一副‘你是深海教徒吗’要抓你的态度”\n“也许审判庭没我想象中的那么可怕...吗？”
24,make_coffee,469,sys_0,“博士泡的咖啡吗？谢谢”\n深靛接过{PlayerName}泡的咖啡\n“咖啡的味道很奇特呢，虽然没小蓝毒的特饮那么奇特就是了”
25,ask_make_coffee,469,sys_0,“欸，真的没关系吗？”\n深靛有点手忙脚乱的泡好了咖啡\n“请用。”\n（小声嘀咕：虽说泡的不太好就是了）
26,follow,469,sys_0,“博士，我来了”
27,follow,469,sys_0&love_ge_2,“{PlayerName}我来啦。”
28,follow,469,sys_0&love_ge_2&not_assistant,“{PlayerName}工作结束了吗，那走吧。诶，值班的任务？做完了哦。剩下的都是空余时间。”
29,end_follow,469,sys_0,“好，那博士再见。”
30,listen_complaint,469,sys_0,{PlayerName}听着深靛诉说着最近的烦心事\n“呼，有博士倾听我说的这些琐事，心情变得好多了。”
31,listen_complaint,469,sys_0&love_ge_2,“你说我这样做对吗……值班的时候……最近……”\n深靛靠着{PlayerName}，诉说着自己最近的烦心事。
32,chosen_as_assistant,469,high_1&sys_0,“诶，博士要我来吗？我会尽力的。”
33,not_as_assistant,469,high_1,“好的，那博士再见。”
34,official_work,469,high_1&sys_0&place_0,“博士，这些文件放在哪里？”\n深靛在{PlayerName}身旁整理罗德岛的日常事务
35,rest,469,sys_0,“博士辛苦啦。”
36,rest,469,sys_0&love_ge_2,“太累了吗，那就好好休息一下吧。”
37,eat,469,sys_0,“最近是不是变胖了……”\n（深靛的碎碎念）
38,eat,469,sys_0,“小蓝毒的甜品卖相虽说很吸引人的注意，但味道是一等一的好哦。”\n“博士你要不要尝尝看。”
39,singing,469,CVP_A1_A|44_G_2&CVP_A1_A|44_L_4&sys_0&place_0&high_1,深靛静静的倾听你的歌声，有些陶醉的样子
40,hand_in_hand,469,high_1,{PlayerName}悄悄的握住了深靛的手\n深靛有些局促不安，但并没有表示拒绝的态度
41,stroke,469,sys_0&in_dr_off,{PlayerName}在交接文件时抚摸到了深靛的手\n深靛没有表示什么，但尾巴却缠绕在了大腿上
42,hand_in_hand,469,sys_0&CVP_A2_G_GE_1,{PlayerName}悄悄握上了深靛的手\n深靛轻轻哼了一声，却没有反抗\n她脸上悄然染上一股红晕
43,embrace,469,high_1&sys_0&CVP_A2_G_GE_1,“{PlayerName}，要陪我吗？欸？想抱一下？\n博士的怀里...很温暖呢~有些...喜欢”
44,lap_pillow,469,high_1&CVP_A2_G_GE_1&sys_0,“{PlayerName}累了吗？想躺一会...我的腿上？可以哦\n毕竟博士也很辛苦，没关系啦~\n醒了吗博士，睡的怎么样？欸，很舒服吗？下次也可以来找我哦”
45,kiss,469,high_1&CVP_A2_G_LE_2&CVP_A2_G_NE_0&sys_0&in_dr_off,“博士...”她极轻地喊了一声，脸红了起来\n她咬了咬嘴唇，然后，似乎做了一次很长的的决断\n她微微俯身，将博士笼罩在一片很淡的阴影里\n她的头发从肩头滑落，隔绝开了博士与房间里的灯光\n“是您先招惹我的哦，不管怎么说，都不算是助手引诱博士，在小蓝毒面前我也会这样说的”\n说完她不再犹豫，吻在博士唇间，她的唇间还带有蓝毒送的树莓唇膏的味道\n直到她离开的瞬间，她似乎才知道自己干了什么，脸瞬间又红了起来，从耳朵尖烧到脖颈，逃也似的跑出博士办公室
46,touch_head,469,high_1&CVP_A2_G_GE_1&sys_0,“博士？我的头上有东西？是刚才靠墙...”\n还没说完，{PlayerName}的手抚上深靛的头顶\n手掌的温度透过发丝传达到头皮上，博士轻轻揉了一下\n深靛整个人僵住了，尾巴骤然绷直\n深靛的心跳快的像是灯塔上旋转的灯，但她什么也没说，只是微微侧了侧头，像是在散开头发\n她的脸颊微不可见的往{PlayerName}掌心蹭了蹭\n那动作小的看不出来，像是她背后不经意间摇摆起来的尾巴一样
47,touch_ears,469,high_1&CVP_A2_G_GE_1&sys_0,{PlayerName}伸出手，轻轻落在深靛的耳廓上\n她的耳朵很薄，被船舰上的灯光照得透出淡淡的粉色\n博士捏住她的耳垂，揉了一下\n深靛整个人僵住了\n那粉色从耳尖炸开，慢慢染晕成绯红，瞬间烧遍了整只耳朵，顺着耳廓蔓延到耳后那一小片薄薄的皮肤她的肩膀猛地缩起来，像一只被捏住后颈的猫，可她没有躲\n“...博，博士？”\n声音发颤，气多声少，她的头微微偏了一侧，像是在逃跑，但{PlayerName}感觉到了，她是在努力靠近他\n耳垂在他指间烫得像刚熄的火
48,ask_for_pan,469,high_1&CVP_A2_G_LE_2&sys_0,深靛叹了口气，小声且急促的喊了一句“博士...”\n她的嘴唇张了张，又合上了\n所有想说的话到了嘴边都变成了含糊的气音，到了最后只剩下了带着鼻音的“你等一下”\n然后她转过身去闷闷的说了一句“博士，转过身去...不准看”\n身后安静了几秒。然后是一阵极其轻微的窸窣声，布料摩擦皮肤的声音，被压得很低很低，接着是裙摆落下的轻响\n又过了几秒，深靛的声音才从背后传来，闷闷的像是在生{PlayerName}的气：“...可以了。”\n{PlayerName}回过头去，她的头扭向另一边，刘海遮住了大半张脸。她的脖颈暴露在灯光下——从耳廓下方开始，一片不正常的绯红色蔓延下来，像被晚霞烫过一样，一路烧进衣领深处\n往下看去，在她的掌心里，那一小团粉红色的布料正静静地躺着。布料的边缘皱得不成样子，表面布满了凌乱的、深浅不一的折痕，那些褶皱密集而琐碎，像是在少女的手中经历了不知多少次的纠结
49,ask_for_socks,469,high_1&CVP_A2_G_GE_2&sys_0,当{PlayerName}提出这个要求时，深靛正在处理困扰{PlayerName}许久的公务\n她手上一顿，抬起头来，眼中闪烁的不是惊讶，更像是...惊喜?\n“博士是想要，我的袜子吗？”她句尾的尾音带着笑意，歪着头看博士，那双浅色的瞳孔里映着光，亮晶晶的，全是意外的欢喜\n她蹲下来，把那只袜子从脚上褪下来——动作很轻，袜子褪到脚尖的时候，她停了一下，抬头看博士，眉眼间全是藏不住的、温暖的、带着一点小得意的笑意\n她把那团白色的棉织物递过去，声音轻轻的，却暖得像刚从烘干机里拿出来的毛巾\n“用完之后记得还给我哦~”她的声音从羞愧的想要逃跑的{PlayerName}后面传出来，闷闷的，软软的，带着笑意的余温，“我还要穿”\n说完，她自己先不好意思了，耳朵尖泛出淡淡的粉色，低下头，把脸埋进膝盖里，闷闷地笑了一声
50,raise_skirt,469,high_1&CVP_A2_G_G_2&sys_0,{PlayerName}从拐角出来时，她还没来得及打招呼，他就忽然窜了出去，一阵风掠过，裙摆被人从旁边掀起了，空气贴上皮肤的感觉让她僵住了\n深靛的大脑大概空白了大约半秒\n然后她猛地转身，一只手飞快的把裙摆按下去，另一只手指着{PlayerName}，颤抖着却一句话也说不出，眼睛狠狠瞪向{PlayerName}，她的嘴唇抿成一条线\n“你！”\n她的声音压得很低，可那声线里的颤抖和咬牙切齿的意味，比大喊大叫还要有分量。她的手指死死地攥着裙摆，指节泛白，像是怕他再掀一次\n然后她飞快地左右看了一眼走廊\n最后又瞪向{PlayerName}，可{PlayerName}眼中没有一丝恶作剧得逞的笑意只有坦然，就那样看着她，然后露出笑容\n深靛的嘴角向下撇了撇，但看着{PlayerName}的笑颜，眼角柔和了许多\n她忍了\n她用牙齿咬住下唇，拼命把嘴角往下压。可笑意却不从嘴角出来，她的眼尾弯了一下\n她的眉毛松开了，咬着的嘴唇也松开了，整张脸从“狠狠瞪人”的紧绷状态里慢慢地、不可控制地软了下来。最后，她的嘴角还是弯了。\n“……你真是……”
