cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
61,first_meet,179,high_999,你很轻松的注意到了那道纯白色的身影。\n纤细的、有着透明般虚幻感的萨卡兹少女与罗德岛沉稳的深色调墙壁形成了鲜明的对比，让你如同在远足时瞥见林地间弥漫的晨雾的孩童般驻足停留，被那份迷幻的神秘感所深深吸引。\n“您好，{PlayerName}博士。我是{Name}。”少女向你走来，声音清脆舒缓，确如夜莺引吭。\n你自那无数积压的公务文件中回忆起那份来自凯尔希的报告，的确，有一位资深干员今天要向你报道，但是你却完全忘得一干二净。\n于是你做了简短的自我介绍，并礼节性的向{Name}伸出手去。\n“……”{Name}呆呆的注视着你的手臂，看起来没有料到你会主动提出握手的邀请。\n“抱歉，{PlayerName}博士。我没想到……”但她很快便理解了你的想法，用那纤柔的手指握了过来。\n真是个奇怪的孩子。\n你一边感受着手间传来的微凉触感，一边如此想到。
62,chat,179,CVP_A2_F_LE_1000&sys_0,你试着与{TargetName}聊上几句\n“……是吗，原来还发生过那样的事情……”\n“……嗯”\n“……”\n话题中断的很自然。
63,chat,179,CVP_A2_F_LE_1000&sys_0,你试探性的向{TargetName}抛去了些随意的话题\n“……”\n{TargetName}一言不发，只是抱着自己的法杖，就好像那是大潮中最后的浮木。
64,chat,179,CVP_A2_F_LE_1000&sys_0,你主动向{TargetName}挑起了话头，谈起琐事\n“......嗯......”\n点了点那仿佛玉琢的白皙脸蛋，{TargetName}用自己浅金色长发的些微晃动作为自己的回答
65,chat,179,CVP_A2_F_LE_1000&sys_0,你向{TargetName}搭话，并寻找着合适的话题\n但你最后发现还是沉默适合这仿佛雕塑般永远注视着远方的倩影——她仿佛已经将灵魂留在了过去，徒留一具空壳与心灵的余烬继续随着岁月缓缓燃烧\n“......”\n虽然没有对话，但你觉得{TargetName}那轻微的呼吸声已经回答了一切。
66,chat,179,CVP_A2_F_LE_1000&sys_0,你和{TargetName}闲聊了两句\n说是闲聊，但其实大多数时候都是你在唱独角戏而已...{TargetName}除了偶尔点头外，大多数时候都只是在静静的倾听你的发言。
67,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“啊……是，那样啊。”\n被白垩色白净连衣裙包裹住的{TargetName}默默的倾听着你的发言。\n总感觉她比之前话稍微多了点。
68,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“您会梦到关乎生死的瞬间吗。”\n目光时常游移在指尖虚幻的青色幻影上的少女歪了歪头。\n……好沉重的话题。
69,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“医疗部的运转没有任何问题。”\n“……再如何微不足道的努力，对于一个又一个的生命来说的都是弥足珍贵的。”
70,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“……烦恼也是生活的一部分，吗。”\n“我明白了，谢谢您。”
71,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“抱歉，我不像您那样总是有故事可以分享，{PlayerName}博士。”\n“……您会因此失望吗？”
72,chat,179,sys_0&CVP_A2_F_LE_2500&CVP_A2_F_G_1000,“感谢您总是愿意与我分享逸闻。”\n“有趣……嗯，当然有趣。”
73,chat,179,sys_0&CVP_A2_F_G_2500&CVP_A2_F_LE_5000,“您也会有迷茫的时候吗，{PlayerName}博士。”\n“是吗…谁都会有那样的时候…吗。”\n“放空自己是有益的？……原来也能这样理解。”\n不知道是不是错觉，你总感觉{TargetName}的表情放松下来了。
74,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“虽然世上仍然有不平之事，但时代已经不同了。”\n“残忍的事情也好，痛苦的事情也罢，都已经不像之前那样随处可见了。”\n“对于医生来说没有比这更好的事情了。”
75,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“罗德岛是个会让人感到安定的地方。”\n“大家，都各司其职、其乐融融的样子。”\n“而且……不，没什么，{PlayerName}博士。”\n{TargetName}垂下睫毛，一副欲言又止的模样。
76,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“您今天也有很多事务要处理吗，{PlayerName}博士。”\n“……不，我没什么紧急的事情要向您汇报。”\n“请注意休息。”
77,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“烦恼也是生活的证明……这是{PlayerName}博士您以前告诉我的。”\n“所以，请将这些细碎的琐事也当做是人生的一部分吧。”\n“不过，如果您不介意的话，我愿意倾听您的烦恼。”
78,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“今天有什么工作需要完成吗？”\n“……眼下还没有，吗。”\n“…………我明白了，{PlayerName}博士。”\n“………………不，我并没有什么别的事情要说了。”
79,chat,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“足球比赛？在甲板上吗。”\n“……您也知道我是没办法参与那种形式的运动的。”\n“……守门……”\n“……………………”
80,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“……您说我最近不怎么发呆了？”\n“……”\n“……不，我也不知道为什么呢。”
81,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“您知道青鸟的寓意吗？”\n“对梦想的追求和……”\n“对幸福的渴望。”
82,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“那孩子从不愿意在我的指尖逗留太久。”\n{TargetName}眺望着半空中虚幻的青之鸟。\n“曾经，我觉得哪怕是幻影也好，只要它愿意多停留哪怕一刹，我也愿意去奉献自己的一切……”\n“现在？”\n“……不知道，呢。”
83,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“果然，自己将自己比作笼中鸟的行为还是会让人觉得有些矫情，吧？”\n“虽然那种心情并不是虚假的，但是顾影自怜果然还是……”\n“您，不那么认为吗？”\n“……呼。”
84,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“……很像是您会遇上的事情呢。”\n“不，并没有揶揄您的意思。只是单纯的这么认为。”\n“毕竟……我也已经很清楚您的习惯了。”
85,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“如果我在场就好了呢…稍微，有点兴趣。”\n“……毕竟是您也感兴趣的事情。”
86,chat,179,sys_0&CVP_A2_F_GE_5000&CVP_A2_F_LE_10000,“……嗯。”\n听着你的话语，{TargetName}的脸上露出了些许微笑。
87,chat,179,sys_0&love_2,“最近吗？因为空余的时间很多，所以最近……在尝试学习新的知识。”\n“有关医疗的？不，因为我的治疗方法和一般人不一样，所以那样的知识……”\n“是关于亲密关系的研究报告。为什么？”\n“……”
88,chat,179,sys_0&love_2,“其实，我以前并没有细心关心过人际关系这样的事情。”\n“……是因为一直有闪灵她们帮忙处理这方面问题的原因？”\n“不过，现在这样的…情况…她们一定帮不上什么忙吧。”
89,chat,179,sys_0&love_2,“期望是件残酷的事情，明明已经竭力伸出手去却仍然无法触及的愿望一定会带来剧烈的痛苦。”\n“但如果因此而不再做出行动的话，就什么也不会发生了。”\n“……您认为，我能做到吗？”
90,chat,179,sys_0&love_2,“恕我冒昧……{PlayerName}博士。”\n“这个问题可能有些私人，但我想知道，您对我是怎么看的？”\n“……知道了，谢谢您。”
91,chat,179,sys_0&love_2,最近感觉和{TargetName}聊天的机会变多了。\n“在那样的情况下，原来您会这样思考吗……受教了。”\n而且不知为何，你总能在对话的中途察觉到{TargetName}投来的视线。
92,chat,179,sys_0&love_2,“……{PlayerName}博士。”\n最近，只要稍微主动挑起话题，就能和{TargetName}聊上不少话。
93,chat_failed,179,sys_0,“………………”\n虽然尝试搭话，但{TargetName}的目光完全放在了她指尖跳跃的幻影上，对于你的发言只是回以长久的沉默。
94,chat_failed,179,sys_0,你尝试向那有着瑰丽浅金色长发的身影搭话\n“......”\n可你的尝试却如泥牛入海，没能打动那已经将注意力全部放在别处的女孩。
95,chat_failed,179,sys_0,你尝试向那孑然一人的纯白色身影搭话。\n“......”\n可回应你的只有缄默与轻缓的呼吸声。
96,wait,179,CVP_A2_F_LE_1000&sys_0,“……”\n在你随意等待着的时候，{TargetName}如雕塑般发着呆，似乎完全没有将注意力放在这边。
97,wait,179,CVP_A2_F_LE_1000&sys_0,“……”\n在你随意等待着的时候，{TargetName}翻着书，不知在想些什么。
98,wait,179,CVP_A2_F_LE_1000&sys_0,“……”\n在你随意等待着的时候，{TargetName}沉默的低垂着自己瑰丽纤长的眼帘，像副静止的油画。
99,wait,179,CVP_A2_F_G_1000&CVP_A2_F_LE_2500&sys_0,“……您好。”\n在等待的途中，{TargetName}向你问了好。
100,wait,179,CVP_A2_F_G_1000&CVP_A2_F_LE_2500&sys_0,“……”\n{TargetName}与你一起静静地待着。
101,wait,179,CVP_A2_F_G_1000&CVP_A2_F_LE_2500&sys_0,“……”\n虽然没有对话，但你能感觉到{TargetName}并没有忽视你的存在。
102,wait,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“……是有工作？”
103,wait,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“……是在等人吗？”
104,wait,179,CVP_A2_F_G_2500&CVP_A2_F_LE_5000&sys_0,“……悠闲的日子也不错呢。”
105,wait,179,CVP_A2_F_GE_5000&CVP_A2_F_LE_10000&sys_0,“有什么我能帮的上忙的吗，{PlayerName}博士。”
106,wait,179,CVP_A2_F_GE_5000&CVP_A2_F_LE_10000&sys_0,在等待的时候，{TargetName}和你坐在了一起。
107,wait,179,CVP_A2_F_GE_5000&CVP_A2_F_LE_10000&sys_0,在等待的时候，{TargetName}和你靠在了一起。
108,stroke,179,CVP_A2_F_LE_1000&sys_0,你不着痕迹的摸了摸{TargetName}的肩膀\n你的手指滑过{TargetName}裸露在外的纤弱的肩膀，如凝脂般细腻嫩滑的手感在指尖绽开。\n“...{PlayerName}博士，您...？”\n{TargetName}以与外表不符的敏锐捕捉到了你的意图，但她并没有多说些什么，只是与你拉开了点距离
109,stroke,179,CVP_A2_F_LE_1000&sys_0,你隐蔽的触碰了下{TargetName}的手\n略显冰冷、但柔荑般惹人怜爱的玉指与你只接触了一瞬，便迅速抽开。\n“抱歉...一不小心就...”\n看来{TargetName}以为是自己的失误
110,stroke,179,CVP_A2_F_LE_1000&sys_0,你试着不着痕迹的满足一下自己的小心思\n于是你装作脚滑，身子往{TargetName}那里靠了一下——当然，只是点到为止\n不过女孩那迷人的幽香与微热的体温让你不由得想要就这么一直靠下去。\n“{PlayerName}博士，您、没事吧？”
111,stroke,179,CVP_A2_F_LE_1000&sys_0,“……”\n你碰了碰{TargetName}的身体，但{TargetName}却像是没有感觉到似的毫无反应。
112,stroke,179,CVP_A2_F_LE_1000&sys_0,你摸了摸{TargetName}那被轻纱围胸覆盖的背脊。\n“……”\n{TargetName}垂着眼，没什么反应。
113,stroke,179,CVP_A2_F_LE_1000&sys_0,你试着去戳了戳{TargetName}手指间的幻影。\n当然，你并没有戳到任何东西，令{TargetName}着迷的，不过只是氖光灯下虚幻的泡影。\n“……您碰不到她的。”
