cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1331,179,high_999,你很轻松的注意到了那道纯白色的身影。\n纤细的、有着透明般虚幻感的萨卡兹少女与罗德岛沉稳的深色调走廊形成了鲜明的对比，让你如同在远足时瞥见林地间弥漫的晨雾的孩童般驻足停留，被那份迷幻的神秘感所深深吸引。\n“您好，{PlayerName}博士。我是刚刚加入罗德岛的夜莺。”少女向你走来，声音清脆舒缓，确如夜莺引吭。\n你自那无数积压的公务文件中回忆起那份来自凯尔希的报告，的确，有一位资深干员今天要来报道，但是你却完全忘得一干二净。\n于是你急忙做了简短的自我介绍，并礼节性的向{Name}伸出手去。\n“……”{Name}呆呆的注视着你的手臂，看起来没有料到你会主动提出握手的邀请。\n“抱歉，{PlayerName}博士。我没想到……”但她很快便理解了你的想法，用那纤柔的手指握了过来。\n真是个奇怪的孩子。\n你一边感受着手间传来的微凉触感，一边如此想到。
2,101,179,sys_0&CVP_A2_F_LE_100,你尝试与{TargetName}聊上几句\n“...我不知道该如何回应您的问题...”\n——由浅金与纯白两色构成的身影并未拒绝你，但也并未接受你。
3,101,179,sys_0&CVP_A2_F_LE_100,你试探性的向{TargetName}抛去了些轻松的问题\n“我...不知道自己是否能回答的上来...或许会让您失望也说不定。”\n{TargetName}抱着自己的法杖，就好像那是大潮中最后的浮木。\n...看来刚刚的问题还是有些唐突
4,101,179,sys_0&CVP_A2_F_LE_500,你主动向{TargetName}挑起了话头，谈起琐事\n“......嗯......”\n点了点那仿佛玉琢的白皙脸蛋，{TargetName}用自己浅金色长发的些微晃动作为自己的回答
5,101,179,sys_0&CVP_A2_F_LE_500,你向{TargetName}搭话，并寻找着合适的话题\n但你最后发现还是沉默适合这仿佛雕塑般永远注视着远方的倩影——她仿佛已经将灵魂留在了过去，徒留一具空壳与心灵的余烬继续随着岁月缓缓燃烧\n“......”\n虽然没有对话，但你觉得{TargetName}那轻微的呼吸声已经回答了一切。
6,101,179,sys_0&CVP_A2_F_LE_500,你和{TargetName}闲聊了两句\n说是闲聊，但其实大多数时候都是你在唱独角戏而已...{TargetName}除了偶尔点头外，大多数时候都只是在静静的倾听你的发言。
7,102,179,sys_0&CVP_A2_F_L_1000,“………………”\n虽然尝试搭话，但{TargetName}的目光完全放在了她指尖跳跃的幻影上，对于你的发言只是回以长久的沉默。
8,102,179,sys_0&CVP_A2_F_L_1000,你尝试向那有着瑰丽浅金色长发的身影搭话\n“......”\n可你的尝试却如泥牛入海，没能打动那已经将注意力全部放在别处的女孩。
9,102,179,sys_0&CVP_A2_F_L_1000,你尝试向那孑然一人的纯白色身影搭话。\n“......”\n可回应你的只有缄默与轻缓的呼吸声。
10,101,179,sys_0&CVP_A2_F_LE_1000&CVP_A2_F_G_500,你尝试和{TargetName}聊上几句\n“啊……是，那样啊。”\n被白垩色白净连衣裙包裹住的{TargetName}默默的倾听着你的发言。\n总感觉她比之前话稍微多了点。
11,103,179,sys_0&CVP_A2_F_L_1000,你不着痕迹的摸了摸{TargetName}的肩膀\n你的手指滑过{TargetName}裸露在外的纤弱的肩膀，如凝脂般细腻嫩滑的手感在指尖绽开。\n“...{PlayerName}博士，您...？”\n{TargetName}以与外表不符的敏锐捕捉到了你的意图，但她并没有多说些什么，只是与你拉开了点距离
12,103,179,sys_0&CVP_A2_F_L_1000,你隐蔽的触碰了下{TargetName}的手\n略显冰冷、但柔荑般惹人怜爱的玉指与你只接触了一瞬，便迅速抽开。\n“抱歉...一不小心就...”\n看来{TargetName}以为是自己的失误
13,103,179,sys_0&CVP_A2_F_L_1000,你试着不着痕迹的满足一下自己的小心思\n于是你装作脚滑，身子往{TargetName}那里靠了一下——当然，只是点到为止\n不过女孩那迷人的幽香与微热的体温让你不由得想要就这么一直靠下去。\n“{PlayerName}博士，您、没事吧？”
14,103,179,sys_0&CVP_A2_F_L_1000,“……”\n你碰了碰{TargetName}的身体，但{TargetName}却像是没有感觉到似的毫无反应。
15,103,179,sys_0&CVP_A2_F_L_1000,你摸了摸{TargetName}那被轻纱围胸覆盖的背脊。\n“……”\n{TargetName}垂着眼，没什么反应。
16,103,179,sys_0&CVP_A2_F_L_1000,你试着去戳了戳{TargetName}手指间的幻影。\n当然，你并没有戳到任何东西，令{TargetName}着迷的东西不过只是幻象而已。
17,110,179,CVP_A2_F_LE_1000&sys_0,“请保重身体，{PlayerName}博士。”\n见到你那稍显疲倦的模样，{TargetName}如此说道。\n“请永远也不要习惯‘伤痛’。”
18,110,179,CVP_A2_F_LE_1000&sys_0,“……祝您好梦，{PlayerName}博士。”
19,110,179,CVP_A2_F_LE_1000&sys_0,“现在已经是即使松懈也不会导致灾厄的时代了呢。”\n{TargetName}的呢喃声流入了你的耳中。
20,115,179,CVP_A2_F_LE_1000&sys_0,“是，我明白了”{TargetName}并没有拒绝你的请求\n“但...请问是为了什么事情呢？”\n不过，她看起来对前往未知地点稍有些不安
