cid,behavior_id,adv_id,context
口上id,触发口上的行为id,口上限定的剧情npcid,口上内容
str,int,int,str
0,0,0,1
口上配置数据,,,
4,101,179,你和待在{SceneName}的{TargetName}闲谈了一小会。\n“{Name}{PlayerNickName}，请好好保重身体。”{TargetName}低垂着眼睑，纤长的眉毛在你眼中微微颤动了下。\n“因为，生命…是很脆弱的。”
5,101,179,你和待在{SceneName}的{TargetName}闲谈了一小会。\n“工作…是吗。现在应该不再像以前那样忙碌了吧。”\n“是吗…琐事…啊……不，和平是好事，我绝不会否定和平的意义。”\n“我一直是这样…病怏怏的。非常抱歉。”\n瓷娃娃似的少女移开了视线。
6,101,179,你和待在{SceneName}的{TargetName}闲谈了一小会。\n“以前的事情？很抱歉…我还是没能记起来。”\n“...不用道歉吗…对不起，一时之间...“\n{TargetName}说着，那仿佛跟世界隔绝了似的脸上没有浮现出任何表情。
19,101,179,在{SceneName}和{TargetName}聊了会天。\n“是这样…吗...原来那个时候您是这么想的。”
20,101,179,在{SceneName}和{TargetName}聊了会天。\n“理智液还是不要一次使用太多…您也知道那会对身体造成负担吧”
21,101,179,在{SceneName}和{TargetName}聊了会天。\n“和更多的人接触…不，我大概做不到吧，毕竟连自己走路都很吃力呢。”
22,101,179,虽然时间有点晚，但{TargetName}看起来还不是很累的样子。\n“夜晚的时间总是能让人安心下来…如果睡意还没有涌现的话。”
23,101,179,虽然时间有点晚，但{TargetName}看起来还不是很累的样子。\n“罗德岛…现在真的很安稳呢…完全感受不到任何痛苦的存在...”
