cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1331,350,sys_4&high_999,“我是史尔特尔，你就是他们说的{PlayerName}博士吗。”\n“听说这里冰淇淋管够，所以今后我会在这里工作，希望你不要让我失望。”
2,101,350,sys_0&not_fall&high_1,“不要让我去给其他人做法术指导了，我可没兴趣去跟一群普通人玩源石技艺游戏。”
3,101,350,sys_0&not_fall&high_2,“我会在这里不是因为我需要在这里，只是因为我想而已。”
4,101,350,sys_0&not_fall&high_2,“我最讨厌的就是不停问为什么的人，希望你不是。”
5,101,350,sys_0&love_0_or_le_2&CVP_A2_X_GE_50&high_2,“看来你已经对我的源石技艺有所了解了，希望你自己也清楚其危险性。”\n“为了你的安全，还是别离我太近了。”
6,101,350,sys_0&love_0_or_le_2&CVP_A2_X_GE_50&high_2,“反应过来的时候，源石技艺和这把法杖已经伴随着我了。”\n“我一点都不记得什么时候得到了这样的能力，当然我也并不在意。”
7,101,350,sys_0&love_0_or_le_2&CVP_A2_X_GE_100&high_2,“我有着各种各样的记忆，我也不知道它们是怎么来的，我也不知道哪些是真正属于我的。”\n“为了找到记忆的来源，我一直在各个国家中来回旅行，而现在来到了罗德岛。”
8,101,350,sys_0&love_0_or_le_2&CVP_A2_X_GE_100&high_2,“没有什么比一份冰淇淋更能让我从混乱的记忆中冷静下来了，以前我还是一个人的时候多亏了它们。”
9,201,350,sys_0&not_fall&high_1,“你连自己的分内之事都完成不了，需要我来帮忙？”\n“那等工作做完要请我吃冰淇淋哦，博士。”
10,103,350,sys_0&not_fall&high_1,{PlayerName}伸手去触碰史尔特尔。\n“{PlayerName}博士，有什么事吗？”\n“没事的话，就别碰我了。”
11,104,350,sys_0&high_1&place_furniture_ge_1&love_0_or_le_2,史尔特尔坐在椅子上，舔食着手上的甜筒冰淇淋，而{PlayerName}在背后帮她揉着肩膀。\n“谢谢你，博士。”
12,118,350,high_1&sys_0&love_0_or_le_1,“别靠近我！”
13,118,350,high_1&sys_0&love_0_or_le_1,“离我远点！”
14,117,350,high_1&sys_0,“好吧，那请我吃冰淇淋就原谅你了。”
15,158,350,high_1&sys_0,史尔特尔正在和{PlayerName}玩某卡牌对战游戏。\n“什么？你说这卡上的角色很像我？”\n“应该只是巧合吧。”
16,135,350,high_999&pl_action_food_normal,“要请我吃{FoodName}吗？谢谢你。”\n“不过我还是更喜欢吃棒冰。”
17,131,350,high_1,“要给我泡咖啡吗？那帮我加点香草冰淇淋吧，谢谢。”
18,133,350,high_1&CVP_A2_A|43_LE_3,“唔......这玩意是这样用的吗？”\n博士看着史尔特尔笨拙地操作着咖啡机，泡出了一杯还算能喝的咖啡。
19,133,350,high_1&CVP_A2_A|43_GE_4,“要喝咖啡吗？”\n史尔特尔熟练地操作着咖啡机，泡出了一杯醇香的咖啡，然后在咖啡上挤出了一座香草冰淇淋雪山。\n“给，这是我最喜欢的雪山咖啡。”\n虽然光听咖啡加冰淇淋感觉味道会很奇怪，但这杯雪山咖啡的甜与苦，冷与热平衡的恰到好处。\n既能品尝到咖啡的醇香，又能体验到香草奶油的温润。
20,102,350,high_1&love_0_or_le_1,“无话可聊的话你就走吧。”
21,102,350,high_1&love_ge_2,“无话可聊的话，那就陪在我身边就好了。”
22,913,350,high_1,随着{PlayerName}的一个响指，史尔特尔回过神来。\n“唔，刚才怎么了？好像有些奇怪的记忆。”\n“大概是我记忆又出错了吧。”\n解除催眠后，史尔特尔自然地忽略了刚才发生的那些事。
23,205,350,high_1,“莱万汀！”
24,911,350,high_10&place_furniture_ge_1&CVP_A2_T|71_E_0,史尔特尔无聊地坐在椅子上吃着冰淇淋，看着{PlayerName}在自己眼前晃动着怀表。\n“这催眠还真是无聊地让人犯困。”她在心里想着。
25,911,350,high_10&place_furniture_ge_1&CVP_A2_T|71_E_1&CVP_A2_T|72_E_0,史尔特尔无聊地坐在椅子上吃着冰淇淋，看着{PlayerName}在自己眼前晃动着怀表。\n“唔......怎么好像有点困了......” 她感到脑子逐渐变得昏昏沉沉的。
26,911,350,high_10&place_furniture_ge_1&CVP_A2_T|72_E_1&CVP_A2_T|73_E_0,史尔特尔呆呆地坐在椅子上吃着冰淇淋，看着{PlayerName}在自己眼前晃动着怀表。\n史尔特尔的瞳孔逐渐涣散，紫色的眼睛慢慢变得无神。\n似乎已经不会对{PlayerName}在自己身上做的各种事有什么反应了。
27,911,350,high_10&CVP_A2_T|73_E_1,当{PlayerName}从兜里拿出怀表时，史尔特尔就不自觉的集中注意力在那块怀表上。\n看着{PlayerName}在自己眼前晃动着怀表，史尔特尔的瞳孔逐渐涣散，紫色的眼睛变得无神，精神和身体也逐渐脱离了自己的控制。\n“需要让我做什么吗，{PlayerNickName}。” 她已经变成了随你玩弄的人偶。
28,2,350,sys_1&sys_3&self_not_fall,“啧，浪费时间。”
29,2,350,sys_1&sys_3&self_fall_1&self_fall_love,“哎，还要让我等多久。”
