cid,Talent_type,name,heredity,info
素质id,"类型(0:性素质,1:身体素质,2:精神素质,3:技术素质,4:其他素质)",名字,是否可遗传,备注说明
int,int,str,int,str
0,0,0,0,0
素质对应类型和文字描述,,,,

0,0,处女,0,
1,0,Ａ处女,0,
2,0,Ｕ处女,0,
3,0,Ｗ处女,0,
4,0,无接吻经验,0,
5,0,童贞,0,
6,0,未初潮,0,还没有迎来初潮，因此就算被射入精液无法受精或怀孕
7,0,未成年,0,

11,0,亲吻合意,0,同意亲吻
12,0,Ｈ合意,0,同意V性行为
13,0,中出合意,0,同意不带套射在里面，但是要吃药
14,0,妊娠合意,0,同意不带套射在里面，不需要吃药
15,0,Ａ合意,0,同意A性行为

20,0,受精,0,
21,0,妊娠,0,
22,0,临盆,0,
23,0,产后,0,
24,0,育儿,0,
26,0,孕肚,0,怀孕中后期腹部隆起
27,0,泌乳,0,孕后分泌母乳

31,0,精爱味觉,0,经常性地在绝顶的同时被口内射精而获得的素质，尝到精液的味道就会条件反射性地绝顶
32,0,精液膨腹,0,在子宫内被射入了极其大量的精液，导致腹部宛如孕妇一般高高地隆起
33,0,浓厚精液,0,积攒了多天的精液导致精子浓度变高了，此时进行内射会大幅度提高对方的受精率
34,0,漏尿,0,经常性地在绝顶的同时被迫尿出来而获得的素质，感受到性快感就会条件反射性地漏尿

40,0,淫乱,0,淫乱系素质的基础
41,0,淫体,0,N
42,0,淫乳,0,B
43,0,淫核,0,C
44,0,淫茎,0,P
45,0,淫膣,0,V
46,0,淫肛,0,A
47,0,淫胱,0,U
48,0,淫宫,0,W
49,0,真·淫魔,0,淫乱系最终素质

51,0,精液中毒,0,
52,0,自慰中毒,0,
53,0,膣射中毒,0,
54,0,肛射中毒,0,
55,0,饮精中毒,0,

61,0,周期性发情,1,隔一段时间会发情
62,0,发情期中,0,发情期中
63,0,不易湿,1,
64,0,容易湿,1,

81,0,Ｎ钝感,1,
82,0,Ｎ敏感,1,
83,0,Ｂ钝感,1,
84,0,Ｂ敏感,1,
85,0,Ｃ钝感,1,
86,0,Ｃ敏感,1,
87,0,Ｐ钝感,1,
88,0,Ｐ敏感,1,
89,0,Ｖ钝感,1,
90,0,Ｖ敏感,1,
91,0,Ａ钝感,1,
92,0,Ａ敏感,1,
93,0,Ｕ钝感,1,
94,0,Ｕ敏感,1,
