cid,status,type

0,无行动,日常
1,移动,日常
2,等待,日常
3,换衣服,日常
101,聊天,日常
102,谈话次数过多而失败,日常
103,身体接触,日常
110,休息,日常
111,睡觉,日常
112,淋浴,日常
115,让NPC跟随玩家,日常
116,让NPC停止跟随玩家,日常
117,道歉,日常
118,道歉失败,日常
119,听牢骚,日常
131,泡咖啡,日常
133,让对方泡咖啡,日常
134,做饭,日常
135,进食,日常
136,拒绝进食,日常
137,购买食物,日常
140,解手,日常
141,脱掉全部衣服,日常
142,换上浴帽和浴巾,日常
143,换上睡衣和内衣,日常
144,身上衣服脱到衣柜,日常
145,衣柜衣服穿回身上,日常
146,准备游泳,日常
151,唱歌,娱乐
152,演奏乐器,娱乐
153,看电影,娱乐
154,摄影,娱乐
155,玩水,娱乐
156,下棋,娱乐
157,打麻将,娱乐
158,打牌,娱乐
159,排演舞剧,娱乐
160,玩街机游戏,娱乐
161,游泳,娱乐
162,品酒,娱乐
163,品茶,娱乐
164,品咖啡,娱乐
165,品尝点心,娱乐
166,品尝美食,娱乐
167,过家家,娱乐
168,修整发型,娱乐
169,全身造型服务,娱乐
171,听肚子里的动静,娱乐
172,一起玩耍,娱乐
181,泡脚,娱乐
182,蒸桑拿,娱乐
183,水疗护理,娱乐
184,泡温泉,娱乐
191,对目标香薰疗愈_回复,娱乐
192,对目标香薰疗愈_习得,娱乐
193,对目标香薰疗愈_反感,娱乐
194,对目标香薰疗愈_快感,娱乐
195,对目标香薰疗愈_好感,娱乐
201,处理公务,工作
202,指挥作战,工作
203,听取委托,工作
205,战斗训练,工作
206,锻炼身体,工作
207,诊疗病人,工作
208,招募干员,工作
209,邀请访客,工作
210,读书,工作
213,授课,工作
214,上学,工作
215,维护设施,工作
216,维修装备,工作
217,干员做饭,工作
218,制造产品,工作
219,种植与养护作物,工作
251,早安问候：叫起床,工作
252,早安问候：早安吻,工作
253,早安问候：早安咬,工作
254,晚安问候：催睡觉,工作
255,晚安问候：晚安吻,工作
256,晚安问候：晚安咬,工作
261,干员助理做饭,工作
301,摸头,猥亵
302,摸胸,猥亵
303,摸屁股,猥亵
304,摸耳朵,猥亵
305,摸角,猥亵
306,摸尾巴,猥亵
307,摸光环,猥亵
308,摸光翼,猥亵
309,摸触手,猥亵
310,摸小车,猥亵
311,牵手,猥亵
312,拥抱,猥亵
313,亲吻,猥亵
314,膝枕,猥亵
315,掀起裙子,猥亵
316,索要内裤,猥亵
317,索要袜子,猥亵
331,阴蒂爱抚,猥亵
332,手指插入（V）,猥亵
333,手指插入（A）,猥亵
336,挤奶,猥亵
341,闻内衣,猥亵
342,偷走内裤,猥亵
343,偷走袜子,猥亵
351,装袋搬走,猥亵
352,投入监牢,猥亵
353,解除囚禁,猥亵
361,进入H状态,猥亵
362,结束H,猥亵
363,邀请H失败,猥亵
364,H时博士体力为零中断,猥亵
365,H时交互对象体力为零中断,猥亵
366,H时被人目击闯入中断,猥亵
371,告白,猥亵
372,告白失败,猥亵
373,戴上项圈,猥亵
374,戴上项圈失败,猥亵
396,目睹玩家与其他角色H,猥亵
397,亲吻失败,猥亵
398,重度猥亵失败,猥亵
399,轻度猥亵失败,猥亵
401,身体爱抚,性爱
402,接吻,性爱
403,胸爱抚,性爱
404,玩弄乳头,性爱
405,舔吸乳头,性爱
406,阴蒂爱抚,性爱
407,掰开阴唇观察,性爱
408,掰开肛门观察,性爱
409,舔阴,性爱
410,舔肛,性爱
411,手指插入(V),性爱
412,手指插入(A),性爱
413,命令对方自慰,性爱
414,命令对方舔自己肛门,性爱
415,什么也不做,性爱
416,诱惑对方,性爱
420,手交,性爱
421,口交,性爱
422,乳交,性爱
423,足交,性爱
424,发交,性爱
425,腋交,性爱
426,素股,性爱
427,手交口交,性爱
428,乳交口交,性爱
429,真空口交,性爱
430,深喉插入,性爱
431,六九式,性爱
432,腿交,性爱
433,尾交,性爱
434,阴茎蹭脸,性爱
435,阴茎蹭角,性爱
436,阴茎蹭耳朵,性爱
451,润滑液,性爱
452,事前避孕药,性爱
453,事后避孕药,性爱
454,媚药,性爱
455,灌肠液,性爱
456,一次性利尿剂,性爱
457,持续性利尿剂,性爱
458,安眠药,性爱
