cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
2000,start_sex_class,0,CVP_A1_Course|74_G_0,「不要只是躺着等。」{Name}认真地讲着，「里面是可以主动用力的，试着感觉一下。」
2001,start_sex_class,0,CVP_A1_Course|74_G_0,{Name}把膣技的要领拆成了几个步骤，让学生一步一步地跟着体会。
2002,start_sex_class,0,CVP_A1_Course|74_G_0,这一节的主题是膣技。{Name}提醒道：「记住收缩的时机，比力气大小重要得多。」
2003,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_1,{Name}没有急着教{TargetName}什么技巧，这节课只让她学会放松。「不用力，什么都不用做，先习惯。」
2004,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_1,「觉得不舒服就说。」{Name}一边说一边观察着{TargetName}的表情。她咬着嘴唇，摇了摇头。
2005,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_1,{TargetName}还太小，{Name}把大部分时间都花在了讲解上——让她知道自己的身体会有什么反应，比动作更重要。
2006,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_1,{Name}让{TargetName}先试着自己收紧再放松，反复几次。她似懂非懂，但每一次都乖乖照做。
2007,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|103_E_1,「感觉到里面在动了吗？就是那里，试着用力。」{Name}的话让{TargetName}的耳根瞬间红透。
2008,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|103_E_1,{Name}教{TargetName}掌握收缩的时机——「不是一直用力，是在对方最需要的时候。」
2009,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|103_E_1,{TargetName}试了几次，总是把握不好节奏。{Name}没有催她，只是让她一次比一次慢一点。
2010,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|103_E_1,这节膣技课，{TargetName}终于做对了一次。{Name}立刻出声：「对，就是这个。记住这种感觉。」
2011,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|102_E_1,{TargetName}还找不到那块肌肉。{Name}没有急，只让她跟着自己的呼吸数：吸、呼、收——一遍一遍。她数了二十遍，忽然说：“动了。”
2012,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|102_E_1,第一次上膣技课的{TargetName}一紧张就全身用力。{Name}拍拍她的肩膀：“只用一个地方。别的地方都放着。”
2013,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|102_E_1,{Name}让{TargetName}今天什么都不做，只练放松。“找不到它的时候，先让它自己出来。”
2014,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|102_E_1,{TargetName}已经能收紧了，{Name}教她放开。“收紧谁都会，放开才是技术。数三下，松。”她松开的那一下，自己都愣了。
2015,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|102_E_1,{Name}让{TargetName}一边正常呼吸一边收紧。她做到了，很惊讶：“可以同时？”“可以。以前是你自己不让。”
2016,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|102_E_1,有基础的{TargetName}一直绷着，{Name}让她停下：“绷太久会麻。麻了就什么都感觉不到。收、放、收、放。”
2017,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|102_E_1,{TargetName}年纪小，膣技却练得比谁都稳。{Name}让她把节奏放慢一倍做给同学看，她慢得极有耐心。
2018,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|102_E_1,{Name}对{TargetName}几乎没什么可说的了。“你的身体比你懂事。”她不太明白，但知道这是夸奖。
2019,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|102_E_1,高手级的{TargetName}做完一轮，{Name}说：“今天加一个：分层。从外到内，一圈一圈。”她眼睛亮了。
2020,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|103_E_1,{TargetName}一开始就憋气。{Name}让她先躺着呼吸十次。“憋气的时候，那块肌肉是锁死的。”
2021,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|103_E_1,刚入门的{TargetName}把大腿也绷紧了，{Name}按了按她的膝盖：“腿放松。只用里面。”她的脸红透了。
2022,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3&CVP_A2_T|103_E_1,{Name}让{TargetName}先什么都不做，只感受。“今天不求你动。今天求你知道它在哪。”
2023,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|103_E_1,{TargetName}的基础够了，{Name}开始教时机。“不是一直用力。对方最需要的那一下，才用。”
2024,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|103_E_1,{Name}让{TargetName}闭着眼睛做，只凭内里的感觉判断收放。她做完睁开眼，说：“好像更准了。”
2025,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6&CVP_A2_T|103_E_1,{TargetName}做得太整齐，{Name}让她乱一点。“像心跳一样。快慢有变化，但不乱。”
2026,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|103_E_1,{TargetName}的膣技已经能让{Name}说不出话。{Name}缓了一口气：“……继续。这次换我数。”
2027,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|103_E_1,{Name}让{TargetName}试着分层收紧，从外到内。她只错了一层，第二次就对了。
2028,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6&CVP_A2_T|103_E_1,高手级的{TargetName}做完，{Name}沉默了很久，说：“下次这一段你来讲。”她的脸红得像要滴血，但点了头。
2029,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3,新手的问题都一样：{TargetName}一收紧就憋气。{Name}说：“呼吸。收紧和呼吸是两回事。”
2030,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_LE_3,{Name}让{TargetName}先做三次深呼吸再开始。“急着找它的人，永远找不到它。”
2031,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6,{TargetName}的动作像样了，{Name}开始挑放松。“收得好，放得不够。放要比收长。”
2032,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_3&CVP_A2_A|74_LE_6,{Name}让{TargetName}自己决定收紧的时机。她早了，{Name}说：“再等两秒。等我的反应。”
2033,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6,{TargetName}一收紧，{Name}就知道不用教基础了。“今天练余韵。放开之后，别马上松到底。”
2034,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_A|74_G_6,对高手级的{TargetName}，{Name}只提了一个要求：“让我数不出你的节奏。”她做到了。
2035,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,成年的{TargetName}自以为会，{Name}让她做了一遍，摇头：“你会的是本能反应。我教的是控制。重来。”
2036,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{TargetName}是成年干员，{Name}只口头指导。她每一次都改得很快，只是耳朵一直红着。
2037,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{Name}让成年的{TargetName}做示范，孩子们看不见内里，只能看她的表情。她做完说：“……这怎么示范。”“表情就是示范。”
2038,start_sex_class,0,CVP_A1_Course|74_G_0&CVP_A2_T|102_E_0&CVP_A2_T|103_E_0,{TargetName}的身体条件很好，{Name}反而说：“条件好的人最不肯练。今天不许靠条件。”
2039,start_sex_class,0,CVP_A1_Course|74_G_0&target_is_player_daughter&CVP_A2_T|102_E_1,{TargetName}练到一半忽然抬头：“爸爸，我找到了。”{Name}说：“上课叫老师。”“老师，我找到了。”她的眼睛亮得像星星。
2040,start_sex_class,0,CVP_A1_Course|74_G_0&target_is_player_daughter&CVP_A2_T|102_E_1,{Name}教自己的女儿练膣技，她数着呼吸，一遍一遍，比谁都认真——她不想让爸爸看见自己失败。
2041,start_sex_class,0,CVP_A1_Course|74_G_0&target_is_player_daughter&CVP_A2_T|103_E_1,{TargetName}是{Name}的女儿。她开始之前把脸埋进手里很久。“老师，”她终于说，“我准备好了。”
2042,start_sex_class,0,CVP_A1_Course|74_G_0&target_is_player_daughter&CVP_A2_T|103_E_1,教到一半{TargetName}忽然哭了，不是疼，也不是怕。{Name}停下来等她。“……没事。”她擦了擦脸，“继续吧，老师。”
2043,start_sex_class,0,CVP_A1_Course|74_G_0&sex_class_reserved,预约的膣技课，{TargetName}提前做了一周的呼吸练习。{Name}一上来就感觉到了：“你练过。”
2044,start_sex_class,0,CVP_A1_Course|74_G_0&sex_class_reserved,课表上排了很久的课，{TargetName}的收放比上次有节奏得多。{Name}只挑了一处：“放开的时候慢一点。”
2045,start_sex_class,0,CVP_A1_Course|74_G_0&sex_class_impromptu,临时开的膣技课，{TargetName}的呼吸乱得像刚跑完步。{Name}让她先躺下平复五分钟。
2046,start_sex_class,0,CVP_A1_Course|74_G_0&sex_class_impromptu,没有预告的课，{TargetName}什么准备都没做。{Name}说：“正好。今天练的就是没准备时怎么放松。”
2047,start_sex_class,0,CVP_A1_Course|74_G_0&place_10,只有{TargetName}一个学生，{Name}教得很慢，一次只讲一层。她学得比在人群里放松多了。
2048,start_sex_class,0,CVP_A1_Course|74_G_0&place_10,一对一的膣技课，{Name}教了平时没时间教的东西：怎么用呼吸带动收放。她试了一次，眼睛睁大了。
2049,start_sex_class,0,CVP_A1_Course|74_G_0&place_10,教室里只有两个人，安静得连收紧的呼吸声都听得见。{TargetName}小声说：“老师，好安静。”“安静才听得见自己。”
2050,start_sex_class,0,CVP_A1_Course|74_G_0&place_11,{Name}让{TargetName}先来，其他学生在旁边看。看不见内里，她们只能盯着她的脸——她的脸红透了。
2051,start_sex_class,0,CVP_A1_Course|74_G_0&place_11,多人的膣技课上，{Name}用{TargetName}做示范，让其他人跟着她的呼吸节奏一起收放。
