cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,watch_sex_class,0,CVP_A1_T|103_E_1,{Name}站在一旁看着，视线不知道该往哪里放，却又舍不得移开。
1001,watch_sex_class,0,CVP_A1_T|103_E_1,{Name}屏着呼吸看完了整个过程，脸上一点点烧了起来。
1002,watch_sex_class,0,CVP_A1_T|103_E_1,轮不到{Name}的时候，她就站在旁边默默记着——她知道下一次可能就轮到自己了。
1003,watch_sex_class,0,CVP_A1_T|102_E_1,{Name}歪着头看着，似懂非懂，但眼睛一直没有离开。
1004,watch_sex_class,0,CVP_A1_T|102_E_1,{Name}安静地待在角落里，把看到的一切都记进了小小的脑袋里。
1005,watch_sex_class,0,self_not_underage,{Name}在旁边看着，偶尔点点头，像是在心里对照着自己的经验。
1006,watch_sex_class,0,self_not_underage,轮候中的{Name}把目光落在{PlayerName}手上，学着记下每一个细节。
1007,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_L_1000,{Name}大大方方地看着，甚至往前凑了凑，像在看一场示范表演。
1008,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_L_1000,轮不到自己的时候，{Name}就抱着手臂站在一旁，认真得像在观摩考试。
1009,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_L_1000,{Name}看得很专注，没有半点扭捏。她只是在琢磨——「那一步，为什么要那样做？」
1010,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_L_1000,「原来是这样。」{Name}小声点评着，目光坦然地跟着{PlayerName}的动作移动。
1011,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}看了一会儿，脸红了，却还是没有把头转开。
1012,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}捏着裙角站在旁边，视线在同学和天花板之间来回躲闪。
1013,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,轮候的{Name}时不时低下头，又忍不住抬眼偷看。她知道这样很奇怪，可就是停不下来。
1014,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}的耳朵已经红透了。她告诉自己这是上课，是上课——然后继续看。
1015,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_12000,{Name}用手挡着半张脸，只从指缝里看。整个人烫得像要冒烟。
1016,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_12000,{Name}背过身去，又忍不住回头。她的呼吸乱得连自己都听得见。
1017,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_12000,站在角落里的{Name}抖得厉害，可她没有走。她说不清自己是在害怕，还是在期待轮到自己。
1018,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|16_G_12000,{Name}死死盯着地板，可耳朵里的声音躲不掉。她攥紧的手心全是汗。
1019,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_L_1000,{Name}蹲在旁边，托着腮看得津津有味，像在看一个新游戏。
1020,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_L_1000,「这个我也想试！」{Name}举着手喊，完全没有意识到自己在说什么。
1021,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_L_1000,{Name}看着看着，还学着比划了两下手势，一本正经的。
1022,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_L_1000,{Name}凑得很近，被{PlayerName}轻轻推开一点。她不明白为什么，但还是听话地退了半步。
1023,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}抱着膝盖坐在旁边，看一会儿，把脸埋进臂弯里，再偷偷探出来看一会儿。
1024,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}的脸红红的。她不太懂那种感觉是什么，只知道心跳得比平时快。
1025,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}小声问旁边的人：「那个……会不会痛？」没人回答她，她就自己继续看。
1026,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_1000&CVP_A1_S|16_L_12000,{Name}拽着衣角站在那里，想看又不好意思看，脚尖在地上蹭来蹭去。
1027,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_12000,{Name}捂住了眼睛，可手指之间留了一条缝。
1028,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_12000,{Name}躲到了桌子后面，只露出一双眼睛。她的脸红得像要哭出来。
1029,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_12000,{Name}紧紧抱住了身边的同学，把脸贴在对方肩膀上，却还是忍不住转过头去看。
1030,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|16_G_12000,{Name}小小的身子缩成一团，眼睛却睁得大大的。她不敢出声，只是一个劲地咽口水。
1031,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|12_G_5000,{Name}站在旁边看着，腿并得很紧，脚尖在地上来回蹭。她比谁都希望快点轮到自己。
1032,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|12_G_5000,旁观的{Name}呼吸越来越快，眼睛却一眨不眨。她的手指在裙子上抓出了褶皱。
1033,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_S|12_G_5000,{Name}看着看着，往前挪了半步，又退回来。她不知道自己是想凑近还是想逃。
1034,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|12_G_5000,{Name}在旁边坐不住，一会儿站起来一会儿蹲下去，身子扭来扭去。
1035,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|12_G_5000,{Name}盯着看的时候把手指含进了嘴里，自己都没发现。
1036,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_S|12_G_5000,旁观的{Name}忽然说：“我也要！”被旁边的人捂住了嘴。
1037,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0,{Name}在旁边偷偷用自己的手指比划着同学的动作，一根一根对着练。
1038,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_Course|71_G_0,{Name}看别人练舌技，自己也不自觉地伸出舌头，舔到了嘴角的糖。
1039,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0,旁观的{Name}悄悄脱了一只鞋，用脚趾在地上模仿同学的动作。
1040,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0,{Name}在角落里挺着胸学同学的姿势，挺得太用力，打了个嗝。
1041,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Course|74_G_0,{Name}站在一旁，跟着同学的节奏悄悄呼吸、收紧。没人看得出来，但她的耳朵红透了。
1042,watch_sex_class,0,CVP_A1_T|102_E_1&CVP_A1_Course|75_G_0,{Name}看着看着，学着做深呼吸，呼得很大声，被同学瞪了一眼。
1043,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0,旁观的{Name}盯着{PlayerName}的脸，一秒都没移开——榨精课上，观察也是练习。
1044,watch_sex_class,0,self_not_underage&CVP_A1_S|16_L_1000,{Name}抱着胳膊靠在墙边看，神色平静得像在看一场训练。
1045,watch_sex_class,0,self_not_underage&CVP_A1_S|16_L_1000,旁观的{Name}偶尔轻声给旁边的孩子讲两句，像个助教。
1046,watch_sex_class,0,self_not_underage&CVP_A1_S|16_L_1000,{Name}看得很坦然，甚至在心里给同学的动作打了分。
1047,watch_sex_class,0,self_not_underage&CVP_A1_S|16_G_12000,{Name}虽然是成年干员，看着这一幕却低下了头，脸红得比孩子们还厉害。
1048,watch_sex_class,0,self_not_underage&CVP_A1_S|16_G_12000,旁观的{Name}攥紧了衣角。她本以为自己能面不改色。
1049,watch_sex_class,0,self_not_underage&CVP_A1_S|16_G_12000,{Name}把视线钉在地板上，可耳朵里的声音躲不掉。她的呼吸乱了。
1050,watch_sex_class,0,CVP_A1_T|103_E_1&self_is_player_daughter,{Name}看着爸爸和别的学生，嘴唇抿得发白。她没有走开，也没有出声。
1051,watch_sex_class,0,CVP_A1_T|103_E_1&self_is_player_daughter,旁观的{Name}忽然很想哭，又不知道为什么。她告诉自己这是上课。
1052,watch_sex_class,0,CVP_A1_T|102_E_1&self_is_player_daughter,{Name}看着爸爸和别人，小声问：“那个也可以是我吗？”没有人回答。
1053,watch_sex_class,0,CVP_A1_T|102_E_1&self_is_player_daughter,{Name}跑到爸爸身边想抱住他，被轻轻推开了。她站在原地，瘪着嘴，但没有哭。
1054,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Growth|0_G_10,{Name}上过很多次实操课了。她看得很专注，眼神里没有慌，只有在对照自己的差距。
1055,watch_sex_class,0,CVP_A1_T|103_E_1&CVP_A1_Growth|0_G_10,旁观的{Name}轻声跟旁边的新生说：“别怕，第一次都这样。”
