cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
2000,start_sex_class,0,CVP_A1_Course|75_G_0,「这里比你想的更需要放松。」{Name}耐心地讲解着肛技的入门要点。
2001,start_sex_class,0,CVP_A1_Course|75_G_0,{Name}强调了准备工作的重要性——「急着来只会受伤，这一点务必记住。」
2002,start_sex_class,0,CVP_A1_Course|75_G_0,这节肛技课上，{Name}让学生们先学会控制呼吸，再谈别的。
2003,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|102_E_1,{Name}这节课只教了{TargetName}一件事：怎样放松。「不要紧张，越紧张越难受。」
2004,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|102_E_1,{TargetName}明显有些害怕。{Name}放慢了所有的动作，一边说话一边分散她的注意力。
2005,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|102_E_1,「今天不做别的，先让身体记住这种感觉。」{Name}对{TargetName}说。她点点头，小手攥紧了床单。
2006,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|102_E_1,{Name}把准备工作做得格外仔细。对幼小的学生来说，这一步比后面的任何技巧都重要。
2007,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|103_E_1,「放松，深呼吸。」{Name}拍了拍{TargetName}的背。她闭着眼睛，照做了。
2008,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|103_E_1,{TargetName}还是本能地抗拒。{Name}没有硬来，只是反复让她体会「放松」和「用力」的区别。
2009,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|103_E_1,这节肛技课，{Name}让{TargetName}自己控制节奏——「你说快，我就快；你说停，我就停。」
2010,start_sex_class,0,CVP_A1_Course|75_G_0&CVP_A2_T|103_E_1,{TargetName}终于不再发抖了。{Name}这才继续往下讲：「接下来，试着主动一点。」
