cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,end_sex_class,0,SEX_CLASS_END_EARLY,还没到预定的时间，{Name}就宣布下课了。\n「今天到这里。剩下的时间，你们自己去消化一下。」
1001,end_sex_class,0,SEX_CLASS_END_EARLY,{Name}提前收了尾。\n「进度比想象中快。既然都跟上了，就没必要硬撑到点。」
1002,end_sex_class,0,SEX_CLASS_END_EARLY,{Name}看了眼学生们的状态，果断喊停。\n「今天先到这儿——学不进去的时候再拖着也没用。」
1003,end_sex_class,0,SEX_CLASS_END_ON_TIME,下课的时刻正好到了。{Name}拍了拍手。\n「今天这一节就到这里。回去以后自己再复习一遍。」
1004,end_sex_class,0,SEX_CLASS_END_ON_TIME,{Name}在预定的时间结束了这节课。\n「时间刚好。把衣服穿好，别耽误下一节。」
1005,end_sex_class,0,SEX_CLASS_END_ON_TIME,{Name}合上手里的东西，宣布下课。\n「记住今天的感觉。下次上课我会抽查。」
1006,end_sex_class,0,SEX_CLASS_END_LATE,早就过了下课的时间，{Name}这才停下来。\n「……讲得太投入了。剩下的部分下次再补。」
1007,end_sex_class,0,SEX_CLASS_END_LATE,教室外面早就安静下来了，这节课却还在继续。等{Name}终于喊停时，学生们才发现时间过了这么久。
1008,end_sex_class,0,SEX_CLASS_END_LATE,{Name}拖了很久的堂。\n「抱歉，占用了你们的时间。不过该学的东西，一分都不能少。」
