cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,end_sex_class,0,sex_class_end_early,还没到预定的时间，{Name}就宣布下课了。\n「今天到这里。剩下的时间，你们自己去消化一下。」
1001,end_sex_class,0,sex_class_end_early,{Name}提前收了尾。\n「进度比想象中快。既然都跟上了，就没必要硬撑到点。」
1002,end_sex_class,0,sex_class_end_early,{Name}看了眼学生们的状态，果断喊停。\n「今天先到这儿——学不进去的时候再拖着也没用。」
1003,end_sex_class,0,sex_class_end_on_time,下课的时刻正好到了。{Name}拍了拍手。\n「今天这一节就到这里。回去以后自己再复习一遍。」
1004,end_sex_class,0,sex_class_end_on_time,{Name}在预定的时间结束了这节课。\n「时间刚好。把衣服穿好，别耽误下一节。」
1005,end_sex_class,0,sex_class_end_on_time,{Name}合上手里的东西，宣布下课。\n「记住今天的感觉。下次上课我会抽查。」
1006,end_sex_class,0,sex_class_end_late,早就过了下课的时间，{Name}这才停下来。\n「……讲得太投入了。剩下的部分下次再补。」
1007,end_sex_class,0,sex_class_end_late,教室外面早就安静下来了，这节课却还在继续。等{Name}终于喊停时，学生们才发现时间过了这么久。
1008,end_sex_class,0,sex_class_end_late,{Name}拖了很久的堂。\n「抱歉，占用了你们的时间。不过该学的东西，一分都不能少。」
1009,end_sex_class,0,sex_class_end_early,{Name}提前结束了这节课。\n「今天状态都不错，没必要耗满时间。下次接着来。」
1010,end_sex_class,0,sex_class_end_early,时间还剩不少，{Name}却收了手。\n「贪多嚼不烂。今天先记住这一点，就够了。」
1011,end_sex_class,0,sex_class_end_on_time,钟点一到，{Name}就停了下来。\n「时间到。今天练的东西，晚上自己再回想一遍。」
1012,end_sex_class,0,sex_class_end_on_time,{Name}准时宣布下课，学生们这才松了口气。\n「不错，一节课的量刚好。散了吧。」
1013,end_sex_class,0,sex_class_end_late,过了预定下课的时间很久，{Name}才想起来看钟。\n「……哦，已经这个点了。今天到这里，辛苦了。」
1014,end_sex_class,0,sex_class_end_late,{Name}拖堂拖到学生们都有些站不住了，才终于收尾。\n「抱歉。下次我会注意时间——大概。」
