cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,851,0,high_1,{Name}对{TargetName}触发了检查头发的地文
1,852,0,high_1,{Name}对{TargetName}触发了检查口腔内部的地文
2,853,0,high_1,{Name}对{TargetName}触发了测试口腔吮吸与吞咽力的地文
3,854,0,high_1,{Name}对{TargetName}触发了检查腋下的地文
4,855,0,high_1,{Name}对{TargetName}触发了检查胸部的地文
5,856,0,high_1,{Name}对{TargetName}触发了检查乳头与乳晕的地文
6,857,0,high_1,{Name}对{TargetName}触发了检查阴蒂的地文
7,858,0,high_1,{Name}对{TargetName}触发了检查手部的地文
8,859,0,high_1,{Name}对{TargetName}触发了测试手部灵活度的地文
9,860,0,high_1,{Name}对{TargetName}触发了检查足部的地文
10,861,0,high_1,{Name}对{TargetName}触发了测试足部灵活度的地文
11,871,0,high_1,{Name}对{TargetName}触发了检查外阴形状的地文
12,872,0,high_1,{Name}对{TargetName}触发了检查内阴褶皱的地文
13,873,0,high_1,{Name}对{TargetName}触发了检查处女膜的地文
14,874,0,high_1,{Name}对{TargetName}触发了检查子宫口的地文
15,875,0,high_1,{Name}对{TargetName}触发了测试阴道紧致度的地文
16,876,0,high_1,{Name}对{TargetName}触发了检查菊穴的地文
17,877,0,high_1,{Name}对{TargetName}触发了测试肠道紧致度的地文
18,878,0,high_1,{Name}对{TargetName}触发了检查尿道的地文
19,879,0,high_1,{Name}对{TargetName}触发了测试现场排尿的地文
20,881,0,high_1,{Name}对{TargetName}触发了检查尾巴的地文
21,882,0,high_1,{Name}对{TargetName}触发了测试尾巴灵活度的地文
22,883,0,high_1,{Name}对{TargetName}触发了检查兽角的地文
23,884,0,high_1,{Name}对{TargetName}触发了检查兽耳的地文
24,885,0,high_1,{Name}对{TargetName}触发了检查翅膀的地文
25,886,0,high_1,{Name}对{TargetName}触发了检查光环的地文
26,887,0,high_1,{Name}对{TargetName}触发了检查触手的地文
27,888,0,high_1,{Name}对{TargetName}触发了测试触手灵活度的地文
