cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,examine_hair,0,high_1,{Name}把手插进{TargetName}的发丝中间，开始检查头发的触感
1,examine_hair_smoothness,0,high_1,{Name}告诉{TargetName}接下来要测试头发柔顺度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用{TargetName}的头发包裹住专门的棒状测试具，然后进行摩擦来测试头发柔顺度，可能会有些许的拉扯感
2,examine_oral,0,high_1,{Name}让{TargetName}张开嘴，开始仔细舌头、牙齿和喉咙的状况
3,examine_sucking_and_swallowing,0,high_1,{Name}告诉{TargetName}接下来要测试口腔的吮吸与吞咽力，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用舌头灵活地舔舐，并尽力吮吸和吞咽接下来要放入口腔的棒状物，但不能用牙齿碰到
4,examine_armpit,0,high_1,{Name}让{TargetName}抬起手臂，开始检查其腋下的软肉
5,examine_armpit_clamping,0,high_1,{Name}告诉{TargetName}接下来要测试测试腋下夹持力，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用腋下夹住接下来要放入腋下的棒状物，然后进行摩擦来测试腋下夹持力，要注意用力要适度，不能太轻也不能太重
6,examine_breast,0,high_1,{Name}让{TargetName}准备一下，然后双手握住{TargetName}的乳房，开始检查乳房的触感和揉搓后的形状变化
7,examine_nipple_and_areola,0,high_1,{Name}让{TargetName}准备一下，然后开始仔细观察乳头与乳晕的颜色、大小、形状
8,examine_breast_clamping,0,high_1,{Name}告诉{TargetName}接下来要测试胸部夹持力，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用双手聚拢起自己的胸部，用力夹紧胸部间的棒状物，然后进行摩擦来测试胸部夹持力，要注意在摩擦的时候不要忘了松懈了聚拢的压力
9,examine_cilitoris,0,high_1,{Name}让{TargetName}准备一下，然后开始仔细观察阴蒂的颜色、大小、形状
10,examine_hands,0,high_1,{Name}让{TargetName}伸出手掌，自己捏了捏手的各个部位，开始检查手部的触感
11,examine_hands_flexibility,0,high_1,{Name}告诉{TargetName}接下来要测试手部的灵活度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用双手灵活地揉搓手里的棒状物，但不能用指甲碰到
12,examine_foot,0,high_1,{Name}让{TargetName}脱掉了鞋袜，露出了双脚，开始检查足部的触感
13,examine_foots_flexibility,0,high_1,{Name}告诉{TargetName}接下来要测试足部的灵活度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用双脚灵活地揉搓双脚中的棒状物，但不能用脚趾碰到
21,examine_vulva_and_shape,0,high_1,{Name}让{TargetName}准备一下，然后开始仔细观察外阴的颜色、大小、形状
22,examine_vagina_and_folds,0,high_1,{Name}让{TargetName}准备一下，然后开始拿出内窥镜，仔细观察内阴褶皱的数量、层次和表面的分泌物湿润度
23,examine_hymen,0,high_1,{Name}让{TargetName}准备一下，然后开始拿出内窥镜，仔细观察处女膜是否完好、膜的厚度与弹性、孔洞的大小与形状
24,examine_orifice,0,high_1,{Name}让{TargetName}准备一下，然后开始拿出内窥镜，仔细观察子宫口的颜色、大小、形状
25,examine_vagina_firmness,0,high_1,{Name}告诉{TargetName}接下来要测试阴道的紧致度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要使用阴道肌肉施力，尽量夹紧阴道中插入的棒状物
26,examine_anus,0,high_1,{Name}让{TargetName}准备一下，然后开始仔细观察菊穴的颜色、大小、形状
27,examine_intestine_firmness,0,high_1,{Name}告诉{TargetName}接下来要测试肠道的紧致度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要使用肛门肌肉施力，尽量夹紧肠道中插入的棒状物
28,examine_urethra,0,high_1,{Name}让{TargetName}准备一下，然后开始拿出内窥镜，仔细观察尿道的颜色、大小、形状
29,examine_urination_status,0,high_1,{Name}告诉{TargetName}接下来要测试现场排尿的能力，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要尽量放松，开始排尿
31,examine_tail,0,high_1,{Name}让{TargetName}伸出尾巴，开始检查尾巴的触感与毛发
32,examine_tail_flexibility,0,high_1,{Name}告诉{TargetName}接下来要测试尾巴的灵活度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用尾巴灵活地卷起尾巴中的棒状物并进行适度的摩擦，但不能太用力
33,examine_horn,0,high_1,{Name}开始检查{TargetName}兽角的触感与形状
34,examine_ears,0,high_1,{Name}让{TargetName}竖起兽耳，开始检查兽耳的触感与形状
35,examine_wing,0,high_1,{Name}让{TargetName}展开翅膀，开始检查翅膀的触感与毛发
36,examine_ring,0,high_1,{Name}开始检查{TargetName}光环的触感与形状
37,examine_tentacle,0,high_1,{Name}开始检查{TargetName}触手的触感与形状
38,examine_tentacle_flexibility,0,high_1,{Name}告诉{TargetName}接下来要测试触手的灵活度，然后给{TargetName}戴上眼罩\n在准备完成后，{Name}告诉{TargetName}要用触手灵活地卷起触手中的棒状物并进行适度的摩擦，但不能太用力
