cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,254,0,high_1,{Name}催促{TargetName}赶快睡觉，已经很晚了
1,254,0,high_1,{Name}告诉{TargetName}，现在是睡觉的时间了，回去休息吧
2,254,0,high_1,{Name}轻声对{TargetName}说：“夜深了，快去休息吧，明天还有很多事情要做呢。”
3,254,0,high_1,{Name}温柔地拍了拍{TargetName}的肩膀，提醒道：“该睡觉了，晚安。”
4,254,0,high_1,{Name}看着{TargetName}疲惫的样子，关切地说：“早点休息吧，别熬夜了。”
5,254,0,high_1,{Name}走到{TargetName}身边，轻声说道：“夜已经很深了，快去睡觉吧。”
6,254,0,high_1,{Name}微笑着对{TargetName}说：“时间不早了，早点休息，养足精神。”
7,254,0,high_1,{Name}轻轻拥抱了{TargetName}，柔声说道：“该睡觉了，晚安，好梦。”
8,254,0,high_1,{Name}轻声提醒{TargetName}：“夜深了，快去休息吧，明天还要早起呢。”
9,254,0,high_1,{Name}温柔地对{TargetName}说：“早点睡吧，保持好的作息习惯。”
10,254,0,high_1,{Name}轻轻拍了拍{TargetName}的背，柔声说道：“该休息了，晚安。”
11,254,0,high_1,{Name}看着{TargetName}，关心地说：“夜已经很深了，快去睡觉吧，晚安。”
100,255,0,high_1,{Name}触发了晚安问候：晚安吻的地文
200,256,0,high_1,{Name}触发了晚安问候：晚安咬的地文
