cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,371,0,high_1,{Name}对{TargetName}告白，{TargetName}高兴地接受了{Name}的告白
1,371,0,high_1,{Name}对{TargetName}告白，{TargetName}脸红着点头，表示愿意和{Name}交往
2,371,0,high_1,{Name}对{TargetName}告白，{TargetName}笑着说：“我也喜欢你”
3,371,0,high_1,{Name}对{TargetName}告白，{TargetName}说：“我早就等着你说这句话了”
4,371,0,high_1,{Name}对{TargetName}告白，{TargetName}说：“我也喜欢你，我们在一起吧”
5,371,0,high_1,{Name}对{TargetName}告白，{TargetName}激动地说：“我一直在等你这句话！”
6,371,0,high_1,{Name}对{TargetName}告白，{TargetName}含羞地低下头，轻声说：“我愿意和你在一起。”
7,371,0,high_1,{Name}对{TargetName}告白，{TargetName}眼中闪烁着泪光，激动地说：“我也喜欢你！”
8,371,0,high_1,{Name}对{TargetName}告白，{TargetName}笑着说：“我也有同样的感觉，我们在一起吧。”
9,371,0,high_1,{Name}对{TargetName}告白，{TargetName}开心地回应：“我也喜欢你，我们一起努力吧！”
10,371,0,high_1,{Name}对{TargetName}告白，{TargetName}温柔地说：“我愿意和你共度余生。”
11,371,0,high_1,{Name}对{TargetName}告白，{TargetName}激动地拥抱{Name}，说：“我也喜欢你！”
12,371,0,high_1,{Name}对{TargetName}告白，{TargetName}含泪说：“我一直在等你这句话。”
13,371,0,high_1,{Name}对{TargetName}告白，{TargetName}笑着说：“我也喜欢你，我们一起走下去吧。”
14,371,0,high_1,{Name}对{TargetName}告白，{TargetName}激动地说：“我愿意和你在一起，永远不分开。”
15,371,0,high_1,{Name}和{PlayerName}终于捅破了那层窗户纸，两人的心意像两颗紧紧相扣的星星。\n当{PlayerName}说出“我们在一起吧”时，{Name}的心跳几乎要从嗓子眼跳出来。她害羞地点了点头，眼角泛起泪光。\n这一刻，世界仿佛都变得绚烂多彩，未来充满了无限的可能性。两人相视一笑，决定一起书写属于自己的爱情故事。
