cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,251,0,high_1,到早上了，{Name}开始叫{PlayerName}起床，把{PlayerName}叫醒了
1,251,0,high_1,新的一天开始了，{Name}拉开了窗帘，阳光晒进了房间，照在了{PlayerName}的脸上
2,251,0,high_1,{Name}用手指轻轻刮了刮{PlayerName}的鼻子，笑着说：“懒虫，快起床，今天有很多有趣的事情等着我们呢。”
3,251,0,high_1,{Name}轻轻推了推{PlayerName}，温柔地说：“起床了，新的早晨已经到来。”
4,251,0,high_1,{Name}用手指轻轻敲了敲{PlayerName}的额头，笑着说：“该起床了，太阳都晒屁股了。”
5,251,0,high_1,{Name}拿起枕头轻轻拍打{PlayerName}，调皮地说：“懒虫，快起床，今天有很多事情要做呢。”
6,251,0,high_1,{Name}打开了窗户，让清晨的凉风吹进来，轻声对{PlayerName}说：“早安，起床呼吸一下新鲜空气吧。”
7,251,0,high_1,{Name}端来一杯热牛奶，放在{PlayerName}的床头，柔声说：“起床喝点牛奶吧，今天会是美好的一天。”
8,251,0,high_1,{Name}轻轻摇晃着{PlayerName}的肩膀，微笑着说：“早上好，新的冒险等着我们呢，快起床吧。”
9,251,0,high_1,{Name}拿起手机播放了一首欢快的音乐，对{PlayerName}说：“听，这首歌多有活力，快起床一起享受吧。”
10,251,0,high_1,{Name}在{PlayerName}耳边轻声哼唱起了早安曲，温柔地说：“起床了，新的开始就在眼前。”
11,251,0,high_1,{Name}轻轻抚摸着{PlayerName}的头发，柔声说：“早安，今天的阳光特别明媚，快起床看看吧。”
12,251,0,high_1,{Name}轻轻拍了拍{PlayerName}的脸颊，笑着说：“起床啦，今天的早餐已经准备好了，快来享用吧。”
13,251,0,high_1,{Name}用温暖的毛巾擦了擦{PlayerName}的脸，柔声说：“早安，今天的天气很好，快起床去散步吧。”
14,251,0,high_1,{Name}在{PlayerName}耳边轻声说：“起床了，有新的公务要处理，不能再睡了。”
15,251,0,high_1,{Name}轻轻摇晃着{PlayerName}的手臂，微笑着说：“早上好，今天我们要去一个很有趣的地方。”
16,251,0,high_1,{Name}用手指轻轻戳了戳{PlayerName}的脸颊，调皮地说：“懒虫，快起床，今天有很多好玩的事情等着我们呢。”
17,251,0,high_1,{Name}打开了窗帘，让阳光洒进房间，对{PlayerName}说：“早安，新的美好一天开始了，快起床吧。”
18,251,0,high_1,{Name}轻轻拍打着{PlayerName}的背，温柔地说：“起床了，今天有很多事情要做呢。”
19,251,0,high_1,{Name}拿起一朵花放在{PlayerName}的鼻子前，微笑着说：“早上好，闻闻这花香，快起床吧。”
20,251,0,high_1,{Name}轻轻捏了捏{PlayerName}的鼻子，笑着说：“起床啦，今天的阳光特别好，快去享受吧。”
21,251,0,high_1,{Name}在{PlayerName}耳边轻声说：“早安，今天有很多有趣的事情等着我们，快起床吧。”
101,252,0,high_1,{Name}触发了早安问候：早安吻的地文
201,253,0,high_1,{Name}触发了早安问候：早安咬的地文
