cid,context
文本id,文本内容
str,str
0,1
ui用的文本,
阴道感度0,完全没有性经验。阴道处于未开发状态。阴道口细小，内壁柔软而紧致，处女膜完好。阴道狭窄干涩，无法接纳任何物体的插入。性对她来说是一个完全陌生的概念。
阴道感度1,有过初次性经验，处女膜破裂，但阴道还比较紧致。阴道口能够打开，但仍然比较狭窄。内壁也比较薄嫩，只能勉强接纳较细的物体插入。阴道分泌的爱液还比较少，插入时还需要额外的润滑。
阴道感度2,性生活已经比较丰富，阴道逐渐被开发，阴道口可以打开到一定程度，接纳普通大小的插入。内壁也变得比较厚实有弹性，分泌的爱液也比较充足。
阴道感度3,阴道已经被充分开发，有很好的弹性。阴道口可以打开到很大的程度，内壁也比较厚实，有很强的包裹力。即使长时间不性交，阴道也可以迅速适应插入。分泌的爱液非常丰沛，可以进行顺畅的活塞运动。
阴道感度4,阴道已经被开发到极致，有极强的适应能力，无论是夸张的巨物还是细小的器物都可以完美包裹。\n内壁肌肉也非常发达，穴肉如同活物一般，可以紧紧吸附任何大小的插入物，即使是小指也难以拔出。大量爱液的分泌使插入非常顺畅。如果长时间不性交，会产生强烈的空虚感。
肛肠感度0,后庭处于未开发状态，肛门紧闭，括约肌也非常紧致，无法接受任何物体的插入和接触。后庭对性完全没有概念，也无法带来性快感。
肛肠感度1,后庭开始有了性接触，但肛门仍然比较紧闭，括约肌也较为紧张，只能勉强打开接受细小物体的插入。插入时还会感到明显的不适和疼痛。后庭性快感比较微弱。
肛肠感度2,后庭逐渐被开发，肛门可以打开到一定程度，括约肌也变得比较松弛有弹性，可以接受一定大小的插入，但仍需润滑。插入时的不适感减轻，可以得到简单的性快感。
肛肠感度3,后庭开发到相当程度，肛门可以打开到较大程度，括约肌也比较松软，可以接受大一点的插入。充足的润滑可以进行无痛的活塞运动，可以获得比较充分的性快感。
肛肠感度4,后庭开发到极致，肛门可以完全打开，括约肌也非常松软有弹性，可以接受巨大插入和各种玩法。后庭性快感非常强烈，已经成为重要的性感带之一。
尿道感度0,尿道处于完全封闭和未开发状态，尿道口极度狭窄敏感，任何接触都会引起强烈的疼痛和不适，无法接受任何插入或刺激。尿道对性完全陌生，也无法带来任何性快感。
尿道感度1,尿道开始有轻微的接触经验，但尿道口仍然非常紧闭，只能勉强接受极细小物体的浅层插入。插入时伴随剧烈疼痛和灼烧感，快感微弱且混杂着不适，尿道内壁敏感度低，无法有效刺激。
尿道感度2,尿道逐渐被开发，尿道口可以稍稍打开，接受细小插入，但仍需大量润滑以减轻疼痛。插入时疼痛减轻，开始出现轻微的酥麻快感，尿道内壁变得敏感，能够带来简单的性愉悦，但快感不如其他部位强烈。
尿道感度3,尿道开发到相当程度，尿道口可以打开到较大程度，内壁有一定弹性，可以接受中等大小的插入。插入时疼痛基本消失，取而代之的是强烈的酥痒和胀痛快感，尿道成为独特的性感带，能够通过刺激达到高潮。
尿道感度4,尿道开发到极致，尿道口完全开放，内壁肌肉发达如同活物，可以完美包裹任何大小的插入物。\n尿道性快感极为强烈和独特，插入时产生极致的痉挛和吸吮感，甚至可以引发全身性高潮，成为最重要的性感带之一，长时间不刺激会产生强烈的空虚渴求。
子宫感度0,子宫口处于最初封闭的状态，接触会引起明显的疼痛和不适。
子宫感度1,子宫口逐渐习惯外界接触，疼痛感减轻，取而代之的是酥麻和胀痛感。这表示子宫口正在打开，神经末梢得到刺激。
子宫感度2,子宫口基本打开，插入会引起一定不适，但很快转为酥痒感。子宫口对刺激产生本能反应，分泌液体润滑。
子宫感度3,子宫口开发到一定程度，插入会引起轻微快感，子宫口会有轻微吸吮感。这是子宫准备好迎接交合的信号。
子宫感度4,子宫口完全打开，成为高敏感性带。子宫口柔软无比，甚至可以接纳肉棒的插入。插入时子宫口会热情地吸吮，试图将对方吞入体内。整个子宫都在渴求被充满，是完全准备好承受交合的状态。
口喉感度0,口腔和舌头完全不敏感，无法作为性器官，也无法接受和吞咽精液。舌头仅具有基本的味觉功能，口腔内除了牙齿以外没有特殊的触觉反应。\n这时的口腔就像一般人的口腔一样，不会从接触精液中获得性快感，也无法有效地吞咽下去，大部分会被唾弃出来。
口喉感度1,口腔和舌头开始有了一定的敏感度，可以感受到舌面和口腔内壁被触碰时产生的快感，但这种快感还很微弱。\n舌头可以品尝到精液的味道，但吞咽仍然有困难。口腔有了一定的性快感，但还达不到高潮的程度，吞咽精液也还有障碍。
口喉感度2,口腔和舌头的敏感度明显增强，舌面和口腔内壁被触碰可以产生较强烈的性快感。舌头可以敏锐地品尝到精液的味道，吞咽精液也比较流畅。\n口腔已经成为一个敏感的性器官，可以通过舌头和口腔的刺激达到高潮，吞咽精液也基本无障碍。
口喉感度3,口腔和舌头的敏感度非常高，轻微的接触和舔舐就可以带来极强的性快感，日常进食也会产生性冲动。\n腔内已经高度敏感，舌头可以最大限度地感受精液的味道，吞咽精液也成为一种本能和乐趣。口腔已经完全成为性器官，可以通过口交达到极致的性高潮。
口喉感度4,口腔和喉咙的敏感度达到极致，轻微的精液滴落或气味就能引发全身痉挛般的快感，吞咽精液成为渴求的巅峰乐趣，喉咙的吸吮力和深度包裹带来独特的窒息式高潮，成为最重要的口喉性感带之一。\n长时间不进行口喉刺激会产生强烈的空虚渴求，口腔和喉咙已成为性快感的中心，精液的味道和质感被放大到极致，吞咽时喉咙的蠕动能引发连锁全身高潮。
胸部感度0,乳房处于未开发状态，乳头和乳房整体对触摸完全不敏感。乳房小巧紧致，但任何接触都只会引起轻微的触觉反应，不会产生性快感。乳头不会因刺激而勃起，对性完全陌生，无法通过乳房获得愉悦。
胸部感度1,乳房开始有轻微的敏感度，乳头可以因触摸而稍稍勃起，但快感微弱且短暂。乳房整体柔软有弹性，揉捏时会产生轻微的酥麻感，但不足以引发性冲动。乳房对性刺激的反应还很基础，无法带来显著的快感。
胸部感度2,乳房敏感度逐渐增强，乳头变得较为敏感，触摸或吸吮可以引起明显的快感和乳头勃起。乳房有一定的丰满度，揉捏时会产生胀痛和愉悦的混合感，开始成为性感带的一部分，但快感不如其他部位强烈。
胸部感度3,乳房开发到相当程度，乳头极度敏感，轻微接触就能引发强烈的酥痒和快感。乳房丰满而有弹性，揉捏或吸吮可以带来高潮般的愉悦，成为重要的性感带。乳房整体对刺激的反应强烈，可以通过乳房刺激达到性满足。
胸部感度4,乳房开发到极致，乳头和乳房内壁高度敏感，如同活物般对任何触摸、揉捏或吸吮产生极致的痉挛快感。乳房巨大而富有弹性，刺激时会引发全身性高潮，成为最重要的性感带之一。\n长时间不刺激会产生强烈的渴求和空虚感，乳房已成为性快感的中心。
指技0,手指技巧完全没有经验。使用手指对阴茎进行刺激时动作笨拙生硬，力度不均，容易造成疼痛或不适。
指技1,手指技巧处于初级阶段，有过少量尝试，但动作仍显粗糙。力度控制不佳，时而过重时而过轻，手指移动缺乏流畅性，只能提供基本的摩擦刺激。
指技2,手指技巧逐渐熟练，动作变得较为协调。力度控制有所改善，能够根据反馈调整强度，手指移动较为流畅，可以把握一些基本敏感点。
指技3,手指技巧相当娴熟，动作精准而富有变化。力度控制精准，手指能够灵活运用指腹、指尖和关节进行多层次刺激，节奏把握到位，敏感点精准定位。
指技4,手指技巧达到极致大师水平，动作如同艺术般精湛。手指协调性完美，力度控制炉火纯青，能够运用多种技巧如螺旋、震颤和精准按压，敏感点把握精准到微妙之处。能够通过揉捏、抚摸和轻重交替带来强烈的愉悦，技巧多样化且富有创意。
舌技0,口交技巧完全没有经验。口腔动作笨拙，舌头移动僵硬，无法有效利用口腔空间和喉咙深度。吸吮力度不均，容易造成牙齿刮伤或不适，无法提供有效的刺激。
舌技1,口交技巧处于初级阶段，有过少量尝试，但动作仍显粗糙。舌头只能进行简单的舔舐，口腔无法深喉，吸吮缺乏节奏，只能提供基本的摩擦和温暖包裹。
舌技2,口交技巧逐渐熟练，舌头开始灵活运用，口腔可以进行浅层深喉尝试。吸吮力度有所控制，结合喉咙的轻微收缩，可以把握一些基本敏感点，但技巧尚显生涩。
舌技3,口交技巧相当娴熟，舌头精准而富有变化，口腔和喉咙协调运用，能够进行深度深喉。吸吮节奏把握到位，结合吞咽和喉咙肌肉的收缩，提供多层次的包裹和刺激。
舌技4,口交技巧达到极致大师水平，舌头如同活物般精湛，口腔和喉咙完美协调，能够运用螺旋、震颤和精准按压等技巧。\n深喉无障碍，喉咙肌肉发达如同吸吮器，可以带来极致的痉挛快感和全身高潮。
足技0,足部技巧完全没有经验。使用双脚对阴茎进行刺激时动作笨拙生硬，脚趾无法有效捏合，足弓和脚背摩擦力度不均，容易造成疼痛或不适，无法提供有效的脚部包裹感和柔软刺激。
足技1,足部技巧处于初级阶段，有过少量尝试，但动作仍显粗糙。脚趾捏合力道控制不佳，时而过重时而过轻，足弓包裹不稳，脚背滑动缺乏流畅性，只能提供基本的摩擦和温暖接触。
