cid,context
文本id,文本内容
str,str
0,1
ui用的文本,
V感觉0,完全没有性经验。阴道处于未开发状态。阴道口细小。处女膜完好。内壁柔软而紧致。阴道狭窄干涩。无法接纳任何物体的插入。性对她来说是一个完全陌生的概念。
V感觉1,有过初次性经验，处女膜破裂，但阴道还比较紧致。阴道口能够打开，但仍然比较狭窄。内壁也比较薄嫩，只能勉强接纳较细的物体插入。阴道分泌的爱液还比较少，插入时还需要额外的润滑。
V感觉2,性生活已经比较丰富，阴道逐渐被开发，阴道口可以打开到一定程度，接纳普通大小的插入。内壁也变得比较厚实有弹性，分泌的爱液也比较充足。
V感觉3,阴道已经被充分开发，有很好的弹性。阴道口可以打开到很大的程度，内壁也比较厚实，有很强的包裹力。即使长时间不性交，阴道也可以迅速适应插入。分泌的爱液非常丰沛，可以进行顺畅的活塞运动。
V感觉4,阴道已经被开发到极致，有极强的适应能力，无论是夸张的巨物还是细小的器物都可以完美包裹。内壁肌肉也非常发达，穴肉如同活物一般，可以紧紧吸附任何大小的插入物，即使是小指也难以拔出。大量爱液的分泌使插入非常顺畅。如果长时间不性交，会产生强烈的空虚感。
A感觉0,后庭处于未开发状态，肛门紧闭，括约肌也非常紧致，无法接受任何物体的插入和接触。后庭对性完全没有概念，也无法带来性快感。
A感觉1,后庭开始有了性接触，但肛门仍然比较紧闭，括约肌也较为紧张，只能勉强打开接受细小物体的插入。插入时还会感到明显的不适和疼痛。后庭性快感比较微弱。
A感觉2,后庭逐渐被开发，肛门可以打开到一定程度，括约肌也变得比较松弛有弹性，可以接受一定大小的插入，但仍需润滑。插入时的不适感减轻，可以得到简单的性快感。
A感觉3,后庭开发到相当程度，肛门可以打开到较大程度，括约肌也比较松软，可以接受大一点的插入。充足的润滑可以进行无痛的活塞运动，可以获得比较充分的性快感。
A感觉4,后庭开发到极致，肛门可以完全打开，括约肌也非常松软有弹性，可以接受巨大插入和各种玩法。后庭性快感非常强烈，已经成为重要的性感带之一
W感觉0,子宫口处于最初封闭的状态，接触会引起明显的疼痛和不适。
W感觉1,子宫口逐渐习惯外界接触，疼痛感减轻，取而代之的是酥麻和胀痛感。这表示子宫口正在打开，神经末梢得到刺激。
W感觉2,子宫口基本打开，插入会引起一定不适，但很快转为酥痒感。子宫口对刺激产生本能反应，分泌液体润滑。
W感觉3,子宫口开发到一定程度，插入会引起轻微快感，子宫口会有轻微吸吮感。这是子宫准备好迎接交合的信号。
W感觉4,子宫口完全打开，成为高敏感性带。子宫口柔软无比，甚至可以接纳肉棒的插入。插入时子宫口会热情地吸吮，试图将对方吞入体内。整个子宫都在渴求被充满，是完全准备好承受交合的状态。
口感觉0,口腔和舌头完全不敏感，无法作为性器官，也无法接受和吞咽精液。舌头仅具有基本的味觉功能，口腔内除了牙齿以外没有特殊的触觉反应。这时的口腔就像一般人的口腔一样，不会从接触精液中获得性快感，也无法有效地吞咽下去，大部分会被唾弃出来。
口感觉1,口腔和舌头开始有了一定的敏感度，可以感受到舌面和口腔内壁被触碰时产生的快感，但这种快感还很微弱。舌头可以品尝到精液的味道，但吞咽仍然有困难。口腔有了一定的性快感，但还达不到高潮的程度，吞咽精液也还有障碍。
口感觉2,口腔和舌头的敏感度明显增强，舌面和口腔内壁被触碰可以产生较强烈的性快感。舌头可以敏锐地品尝到精液的味道，吞咽精液也比较流畅。口腔已经成为一个敏感的性器官，可以通过舌头和口腔的刺激达到高潮，吞咽精液也基本无障碍。
口感觉3,口腔和舌头的敏感度非常高，轻微的接触和舔舐就可以带来极强的性快感，日常进食也会产生性冲动。腔内已经高度敏感，舌头可以最大限度地感受精液的味道，吞咽精液也成为一种本能和乐趣。口腔已经完全成为性器官，可以通过口交达到极致的性高潮。
