cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,B1_penis_in_body_2,0,high_1,每一次的挺入都让{TargetName}发出闷哼声，脸颊因吞吐的动作而凹陷，眼角泛起生理性的泪水，喉咙深处不断传来吞咽的声音。
1001,B1_penis_in_body_2,0,high_1,{Name}感受着舌头和口腔黏膜带来的柔软触感，{TargetName}的脸颊因为吮吸的动作而凹陷，唾液从嘴角溢出，顺着下巴滴落。
1002,B1_penis_in_body_2,0,high_1,{Name}双手扶着{TargetName}的头部，有节奏地前后摆动着腰部，每一次深入都顶到喉咙深处，引起{TargetName}一阵阵本能的吞咽反应，喉结上下滚动着。
1003,B1_penis_in_body_2,0,high_1,{TargetName}的口腔被完全填满，舌头被迫贴在下方，随着{Name}的动作发出湿润的水声，双手无力地扶在{Name}的大腿上。
1004,B1_penis_in_body_2,0,high_1,{Name}享受着{TargetName}口腔的温暖与湿润，每次抽送都伴随着啧啧的水声，{TargetName}的眼神逐渐迷离，呼吸变得急促。
1005,B1_penis_in_body_2,0,high_1,{Name}感受着{TargetName}口腔内的每一处褶皱和舌头的触感，享受着这种湿润温暖的包裹感，{TargetName}的眼中闪烁着水光，倒映着{Name}的身影。
1006,B1_penis_in_body_2,0,high_1,{Name}轻轻抓住{TargetName}的头发，控制着进出的深度，{TargetName}的喉咙发出呜咽声，眼中泛起水光，嘴角流下晶莹的唾液。
1007,B1_penis_in_body_2,0,high_1,随着{Name}的动作，{TargetName}的头部被迫前后摆动，唇舌尽力包裹着侵入的异物，发出含糊不清的呻吟声。
1008,B1_penis_in_body_2,0,high_1,{Name}感受到{TargetName}口腔内的温度逐渐升高，唾液分泌增多，使得每一次抽送都变得更加顺滑，快感如电流般窜过全身。
1009,B1_penis_in_body_2,0,high_1,随着动作的持续，{TargetName}的呼吸愈发急促，脸颊因缺氧而泛红，却仍然努力配合着{Name}的节奏，表现出无比的顺从。
1010,B1_penis_in_body_2,0,high_1,{Name}的手掌抚过{TargetName}的脸颊，感受着自己在口腔中的形状，{TargetName}顺从地配合着节奏，喉咙深处发出模糊的呻吟。
1011,B1_penis_in_body_2,0,high_1,每当{Name}深入到喉咙时，{TargetName}都会本能地收缩喉部肌肉，带来一阵紧致的挤压感，让{Name}忍不住发出满足的叹息。
1012,B1_penis_in_body_2,0,high_1,{TargetName}的嘴唇被迫张开，唾液与前液混合在一起，在抽送间形成细丝，随着动作牵连出银丝，画面格外淫靡。
1013,B1_penis_in_body_2,0,high_1,{Name}按住{TargetName}的后脑，加快了挺动的频率，{TargetName}努力适应着这节奏，鼻息变得急促，手指无意识地抓紧了{Name}的衣物。
1014,B1_penis_in_body_2,0,high_1,{Name}轻柔地捏住{TargetName}的下巴，控制着对方的动作，{TargetName}的眼神中混合着顺从与迷离，口中发出含糊不清的呜咽声。


1020,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}将短小的阴茎轻轻塞入{TargetName}口中，技巧生涩地前后摆动着，小巧的尺寸让{TargetName}毫不费力地含住整根，让{Name}感到一阵征服的满足感。
1021,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，试图找到合适的节奏将短小阴茎送入对方喉咙，虽然动作不熟练，但看到{TargetName}轻松吞吐自己的阴茎时，{Name}内心涌起一种特殊的满足感。
1022,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}双手扶着{TargetName}的头，腰部动作虽然缺乏技巧，但短小的尺寸让{TargetName}能轻松地将整根含入嘴中，这种被完全包裹的感觉让{Name}陶醉其中。
1023,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}生涩地挺动腰部，将短小的肉棒在{TargetName}口中进出，虽然技巧不佳但胜在尺寸小巧，{TargetName}能将其完全吞入喉咙，给{Name}带来前所未有的紧致感。
1024,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}笨拙地抽送着小巧的阴茎，不时顶到{TargetName}的牙齿，但看到{TargetName}努力配合的样子，{Name}内心燃起一股强烈的支配欲，加快了抽送的频率。

1080,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}笨拙地握着自己的短小阴茎往{TargetName}嘴里送，动作生涩地一进一出，虽然技巧不佳但因尺寸小巧，整根都能轻松进入{TargetName}口中，龟头偶尔触碰到喉咙引起轻微的吞咽反射。
1081,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}抓着{TargetName}的头发，毫无章法地将小巧肉棒塞进对方嘴里，节奏杂乱无章，有时会碰到牙齿，但短小的尺寸让{TargetName}能轻松含住，舌头被迫包裹着整根阴茎。
1082,B1_penis_in_body_2,0,jj_0&CVP_A1_A|76_LE_3,{Name}按住{TargetName}后脑勺，腰部动作缺乏技巧地向前顶弄，短小的阴茎在口腔内毫无规律地戳刺，虽然进出不协调，但因尺寸有限，倒也不至于让{TargetName}产生太多不适。
