cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1,1260,0,CVP_A1_Dirty|B0_L_10,\n{Name}感到头发上有一点点湿润感，她轻轻抚摸头发，发现指尖沾上了一小滴白色液体，让她感到困惑和不安，不知道这是从哪里来的，却又找不到合理的解释。\n
2,1260,0,CVP_A1_Dirty|B0_GE_10&CVP_A1_Dirty|B0_L_50,\n{Name}感到头发上有些湿润，她用手指梳理头发时，发现有一些粘稠的白色液体附着在发丝上，让她感到一丝异样。她尝试拨开头发查看，却发现这些液体已经渗入了发丝之间。\n
3,1260,0,CVP_A1_Dirty|B0_GE_50,\n{Name}感到一阵温暖的液体大量流淌在她的头发上，她试着用手指抚摸头发，只觉得整个头部都被黏稠的白色液体覆盖，发丝间充满了粘腻感，几乎难以梳理，白浊的液体甚至顺着发梢滴落。\n
11,1261,0,CVP_A1_Dirty|B1_L_10,\n{Name}感到脸上有一丝湿润，她下意识地用手轻轻一擦，指尖沾上了一小滴白色液体。她困惑地看着这滴不明液体，思考着它从何而来，脸上那微微的黏腻感让她感到些许不适。\n
12,1261,0,CVP_A1_Dirty|B1_GE_10&CVP_A1_Dirty|B1_L_50,\n{Name}感到脸颊上有几处湿润的触感，她用手擦拭，发现手指上沾满了白色的粘稠液体。她不安地环顾四周，试图找出这些液体的来源，却什么都没发现，只有脸上残留的黏腻感提醒着她刚才发生了什么。\n
13,1261,0,CVP_A1_Dirty|B1_GE_50,\n{Name}感到一阵温暖的液体大量喷溅在她的脸上，她下意识地用手擦拭，只觉得整张脸都被黏稠的白色液体覆盖。\n液体顺着她的脸颊缓缓流下，甚至渗入了她的发际线和耳后，让她不得不用双手反复擦拭，却怎么也擦不干净。\n
21,1262,0,CVP_A1_Dirty|B2_L_10,\n{Name}感到嘴里突然有一丝异样的味道，她用舌头舔了舔唇边，尝到了一点点咸腥的滋味。那微量的白色液体只在口腔边缘留下了痕迹，却足以让她察觉到不对劲，让她不禁思考这种味道的来源。\n
22,1262,0,CVP_A1_Dirty|B2_GE_10&CVP_A1_Dirty|B2_L_50,\n{Name}感到嘴里涌入了一些温热的液体，咸腥的味道在口腔中扩散开来。她尝试吐出这些液体，但一部分已经顺着喉咙滑落，那种独特的黏稠感和气味让她感到一阵恶心，却又不知该如何处理。\n
23,1262,0,CVP_A1_Dirty|B2_GE_50,\n{Name}感到嘴里突然大量涌入一股温热的液体，强烈的咸腥味道瞬间充满了整个口腔。白浊的液体太多，甚至从嘴角溢出，顺着下巴滴落。\n她本能地想要吐出，却发现液体已经充满口腔各处，让她不得不强忍不适，咽下一部分以免窒息。\n
31,1263,0,CVP_A1_Dirty|B3_L_10,\n{Name}感到胸前有一丝湿润，低头看见胸部上有几滴小小的白色液体，在皮肤上形成了细小的痕迹。她用手指轻轻擦拭，那些液体很快就被擦掉了，但留下的那一丝黏腻感却让她无法忽视刚才发生的事情。\n
32,1263,0,CVP_A1_Dirty|B3_GE_10&CVP_A1_Dirty|B3_L_50,\n{Name}感到胸部前方湿润一片，低头看见一些白色的液体散布在她的胸前，形成了明显的痕迹。那些粘稠的液体覆盖了部分肌肤，她尝试擦拭，却发现液体已经渗入了些许褶皱，让她不得不反复清理。\n
33,1263,0,CVP_A1_Dirty|B3_GE_50,\n{Name}感到胸部被一股温热的液体大量覆盖，黏稠的触感让她忍不住低头查看。只见大量白浊的液体几乎覆盖了整个胸部，液体顺着胸部的曲线缓缓流淌，甚至渗入了衣物的缝隙，让她感到一阵强烈的不适和羞耻。\n
41,1264,0,CVP_A1_Dirty|B4_L_10,\n{Name}感到腋下有一丝微妙的湿润感，她摸了摸，发现指尖沾上了一小点白色液体。这种异样的感觉虽然轻微，但足以让她注意到，那小小的痕迹和微微的湿意让她感到有些不解，思考着它是如何出现在那里的。\n
42,1264,0,CVP_A1_Dirty|B4_GE_10&CVP_A1_Dirty|B4_L_50,\n{Name}感到腋下一片微微湿润，她用手指轻触，发现那里有一些粘稠的白色液体。这些液体附着在皮肤的褶皱处，让她感到一阵异样。她尝试用手帕擦拭，却发现那些液体已经渗入了皮肤的纹理中，不易完全清除。\n
43,1264,0,CVP_A1_Dirty|B4_GE_50,\n{Name}感到腋下一片湿润黏腻，大量黏稠的液体充满了整个腋窝，顺着皮肤缓缓流淌。\n她惊讶地发现这些白色液体不仅覆盖了腋下区域，还沿着手臂和胸侧蔓延，每动一下都能感受到那粘稠液体在皮肤上滑动的感觉，让她异常不适。\n
51,1265,0,CVP_A1_Dirty|B5_GE_10&CVP_A1_Dirty|B5_L_50,\n{Name}感到手掌上有几处湿润，低头看见掌心和指缝间分布着几团白色的粘稠液体。这些液体在她活动手指时拉出细丝，让她感到一阵不适。她尝试甩掉或擦拭，却发现这些液体顽固地粘附在皮肤上，不易完全清除。\n
