cid,behavior_id,adv_id,context
口上id,触发口上的行为id,口上限定的剧情npcid,口上内容
str,int,int,str
0,0,0,1
口上配置数据,,,
0,1000,0,触发N小绝顶的地文
1,1001,0,触发N普绝顶的地文
2,1002,0,触发N强绝顶的地文
3,1003,0,触发B小绝顶的地文
4,1004,0,触发B普绝顶的地文
5,1005,0,触发B绝顶的地文
6,1006,0,触发C小绝顶的地文
7,1007,0,触发C普绝顶的地文
8,1008,0,触发C强绝顶的地文
9,1009,0,触发射精的地文
10,1010,0,触发大量射精的地文
11,1011,0,触发超大量射精的地文
12,1012,0,触发V小绝顶的地文
13,1013,0,触发V普绝顶的地文
14,1014,0,触发V强绝顶的地文
15,1015,0,触发A小绝顶的地文
16,1016,0,触发A普绝顶的地文
17,1017,0,触发A强绝顶的地文
18,1018,0,触发U小绝顶的地文
19,1019,0,触发U普绝顶的地文
20,1020,0,触发U强绝顶的地文
21,1021,0,触发W小绝顶的地文
22,1022,0,触发W普绝顶的地文
23,1023,0,触发W强绝顶的地文
