cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,1000,0,high_1,\n{Name}触发了N小绝顶的地文
1,1001,0,high_1,\n{Name}触发了N普绝顶的地文
2,1002,0,high_1,\n{Name}触发了N强绝顶的地文
3,1003,0,high_1,\n{Name}触发了B小绝顶的地文
4,1004,0,high_1,\n{Name}触发了B普绝顶的地文
5,1005,0,high_1,\n{Name}触发了B绝顶的地文
6,1006,0,high_1,\n{Name}触发了C小绝顶的地文
7,1007,0,high_1,\n{Name}触发了C普绝顶的地文
8,1008,0,high_1,\n{Name}触发了C强绝顶的地文
9,1009,0,high_1,\n{Name}触发了射精的地文
10,1010,0,high_1,\n{Name}触发了大量射精的地文
11,1011,0,high_1,\n{Name}触发了超大量射精的地文
12,1012,0,high_1,\n{Name}触发了V小绝顶的地文
13,1013,0,high_1,\n{Name}触发了V普绝顶的地文
14,1014,0,high_1,\n{Name}触发了V强绝顶的地文
15,1015,0,high_1,\n{Name}触发了A小绝顶的地文
16,1016,0,high_1,\n{Name}触发了A普绝顶的地文
17,1017,0,high_1,\n{Name}触发了A强绝顶的地文
18,1018,0,high_1,\n{Name}触发了U小绝顶的地文
19,1019,0,high_1,\n{Name}触发了U普绝顶的地文
20,1020,0,high_1,\n{Name}触发了U强绝顶的地文
21,1021,0,high_1,\n{Name}触发了W小绝顶的地文
22,1022,0,high_1,\n{Name}触发了W普绝顶的地文
23,1023,0,high_1,\n{Name}触发了W强绝顶的地文
30,1030,0,high_1,\n{Name}触发了快乐刻印1的地文
31,1031,0,high_1,\n{Name}触发了快乐刻印2的地文
32,1032,0,high_1,\n{Name}触发了快乐刻印3的地文
33,1033,0,high_1,\n{Name}触发了屈服刻印1的地文
34,1034,0,high_1,\n{Name}触发了屈服刻印2的地文
35,1035,0,high_1,\n{Name}触发了屈服刻印3的地文
36,1036,0,high_1,\n{Name}触发了苦痛刻印1的地文
37,1037,0,high_1,\n{Name}触发了苦痛刻印2的地文
38,1038,0,high_1,\n{Name}触发了苦痛刻印3的地文
39,1039,0,high_1,\n{Name}触发了时姦刻印1的地文
40,1040,0,high_1,\n{Name}触发了时姦刻印2的地文
41,1041,0,high_1,\n{Name}触发了时姦刻印3的地文
42,1042,0,high_1,\n{Name}触发了恐怖刻印1的地文
43,1043,0,high_1,\n{Name}触发了恐怖刻印2的地文
44,1044,0,high_1,\n{Name}触发了恐怖刻印3的地文
45,1045,0,high_1,\n{Name}触发了反发刻印1的地文
46,1046,0,high_1,\n{Name}触发了反发刻印2的地文
47,1047,0,high_1,\n{Name}触发了反发刻印3的地文
50,1050,0,high_1,\n{Name}触发了失去初吻的地文
51,1051,0,high_1,\n{Name}触发了失去处女的地文
52,1052,0,high_1,\n{Name}触发了失去A处女的地文




