cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,1000,0,high_1,{Name}触发了N小绝顶的地文
1001,1001,0,high_1,{Name}触发了N普绝顶的地文
1002,1002,0,high_1,{Name}触发了N强绝顶的地文
1003,1003,0,high_1,{Name}触发了B小绝顶的地文
1004,1004,0,high_1,{Name}触发了B普绝顶的地文
1005,1005,0,high_1,{Name}触发了B强绝顶的地文
1006,1006,0,high_1,{Name}触发了C小绝顶的地文
1007,1007,0,high_1,{Name}触发了C普绝顶的地文
1008,1008,0,high_1,{Name}触发了C强绝顶的地文
1009,1009,0,high_1,{Name}触发了射精的地文
1010,1010,0,high_1,{Name}触发了大量射精的地文
1011,1011,0,high_1,{Name}触发了超大量射精的地文
1012,1012,0,high_1,{Name}触发了V小绝顶的地文
1013,1013,0,high_1,{Name}触发了V普绝顶的地文
1014,1014,0,high_1,{Name}触发了V强绝顶的地文
1015,1015,0,high_1,{Name}触发了A小绝顶的地文
1016,1016,0,high_1,{Name}触发了A普绝顶的地文
1017,1017,0,high_1,{Name}触发了A强绝顶的地文
1018,1018,0,high_1,{Name}触发了U小绝顶的地文
1019,1019,0,high_1,{Name}触发了U普绝顶的地文
1020,1020,0,high_1,{Name}触发了U强绝顶的地文
1021,1021,0,high_1,{Name}触发了W小绝顶的地文
1022,1022,0,high_1,{Name}触发了W普绝顶的地文
1023,1023,0,high_1,{Name}触发了W强绝顶的地文
1026,1026,0,high_1,{Name}触发了额外绝顶的地文
1027,1027,0,high_1,{Name}触发了饮精绝顶的地文

1030,1030,0,high_1,{Name}触发了快乐刻印1的地文
1031,1031,0,high_1,{Name}触发了快乐刻印2的地文
1032,1032,0,high_1,{Name}触发了快乐刻印3的地文
1033,1033,0,high_1,{Name}触发了屈服刻印1的地文
1034,1034,0,high_1,{Name}触发了屈服刻印2的地文
1035,1035,0,high_1,{Name}触发了屈服刻印3的地文
1036,1036,0,high_1,{Name}触发了苦痛刻印1的地文
1037,1037,0,high_1,{Name}触发了苦痛刻印2的地文
1038,1038,0,high_1,{Name}触发了苦痛刻印3的地文
1039,1039,0,high_1,{Name}触发了时姦刻印1的地文
1040,1040,0,high_1,{Name}触发了时姦刻印2的地文
1041,1041,0,high_1,{Name}触发了时姦刻印3的地文
1042,1042,0,high_1,{Name}触发了恐怖刻印1的地文
1043,1043,0,high_1,{Name}触发了恐怖刻印2的地文
1044,1044,0,high_1,{Name}触发了恐怖刻印3的地文
1045,1045,0,high_1,{Name}触发了反发刻印1的地文
1046,1046,0,high_1,{Name}触发了反发刻印2的地文
1047,1047,0,high_1,{Name}触发了反发刻印3的地文
1050,1050,0,high_1,{Name}触发了失去初吻的地文
1051,1051,0,high_1,{Name}触发了失去处女的地文
1052,1052,0,high_1,{Name}触发了失去A处女的地文
1061,1061,999,high_1,干员{TargetName}获得无觉刻印1的口上
1062,1062,999,high_1,干员{TargetName}获得无觉刻印2的口上
1063,1063,999,high_1,干员{TargetName}获得无觉刻印3的口上
1064,1064,999,high_1,干员{TargetName}获得无觉刻印4的口上
1065,1065,999,high_1,干员{TargetName}获得无觉刻印5的口上
1066,1066,999,high_1,干员{TargetName}获得无觉刻印6的口上

1071,1071,0,high_1,{Name}触发了因B绝顶而被迫喷乳的地文
1072,1072,0,high_1,{Name}触发了因U绝顶而被迫漏尿的地文

1081,1081,0,high_1,{Name}触发了双重绝顶的地文
1082,1082,0,high_1,{Name}触发了三重绝顶的地文
1083,1083,0,high_1,{Name}触发了四重绝顶的地文
1084,1084,0,high_1,{Name}触发了五重绝顶的地文
1085,1085,0,high_1,{Name}触发了六重绝顶的地文
1086,1086,0,high_1,{Name}触发了七重绝顶的地文

1100,1100,0,high_1,\n{Name}触发了乳头夹持续使用中的地文
1101,1101,0,high_1,\n{Name}触发了阴蒂夹持续使用中的地文
1102,1102,0,high_1,\n{Name}触发了震动棒持续使用中的地文
1103,1103,0,high_1,\n{Name}触发了肛门振动棒持续使用中的地文
1104,1104,0,high_1,\n{Name}触发了搾乳机持续使用中的地文，共榨出了{MilkMl}毫升母乳
1105,1105,0,high_1,\n{Name}触发了采尿器持续使用中的地文
1106,1106,0,high_1,\n{Name}触发了眼罩持续使用中的地文
1107,1107,0,high_1,\n{Name}触发了肛门拉珠持续使用中的地文
1108,1108,0,high_1,\n{Name}触发了利尿剂持续使用中的地文
1109,1109,0,high_1,\n{Name}触发了安眠药持续使用中的地文
1110,1110,0,high_1,\n{Name}触发了排卵促进药持续使用中的地文
1111,1111,0,high_1,\n{Name}触发了事前避孕药持续使用中的地文
1112,1112,0,high_1,\n{Name}触发了事后避孕药持续使用中的地文

1201,1201,0,high_1,\n{Name}触发了发交中的地文
1202,1202,0,high_1,\n{Name}触发了阴茎蹭脸中的地文
1203,1203,0,high_1,\n{Name}触发了口交中的地文
1204,1204,0,high_1,\n{Name}触发了乳交中的地文
