cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,

1000,1000,0,high_1,尽管并不是性器官受到了刺激，但{Name}还是微微颤抖了一下，嘴里发出了一声轻轻的呻吟
1001,1001,0,high_1,来自于身体的快感让{Name}的脸颊微微泛红，她的呼吸变得急促，身体变得僵硬，猛地抖了抖，然后很快放松下来
1002,1002,0,high_1,宛如性器官高潮一样的快感从身体各处强烈地袭来，{Name}的身体猛烈地颤抖着，腰不受控制地向后仰去，双足不停地踢动\n在快感总算结束后，{Name}的身体变得软绵绵的，躺在地上，呼吸急促，脸颊泛红，眼神迷离
1003,1003,0,high_1,{Name}的乳房在快感中变得异常敏感，乳头也在充血下缓缓地膨胀起来
1004,1004,0,high_1,{Name}因为胸部的快感而浑身颤抖，急促地呼吸着，身体变得僵硬，然后猛地抖了抖，很快放松下来
1005,1005,0,high_1,如潮水般汹涌而来的快感从胸部蔓延到全身，{Name}的身体猛烈地颤抖着，腰不受控制地向后仰去，双足不停地踢动\n在快感总算结束后，{Name}的身体变得软绵绵的，躺在地上，呼吸急促，脸颊泛红，眼神迷离
1006,1006,0,high_1,{Name}触发了C小绝顶的地文
1007,1007,0,high_1,{Name}触发了C普绝顶的地文
1008,1008,0,high_1,{Name}触发了C强绝顶的地文
1009,1009,0,high_1,{Name}触发了射精的地文
1010,1010,0,high_1,{Name}触发了大量射精的地文
1011,1011,0,high_1,{Name}触发了超大量射精的地文
1012,1012,0,high_1,{Name}触发了V小绝顶的地文
1013,1013,0,high_1,{Name}触发了V普绝顶的地文
1014,1014,0,high_1,{Name}触发了V强绝顶的地文
1015,1015,0,high_1,{Name}触发了A小绝顶的地文
1016,1016,0,high_1,{Name}触发了A普绝顶的地文
1017,1017,0,high_1,{Name}触发了A强绝顶的地文
1018,1018,0,high_1,{Name}触发了U小绝顶的地文
1019,1019,0,high_1,{Name}触发了U普绝顶的地文
1020,1020,0,high_1,{Name}触发了U强绝顶的地文
1021,1021,0,high_1,{Name}触发了W小绝顶的地文
1022,1022,0,high_1,{Name}触发了W普绝顶的地文
1023,1023,0,high_1,{Name}触发了W强绝顶的地文
1026,1026,0,high_1,{Name}触发了额外绝顶的地文
1027,1027,0,high_1,{Name}触发了饮精绝顶的地文

1030,1030,0,high_1,{Name}由于强烈的快感经历，开始变得更加喜欢性行为。
1031,1031,0,high_1,{Name}由于承受了超出身体极限的快乐，变得难以拒绝{PlayerName}的请求。
1032,1032,0,high_1,{Name}由于获得了足以出卖灵魂的快乐，已经无法回头了。
1033,1033,0,high_1,{Name}逐渐能够忍受羞耻行为，愿意尝试更多的事情。
1034,1034,0,high_1,{Name}的观念似乎发生了改变，{PlayerName}的想法成为了优先事项。
1035,1035,0,high_1,{Name}决定将全身心奉献给{PlayerName}，已经无法回头了。
1036,1036,0,high_1,{Name}伤痕累累的身体，被打上了痛苦的标记
1037,1037,0,high_1,{Name}的身体被烙印上了虐待的记忆，只要靠近{PlayerName}就会全身发疼得主动地向{PlayerName}求饶
1038,1038,0,high_1,{Name}经历了足以摧毁灵魂的疼痛，在翻来覆去的挣扎失败后，只能奄奄一息地躺在那里。
1039,1039,0,high_1,{Name}经过多次的异常经历，已经有了些许应对的方法。
1040,1040,0,high_1,{Name}在一瞬间获得多重绝顶的记忆，促使她开始期待起被未知的存在玩弄的感觉。
1041,1041,0,high_1,{Name}完全适应了不定时的时姦行为，甚至兴奋地做好了随时被一瞬间蹂躏到倒地不起的准备。
1042,1042,0,high_1,{Name}的身体记住了这份恐惧，本能地害怕起和{PlayerName}有关的事情。\
1043,1043,0,high_1,{Name}开始时常做和那时一样的噩梦，混沌，幻觉，已经接近崩溃的边缘。
1044,1044,0,high_1,{Name}所遭受的痛已烙印于灵魂之上，{TargetName}所遭受的苦将伴随记忆永在。
1045,1045,0,high_1,{Name}的心中埋下了仇恨的种子，在这种情况下恐怕很难与她结缔良好的关系。
1046,1046,0,high_1,{Name}无法容忍{PlayerName}的存在，刻意地开始避开与{PlayerName}有关的事情。
1047,1047,0,high_1,{Name}完全将{PlayerName}视为了仇人，但如果能够善用某种力量，就仍然存在逆转的可能性。
1050,1050,0,high_1,{Name}触发了失去初吻的地文
1051,1051,0,high_1,{Name}触发了失去处女的地文
1052,1052,0,high_1,{Name}触发了失去A处女的地文
1061,1061,999,high_1,{Name}虽然已经没有相关的记忆，但是身体记住了快乐的感觉。
1062,1062,999,high_1,{Name}最近有些苦恼，因为自己正在变得越来越难拒绝{PlayerName}的性骚扰。
1063,1063,999,high_1,{Name}的身体渴望着爱抚，贪婪到仿佛这些恋人一样的触感真的出现过一般。
1064,1064,999,high_1,{Name}已经搞不懂自己的身体了，即使寻求了医疗帮助却时常饥渴难耐至难以拒绝{PlayerName}。
1065,1065,999,high_1,{Name}渴望性爱的新身体背叛了曾经清醒的意志，逐渐模糊了认知与虚构出来的幻觉之间的界限。
