cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,502,0,sys_0,{Name}按住{TargetName}的后背，让{TargetName}以狗爬的姿势露出私处。\n随后，{Name}毫不客气的将肉根塞了进去。
1,502,0,sys_0,{Name}让{TargetName}以后背位趴着，并将阴茎对准插了进去。
2,502,0,high_1&t_lubrication_ge_1,{Name}从身后按住{TargetName}，在磨蹭几下入口后一鼓作气插了进去。
3,502,0,high_1&last_cmd_back_sex,{Name}抓着{TargetName}的肩膀，从身后发起持续攻势。
4,502,0,high_1&last_cmd_back_sex,{Name}保持着插入的姿势，抓住{TargetName}的头发让{TargetName}的脑袋向上仰起。
5,502,0,high_1&last_cmd_back_sex&jj_3,{Name}保持着插入的姿势，{Name}的巨根在{TargetName}小腹处浮现出了肉棒的狰狞模样。
6,502,0,jj_3&high_5,{Name}用巨大的肉棒从身后贯穿{TargetName}的小穴。
7,502,0,jj_3&high_5,{Name}将巨大的肉棒抵在四肢着地趴着的{TargetName}小穴口，在感受到巨物前端的粗大外形后，{TargetName}有些紧张。\n{Name}在获得{TargetName}合意后缓缓突破穴口，插入了温暖腔室。
8,502,0,high_1&last_cmd_back_sex&t_lubrication_ge_3,{Name}的肉棒不断剐蹭{TargetName}的肉壁，让{TargetName}时不时发出阵阵娇嗔。
9,502,0,high_1&last_cmd_back_sex&t_lubrication_l_1,{Name}的肉棒不断剐蹭肉壁，可还没得到多少润滑的腔道只是让{TargetName}感到痛苦。
10,502,0,high_1&last_cmd_back_sex&t_lubrication_ge_3,{Name}的肉棒在{TargetName}体内进出。
11,502,0,high_1&last_cmd_back_sex&t_lubrication_ge_3,{Name}的肉棒被湿润的肉壁包裹，在{TargetName}享受到性爱的快乐的同时，{Name}也沉浸在无数肉褶蠕动所带来的快感下。
12,502,0,high_1&t_lubrication_ge_3&last_cmd_a_sex,{Name}将肉棒从{TargetName}的后穴抽出，以后背位的姿势将沾上肠液的肉棒送入{TargetName}小穴里面。
13,502,0,high_1&t_lubrication_ge_3&last_cmd_a_sex&last_cmd_back_seat_sex,{Name}从{TargetName}的后穴抽出肉棒，将{TargetName}从腿上按倒在地，以背后位姿势将肉棒送进{TargetName}的小穴。
14,502,0,high_1&t_lubrication_ge_3&last_cmd_back_seat_sex,{Name}将{TargetName}从腿上按倒在地，以背后位姿势将肉棒送进{TargetName}的小穴。
15,502,0,high_1&t_lubrication_ge_3&last_cmd_normal_sex,{Name}保持着插入的状态，将{TargetName}翻了个身，以后背位继续着活塞。
16,502,0,high_1&t_lubrication_ge_3&last_cmd_face_seat_sex,{Name}保持着插入的状态将{TargetName}从腿上放下，以后背位插入的状态继续着性爱。
17,502,0,high_1&t_lubrication_ge_3&last_cmd_face_stand_sex,{Name}保持着插入的状态将{TargetName}按倒在地，以后背位插入的状态继续着性爱。
18,502,0,high_1&t_lubrication_ge_3&last_cmd_back_stand_sex,{Name}保持着插入的状态将{TargetName}按倒在地，以后背位插入的状态继续着性爱。
19,502,0,high_1&t_lubrication_ge_3&last_cmd_back_stand_sex,{Name}将{TargetName}从身上拉了下来并翻了个身，将肉棒从身上朝{TargetName}的小穴插去。
1000,502,0,sys_0,{Name}轻柔地按住{TargetName}的肩膀，让她跪趴在床上，随后缓缓将阴茎插入她湿润的花径，{TargetName}不禁发出一声娇喘，身体微微颤抖着适应{Name}的尺寸。
1001,502,0,sys_0,{Name}双手扶住{TargetName}纤细的腰肢，使她保持四肢着地的姿势，然后慢慢推进自己的硬挺，{TargetName}的身体随着{Name}的动作前后晃动，发出细微的呻吟声。
1002,502,0,sys_0,{TargetName}伏在床上，{Name}跪在她身后调整好位置，轻轻分开她的双腿，将自己的阴茎对准她的入口，缓慢而坚定地插入，引得{TargetName}不自觉地抓紧了床单。
1003,502,0,sys_0,{Name}抬高{TargetName}的腰部，让她以标准的后背位姿势跪趴着，随后用力挺入，{TargetName}的身体随着每一次抽插轻微摇晃，发出愉悦的声音。
1004,502,0,sys_0,{TargetName}趴在床上，{Name}俯身压在她的背上，右手扶着她的腰肢，左手撑在床上，缓缓将阴茎插入她的体内，两人的身体随着节奏起伏。
1005,502,0,sys_0,{Name}让{TargetName}四肢着地，像小动物一样跪趴着，然后从背后进入她，每一次深入都让{TargetName}发出甜腻的呻吟，她的脸颊因快感而泛红。
1006,502,0,sys_0,{Name}扶住{TargetName}的臀部，调整她的高度，然后稳稳地插入她的花径，开始有节奏地抽送，{TargetName}的身体随着{Name}的动作前后摇晃。
1007,502,0,sys_0,{TargetName}趴在床上，双手撑着床面，{Name}跪在她身后，握住她的腰部，将硬挺的阴茎插入她的体内，开始缓慢而有力地抽动。
1008,502,0,sys_0,{Name}让{TargetName}以后背位姿势趴好，然后掰开她的双腿，将阴茎插入她湿润的花穴，{TargetName}随着{Name}的抽插发出断断续续的娇喘。
