cid,premise_type,premise

debug_mode_on,系统状态,现在是debug模式
debug_mode_off,系统状态,现在不是debug模式
is_h,系统状态,当前为H模式
not_h,系统状态,当前不是H模式

sys_0,指令_触发与交互,玩家触发的该指令
sys_1,指令_触发与交互,NPC触发的该指令
sys_2,指令_触发与交互,拥有交互对象
sys_3,指令_触发与交互,没有交互对象
sys_4,指令_触发与交互,交互对象是玩家角色
sys_5,指令_触发与交互,交互对象不是玩家
sex_0,指令_触发与交互,触发该指令的是男性
sex_1,指令_触发与交互,触发该指令的是女性
instruct_judge_low_obscenity,指令_触发与交互,当前实行值足以轻度性骚扰
instruct_judge_high_obscenity,指令_触发与交互,当前实行值足以重度性骚扰
instruct_judge_h,指令_触发与交互,当前实行值足以H

high_1,指令_权重,优先度为1的空白前提
high_2,指令_权重,优先度为2的空白前提
high_5,指令_权重,优先度为5的空白前提
high_10,指令_权重,优先度为10的空白前提
high_999,指令_权重,优先度为999的空白前提

last_cmd_makeing_out,指令_前指令,前一指令为身体爱抚_口上触发用
last_cmd_kiss_h,指令_前指令,前一指令为接吻（H）_口上触发用
last_cmd_breast_caress,指令_前指令,前一指令为胸爱抚_口上触发用
last_cmd_twiddle_nipples,指令_前指令,前一指令为玩弄乳头_口上触发用
last_cmd_breast_sucking,指令_前指令,前一指令为舔吸乳头_口上触发用
last_cmd_clit_caress,指令_前指令,前一指令为阴蒂爱抚_口上触发用
last_cmd_open_labia,指令_前指令,前一指令为掰开阴唇观察_口上触发用
last_cmd_cunnilingus,指令_前指令,前一指令为舔阴_口上触发用
last_cmd_finger_insertion,指令_前指令,前一指令为手指插入(V)_口上触发用
last_cmd_anal_caress,指令_前指令,前一指令为手指插入(A)_口上触发用
last_cmd_make_masturebate,指令_前指令,前一指令为让对方自慰（H）_口上触发用
last_cmd_handjob,指令_前指令,前一指令为手交_口上触发用
last_cmd_blowjob,指令_前指令,前一指令为口交_口上触发用
last_cmd_paizuri,指令_前指令,前一指令为乳交_口上触发用
last_cmd_footjob,指令_前指令,前一指令为足交_口上触发用
last_cmd_hairjob,指令_前指令,前一指令为发交_口上触发用
last_cmd_axillajob,指令_前指令,前一指令为腋交_口上触发用
last_cmd_rub_buttock,指令_前指令,前一指令为素股_口上触发用
last_cmd_legjob,指令_前指令,前一指令为腿交_口上触发用
last_cmd_tailjob,指令_前指令,前一指令为尾交_口上触发用
last_cmd_face_rub,指令_前指令,前一指令为阴茎蹭脸_口上触发用
last_cmd_horn_rub,指令_前指令,前一指令为阴茎蹭角_口上触发用
last_cmd_ears_rub,指令_前指令,前一指令为阴茎蹭耳朵_口上触发用
last_cmd_hand_blowjob,指令_前指令,前一指令为手交口交_口上触发用
last_cmd_tits_blowjob,指令_前指令,前一指令为乳交口交_口上触发用
last_cmd_deep_throat,指令_前指令,前一指令为深喉插入_口上触发用
last_cmd_focus_blowjob,指令_前指令,前一指令为真空口交_口上触发用
last_cmd_normal_sex,指令_前指令,前一指令为正常位_口上触发用
last_cmd_back_sex,指令_前指令,前一指令为背后位_口上触发用
last_cmd_riding_sex,指令_前指令,前一指令为骑乘位_口上触发用
last_cmd_face_seat_sex,指令_前指令,前一指令为对面座位_口上触发用
last_cmd_back_seat_sex,指令_前指令,前一指令为背面座位_口上触发用
last_cmd_face_stand_sex,指令_前指令,前一指令为对面立位_口上触发用
last_cmd_back_stand_sex,指令_前指令,前一指令为背面立位_口上触发用
last_cmd_stimulate_g_point,指令_前指令,前一指令为刺激G点_口上触发用
last_cmd_womb_os_caress,指令_前指令,前一指令为玩弄子宫口_口上触发用
last_cmd_penis_position,指令_前指令,前一指令为阴茎位置相关指令_指令_触发与交互用
last_cmd_blowjob_or_handjob,指令_前指令,前一指令为口交或手交_指令_触发与交互用
last_cmd_blowjob_or_paizuri,指令_前指令,前一指令为口交或乳交_指令_触发与交互用
last_cmd_blowjob_or_cunnilingus,指令_前指令,前一指令为口交或舔阴_指令_触发与交互用
last_cmd_sex,指令_前指令,前一指令为V性交_指令_触发与交互用
last_cmd_w_sex,指令_前指令,前一指令为W性交_指令_触发与交互用
last_cmd_a_sex,指令_前指令,前一指令为A性交_指令_触发与交互用
last_cmd_u_sex,指令_前指令,前一指令为U性交_指令_触发与交互用
last_cmd_breast_caress_type,指令_前指令,前一指令为胸部爱抚类(403，404，405)
last_cmd_handjob_type,指令_前指令,前一指令为手交类(420，427)
last_cmd_blowjob_type,指令_前指令,前一指令为口交类(421，427，428，429，430，431)
last_cmd_paizuri_type,指令_前指令,前一指令为乳交类(422，428)

place_0,系统量_地点,与玩家处于相同地点
place_1,系统量_地点,与玩家不处于相同地点
place_1,系统量_地点,与玩家处于相同大区域
place_2,系统量_地点,玩家来到该角色所在的地点
place_3,系统量_地点,玩家来到该角色所在的区域
place_4,系统量_地点,玩家离开该角色所在的地点
place_5,系统量_地点,玩家离开该角色所在的区域
place_6,系统量_地点,该角色来到玩家所在的地点
place_7,系统量_地点,该角色来到玩家所在的区域
place_8,系统量_地点,该角色离开玩家所在的地点
place_9,系统量_地点,该角色离开玩家所在的区域
place_10,系统量_地点,该地点仅有玩家和该角色
place_11,系统量_地点,该地点里有除了玩家和该角色之外的人
place_12,系统量_地点,该地点里没有自己外的其他角色
place_is_h,系统量_地点,该地点有其他角色在和玩家H
place_exposed,系统量_地点,当前地点暴露
place_covert,系统量_地点,当前地点隐蔽
place_have_furniture,系统量_地点,当前地点有家具
place_not_furniture,系统量_地点,当前地点没家具
in_functional_room,系统量_地点,在功能性地点中
place_door_open,系统量_地点,地点的门是开着的（不含内隔间关门）
place_ladies_only,系统量_地点,该地点男士止步（女洗手间/更衣室/浴室等）
in_kit,系统量_地点,在厨房
in_din,系统量_地点,在食堂
not_in_din,系统量_地点,不在食堂
in_food_shop,系统量_地点,在食物商店（取餐区）
not_in_food_shop,系统量_地点,不在食物商店（取餐区）
in_dr_off,系统量_地点,在博士办公室
not_in_dr_off,系统量_地点,不在博士办公室
in_dr_off_or_debug,系统量_地点,在博士办公室或处于debug模式
in_command_room,系统量_地点,在指挥室
in_dor,系统量_地点,在自己宿舍中
not_in_dor,系统量_地点,不在自己宿舍中
in_bathroom,系统量_地点,在浴室中
in_toilet_man,系统量_地点,在男士洗手间
in_toilet_female,系统量_地点,在女士洗手间
not_in_toilet,系统量_地点,不在洗手间
in_restroom,系统量_地点,在休息室中
not_in_restroom,系统量_地点,不在休息室中
in_music_room,系统量_地点,在音乐室中
in_collection_room,系统量_地点,在藏品馆中
in_gym_room,系统量_地点,在健身区中
in_training_room,系统量_地点,在训练室中（包括木桩房和射击房）
not_in_training_room,系统量_地点,不在训练室中（包括木桩房和射击房）
in_fight_room,系统量_地点,在木桩房中
in_shoot_room,系统量_地点,在射击房中
in_building_room,系统量_地点,在基建部中
in_clinic,系统量_地点,在门诊室中（含急诊室）
not_in_clinic,系统量_地点,不在门诊室中（含急诊室）
in_bathroom,系统量_地点,在淋浴区
not_in_bathroom,系统量_地点,不在淋浴区
in_bathzone_locker_room,系统量_地点,在大浴场的更衣室
not_in_bathzone_locker_room,系统量_地点,不在大浴场的更衣室

ai_moved,系统量_时间,NPC距离上次移动已经至少经过了1小时
ai_wait,系统量_时间,NPC需要进行一次5分钟的等待（wait_flag
ai_trained,系统量_时间,NPC距离上次战斗训练已经超过两天了
ai_not_shower,系统量_时间,NPC今天还没有洗澡
ai_have_showered,系统量_时间,NPC今天已经洗过澡了
time_day,系统量_时间,时间:白天（6点~18点）
time_night,系统量_时间,时间:夜晚（18点~6点）
time_midnight,系统量_时间,时间:深夜（22点~2点）
time_morning,系统量_时间,时间:清晨（4点~8点）
time_moon,系统量_时间,时间:中午（10点~14点）
eat_time,系统量_时间,饭点（早上7~8点、中午12~13点、晚上17~18点）
shower_time,系统量_时间,淋浴时间（晚上9点到晚上12点）
sleep_time,系统量_时间,睡觉时间（晚上10点到早上6点）
sleep_ge_75_or_sleep_time,系统量_时间,困倦条≥75%或到了睡觉的时间
work_time,系统量_时间,工作时间（早上9:00~下午4:59）

is_assistant,属性_助理与跟随,自己是当前的助理干员
not_assistant,属性_助理与跟随,自己不是当前的助理干员
t_is_assistant,属性_助理与跟随,交互对象是当前的助理干员
t_not_assistant,属性_助理与跟随,交互对象不是当前的助理干员
is_follow,属性_助理与跟随,当前正跟随玩家
not_follow,属性_助理与跟随,当前没跟随玩家
is_follow_1,属性_助理与跟随,当前正智能跟随玩家
not_follow_1,属性_助理与跟随,当前没智能跟随玩家
is_follow_3,属性_助理与跟随,当前正前往博士办公室
t_is_follow,属性_助理与跟随,交互对象当前正跟随玩家
t_not_follow,属性_助理与跟随,交互对象当前没跟随玩家

hp_1,属性_基础,自身疲劳（体力=1）
hp_low,属性_基础,自身体力低于30%
hp_high,属性_基础,自身体力高于70%
mp_0,属性_基础,自身气力为0
mp_low,属性_基础,自身气力低于30%
mp_high,属性_基础,自身气力高于70%
t_hp_low,属性_基础,交互对象体力低于30%
t_hp_high,属性_基础,交互对象体力高于70%
t_mp_0,属性_基础,交互对象气力为0
t_mp_low,属性_基础,交互对象气力低于30%
t_mp_high,属性_基础,交互对象气力高于70%
sleep_ge_50,属性_基础,困倦条≥50%
sleep_le_74,属性_基础,困倦条≤74%，全指令自由
