cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
0,420,0,t_finger_tec_l_3,{TargetName}的手指在{Name}的阴茎上捏动，本想快速撸出来，却像小钳子一样捏着，疼得{Name}直咧嘴。
1,420,0,t_finger_tec_l_3,{TargetName}的手掌在{Name}的龟头上揉捏，刚开始舒服起来，指甲却不小心戳到了敏感点。\n{Name}瞬间绷紧了身体，疼得倒吸了一口凉气，{TargetName}赶忙道歉，手忙脚乱地换了个位置。
2,420,0,t_finger_tec_l_3,{TargetName}的手指在{Name}的肉棒上游走，虽然手的触感很光滑，却力度像是在弹奏一曲不和谐的钢琴。\n{Name}感觉自己的肉棒就像被蚂蚁啃噬一般，又痒又痛，不好说是舒服还是不舒服。
3,420,0,t_finger_tec_l_3,{TargetName}的手指在{Name}的阴茎上划过，指甲却不小心刮到了龟头。{Name}一瞬间感觉火辣辣的疼，{TargetName}又是道歉，又是心疼地吹了吹。
4,420,0,t_finger_tec_l_3,{TargetName}的手指在{Name}的肉棒滑过，说是刺激快感，但慢的让人想打哈欠。{Name}催了几句，{TargetName}尴尬地笑了笑，赶紧加快了速度。

10,420,0,t_finger_tec_ge_3&t_finger_tec_l_7,{TargetName}的手指在{Name}的阴茎上捏动，让{Name}感觉到了一阵阵的快感。
11,420,0,t_finger_tec_ge_3&t_finger_tec_l_7,{TargetName}的手指在{Name}的阴茎上揉捏，力道不算轻，让{Name}的快感在不断积累。
12,420,0,t_finger_tec_ge_3&t_finger_tec_l_7,{TargetName}的手指在{Name}的阴茎上游走，动作有些僵硬，并到处试探性地抚摸着，似乎在寻找{Name}的敏感点，但却找不到。
13,420,0,t_finger_tec_ge_3&t_finger_tec_l_7,{TargetName}的手指在{Name}的阴茎上滑过，动作有些迟钝，力度也比较轻柔，似乎在不太敢太用力地刺激{Name}。

30,420,0,t_finger_tec_ge_7,{TargetName}的手指在{Name}的阴茎上游走，力道轻柔而均匀，就像羽毛拂过一般。{Name}只觉得全身的快感在瞬间累积，马上就要射出来。
31,420,0,t_finger_tec_ge_7,{TargetName}的手掌在{Name}的龟头上揉捏，手法娴熟，恰到好处地刺激着每一个敏感点。{Name}只觉得头脑一片空白，仿佛融入到了{Name}手掌中。
32,420,0,t_finger_tec_ge_7,{TargetName}的手指在{Name}的肉棒上游走，手法灵活多变，时而轻柔抚摸，时而深入按压，让{Name}体会到了前所未有的的享受。
33,420,0,t_finger_tec_ge_7,{TargetName}的手指在{Name}的肉棒上画圈，动作缓慢而有力，手法细腻而温柔，{Name}全身的快感神经都随着{TargetName}的指尖而被挑动起来。

1000,420,0,t_finger_tec_l_3,{TargetName}的手掌裹住{Name}的肉棒，开始上下套弄，但动作太过僵硬，就像是在使用某种工具一样机械。{Name}皱着眉头，快感和不适感交织在一起，让他有些进退两难。
1001,420,0,t_finger_tec_l_3,{TargetName}试图用手包裹{Name}的阴茎摩擦，但手指总是不自觉地松开，无法保持一个稳定的节奏。{Name}感到一阵阵断断续续的刺激，快感被反复打断，让他有些焦躁不安。
1002,420,0,t_finger_tec_l_3,{TargetName}紧张地用手握住{Name}的肉棒，手心微微出汗，滑腻的触感本应带来快感，却因为她过度用力的握持变成了一种桎梏。{Name}轻轻按住她的手，示意她放松一些。
1003,420,0,t_finger_tec_l_3,{TargetName}笨拙地用双手捧着{Name}的阴茎，像是在研究一件从未见过的物品，动作迟疑而缓慢。{Name}感到一种奇怪的混合感，既有期待又有无奈，快感被延迟得令人心生焦虑。
1004,420,0,t_finger_tec_l_3,{TargetName}尝试用手指在{Name}的龟头上画圈，却不小心用指甲刮到了敏感的冠状沟。{Name}猛地一颤，疼痛和快感交织，让他倒吸一口冷气，{TargetName}立刻惊慌地停下了动作。
1005,420,0,t_finger_tec_l_3,{TargetName}用手掌包裹着{Name}的肉棒，但完全不敢动弹，仿佛害怕弄坏什么珍贵物品。{Name}只好自己主动在她的手中抽动，但摩擦感和温度都不尽如人意，快感迟迟无法累积起来。
1006,420,0,t_finger_tec_l_3,{TargetName}的手在{Name}的阴茎上毫无规律地摩擦，时快时慢，力度也忽轻忽重，让{Name}的快感无法持续积累。{Name}轻轻抓住她的手腕，试图引导她找到一个稳定的节奏。
1007,420,0,t_finger_tec_l_3,{TargetName}的手指环绕着{Name}的肉棒，但握得太松，几乎没有什么摩擦感。{Name}努力挺动腰胯，试图在她的手中获得更多快感，却只能感受到一种若有若无的刺激，令人心生挫败。
1008,420,0,t_finger_tec_l_3,{TargetName}的手掌在{Name}的阴茎上套弄，但动作太过僵硬，仿佛在完成一项任务。{Name}看着她紧张的表情，快感大打折扣，只好轻声给她一些指导，希望能改善这尴尬的局面。
1009,420,0,t_finger_tec_l_3,{TargetName}用手指轻轻捏着{Name}的阴茎根部，然后向上滑动，但力度实在太轻，几乎感受不到任何刺激。{Name}无奈地叹了口气，决定还是自己接手这项工作比较实际。
