cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,娇小的{TargetName}那副稚嫩的小身子猛地绷成了一道紧绷的弧，随即又剧烈地颤栗起来。\n在这个部位一次又一次接连攀上顶峰之后，{anus}的敏感度像是被硬生生推上了一个全新的台阶，这一回涌来的绝顶远比之前任何一次都要凶猛得多。\n幼小的身体根本承受不住这远超寻常的强烈快感，细嫩的腰肢深深弓起又无力瘫软，纤细的四肢失控地痉挛抽搐。\n{anus}剧烈而不受控制地连连收缩痉挛，大量温热的肠液汹涌涌出，甚至伴着一小股喷溅，稚气未脱的小脸失神地涨红，圆溜溜的眼睛失了焦距，整个人被这非常强的绝顶冲得几乎没了神智。
1001,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,这具介于幼童与稚儿之间的娇小身躯忽然剧烈一挛，{TargetName}稚嫩的后穴接连绝顶了太多次，敏感度早已被拔高了一整个层次。\n于是这一次，一股远比普通绝顶更为狂暴的快感自{anus}深处轰然炸开，将她小小的身子彻底淹没。\n幼嫩的小腰反复深深弓起而后又软塌下去，细细的双腿失控地乱蹬乱夹，稚气的脚趾死死蜷缩成一团。\n{anus}一波强过一波地剧烈痉挛收缩着，浓稠的肠液大量翻涌而出，濡湿了娇嫩的股缝，天真的小脸上写满了被快感彻底冲垮的茫然与颤栗，连呼吸都乱成了细碎的抽噎。
1002,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,随着一次次接踵而至的高潮不断累积，{TargetName}那小小的稚嫩身体终于迎来了一场凶猛得惊人的强烈绝顶。\n{anus}的敏感度攀上了崭新的高度，这一次快感的烈度远远盖过了先前的每一次普通绝顶，将她幼小的意识几乎彻底冲垮。\n娇小的身躯剧烈地绷紧又颤抖，稚嫩的腰肢无力地弓起再瘫软，纤细的胳膊和小腿都止不住地失控抖动。\n{anus}深处不受控制地连续绞紧痉挛，汹涌的肠液大量淌出，稚气的小脸潮红失神，圆溜溜的大眼睛蒙上一层茫然的水汽，幼嫩的娇躯在这非常强的绝顶里失神地战栗不止。
1003,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,娇小玲珑的{TargetName}猛然间浑身一僵，这个已被反复送上顶峰的部位敏感得近乎失控。\n连续多次的绝顶让{anus}的感度攀升到了前所未有的高度，于是这一回的高潮来得格外狂暴，是一场远比寻常绝顶更加剧烈的强绝顶。\n幼嫩的小身子剧烈痉挛着绷成弓形，随即又脱力般瘫软下去，细弱的四肢无法自控地颤栗乱抖。\n{anus}不听使唤地一阵阵狠狠缩紧，大量温热的肠液喷涌而出，甚至溅出细细一线，天真稚气的脸蛋失神地绯红一片，懵懂的小眼神被这凶猛的快感冲得涣散失焦。
1004,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_G_3&CVP_A2_A|5_LE_6,这一次的绝顶，比之前所有的都要来得凶猛而强烈。\n在这个部位接二连三地攀上高峰之后，{TargetName}那稚嫩后穴的敏感度已然跃上了一个全新的台阶，于是娇小的身体被一股非常强烈的快感彻底吞没。\n幼小的躯体剧烈地弓起又骤然瘫软，细嫩的腰肢和纤细的双腿都在失控地痉挛抽搐，稚气的小手死死攥紧。\n{anus}一下下猛烈地绞缩痉挛，浓稠的肠液大量翻涌溢出，还夹着一小股喷溅，天真无邪的小脸涨得通红又满是失神，圆眼失焦，整个幼嫩的身子被这远超普通绝顶的强烈快感冲得抖颤不止。

1005,action_part_a_orgasm_strong_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,幼小的{TargetName}那具娇小的身子猛地绷成一张紧弓，{anus}竟不受控制地连续剧烈痉挛起来，一圈圈疯狂地收缩绞紧又猛地松脱。\n这早已远远超过了寻常绝顶的烈度，稚嫩的后穴在连番高潮之后敏感度攀上了一个全新的台阶，此刻被彻底点燃，迎来了一场凶猛得叫她招架不住的强绝顶。\n幼嫩的小脸失神地涨得通红，圆圆的眼睛里蓄满了失控的泪花，纤细的腰肢反复深深弓起又骤然瘫软，稚气的双腿失控地乱蹬颤抖。\n大量温热的肠液顺着抽搐不止的{anus}汩汩涌出，甚至夹着一小股被绞挤出来的细流，将她这场剧烈的强绝顶淋漓地宣泄了个彻底。
