cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,娇小稚嫩的{TargetName}那具幼小的身子猛地绷紧了一下，随即像退潮般层层瘫软下来，一波完整而清晰的绝顶快感如海浪般席卷了整个小腹。\n{anal}一下下强烈而有节奏地痉挛收缩着，将这股正常烈度的高潮完整地释放出来，不再是先前那种若有若无的浅浅酥麻。\n对肠道刺激本就迟钝的她这次却实打实地被推上了顶峰，稚气的小脸涨得通红，圆圆的眼睛蒙上一层水雾，意识开始变得恍惚模糊。\n细嫩的腰肢高高弓起又无力垂落，纤细的小腿绷直颤抖，{anal}深处较为明显地淌出温热的肠液，将那处稚嫩浸得湿漉漉的。
1001,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,一阵完整而汹涌的快感毫无预兆地贯穿了{TargetName}幼小的身体，稚嫩的小身子剧烈一颤，四肢下意识地紧紧绷起。\n{anal}一波接一波地收紧又松开，规律而强烈地痉挛着，把这次货真价实的绝顶高潮的每一分反应都完整地展现出来。\n平日里对后穴刺激反应平淡的她，此刻却被这股正常强度的高潮彻底裹挟，天真的脸蛋写满了茫然，小嘴无意识地微微张开，急促地喘息着。\n幼嫩的腰肢反复抽搐，脚趾蜷缩得死紧，{anal}随着高潮的余韵不住颤动，较多的肠液顺着那道稚嫩的缝隙缓缓渗流而出。
1002,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,快感在{TargetName}小小的身体里终于汇聚成一场完整的绝顶，幼小的躯体骤然弓成一道紧绷的弧线，而后重重地软塌下去。\n{anal}强烈而有节奏地一缩一放，将这份正常烈度的高潮尽数宣泄，那种典型绝顶该有的痉挛与抽搐在她稚嫩的下身悉数上演。\n感官迟钝的后穴平日难得有这般剧烈的反应，此刻却被快感的浪潮彻底淹没，稚气未脱的脸庞泛起大片潮红，意识渐渐飘散涣散。\n单薄的小腹一下下抽动，纤细的大腿绷得笔直又微微发颤，{anal}深处溢出的肠液较之先前明显多了许多，濡湿了整片娇嫩。
1003,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,完整的绝顶快感如潮水般漫过{TargetName}稚嫩的全身，幼小的身子先是狠狠一僵，紧接着无力地瘫软颤栗起来。\n{anal}深处传来一阵阵强烈而规律的痉挛，收缩得又紧又急，把一次正常强度绝顶高潮的典型反应完完整整地释放了出来。\n对肛肠刺激素来不甚敏感的她，这回却结结实实地攀上了顶峰，懵懂的小脸满是慌乱与迷茫，呼吸变得急促而凌乱。\n娇小的腰身反复弓起又落下，稚嫩的双腿无力地夹紧又摊开，{anal}随之较为明显地淌出温热黏腻的肠液，一点点浸湿了幼嫩的臀缝。
1004,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,这一次汹涌完整的高潮终于将{TargetName}幼小的身体彻底吞没，稚嫩的躯体绷紧到极点后又如断了线般层层软倒。\n{anal}剧烈而有节律地反复痉挛收缩，一波波席卷而来的快感将这场正常烈度的绝顶完整地铺展开来，远比先前的浅尝更为饱满。\n即便她那处后穴平素感觉迟钝寡淡，此刻也被这股完整的快感浪潮冲得毫无招架之力，天真的脸上浮起深深的红晕，眼神开始涣散模糊。\n单薄的小腰一次次弓起抽搐，幼细的脚趾用力蜷起，{anal}深处较明显地渗出丝丝缕缕的肠液，将稚嫩娇软的私处彻底浸润。

1005,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,幼小的{TargetName}那具尚未发育的稚嫩身子猛地绷紧，{anal}一圈接一圈地骤然收窄又痉挛般地绞紧，一波完整而汹涌的快感如潮水般从后穴深处席卷至四肢百骸。\n明明她那处的敏感度低得可怜，平日里被填满时也只觉得胀，可这一刻积攒起来的快意却实实在在地冲上了一次正常的绝顶，稚气未脱的小脸涨得通红，圆亮的大眼睛失焦地泛起了水光。\n细弱的小腰不受控制地弓成一道柔嫩的弧线，纤瘦的小腿绷直又蜷起，脚趾用力地扣紧，一小股温热的肠液从收缩的{anal}边缘明显地渗流出来，比先前多了不少。\n她懵懵懂懂地不明白自己小小的身体为何会这般失控地颤抖。
1006,action_part_a_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|5_LE_3,一阵完整的高潮毫无预兆地贯穿了{TargetName}娇小稚嫩的身躯，{anal}密集而有力地收缩起来，将那股浪涛般的快感一波一波地推送至全身，幼嫩的躯体绷得笔直。\n她后穴的感度本就迟钝，寻常的刺激至多让她皱皱眉，可积蓄到此刻的快意终究漫过了阈值，堂堂正正地拱出了一次正常强度的绝顶，虽还未到那种极致失神的地步，却已是货真价实的高潮。\n稚嫩的脸颊烧得滚烫，细汗沁湿了额前的碎发，纤细的手指无力地蜷曲，小小的腰肢一颤一颤地抽动着，黏腻的肠液顺着痉挛的{anal}缓缓淌落，量比轻微的小峰值时更为可观。
