cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_v_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,幼小的{TargetName}骤然绷紧了娇嫩的小身子，{vagina}猛地发出强烈而有节律的阵阵痉挛收缩，细细的腰肢无力地弓了起来，嫩白的大腿根部反射性地紧紧相夹。\n大量爱液伴随着绝顶的到来汩汩涌出，浸透了娇嫩的缝隙，小小的腹部反复地抽搐着，被这突如其来的完整高潮冲得毫无招架之力。\n圆溜溜的眼睛里浮现出一层茫然的水雾，稚嫩的脸蛋潮红一片，细细的呼吸急促失序，幼小的躯体在这次完整绝顶的冲击下无声地颤栗着，意识在快感的浪潮中开始模糊。
1001,action_part_v_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{vagina}骤然发出强烈而绵密的痉挛，幼嫩的小身子跟着猛地一颤，细嫩的腰肢情不自禁地高高弓起，又在那片绝顶的浪潮中轰然垮塌。\n小小的腹部一阵阵剧烈抽搐，稚嫩的四肢绷得笔直而后随着高潮的涌来失控地颤动，大量爱液从幼嫩的缝隙里涌出，将那片区域尽数浸透。\n对这种陌生而汹涌的完整高潮，她那幼小的身体完全没有准备，稚嫩的脸颊涨红，呼吸乱成一片，意识也在滚滚而来的快感浪潮中开始模糊飘散。
1002,action_part_v_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,幼小的{TargetName}忽然浑身一僵，{vagina}随即开始强烈有节律地阵阵痉挛，收缩的力道远比她娇小的身子所看起来的要猛烈得多。\n纤细的小腰无意识地向上深深弓起，幼嫩的腿脚失控颤动着，小小的脚趾拼命蜷缩起来，小腹深处的剧烈抽搐叫她根本无从抵抗。\n爱液大量涌出将幼嫩的私处浸透，这是她那稚嫩的身体第一次感受到如此完整而汹涌的绝顶冲击，呼吸急促而紊乱，模糊的意识在快感的浪潮里漂浮飘荡。
1003,action_part_v_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,强烈的高潮如浪潮席卷了{TargetName}幼小的身躯，{vagina}剧烈而连续地痉挛收缩，将一波又一波绝顶的快感传递至小腹深处，牵动稚嫩的腹部一阵阵无力地抽搐。\n幼嫩的腰肢猛地弓起，纤细的双腿绷紧后又无力地颤动着，大量爱液伴随着每一次收缩汩汩涌出，浸透了娇嫩的缝隙。\n圆圆的眼睛里浮现出一层水雾，稚嫩的脸颊被高潮的热浪染得通红，细小的呼吸急迫而失序，幼小的身体在这完整绝顶的冲击下彻底无力地颤栗着。
1004,action_part_v_orgasm_normal_A,0,CVP_A2_T|102_E_1&CVP_A2_A|4_LE_3,{vagina}猛然发出有节律的强烈痉挛，{TargetName}幼小的身体随之剧烈地一颤，小小的腰肢无法自控地深深弓起，稚嫩的四肢绷紧到极点随即颤抖着垮落。\n这是一次完整的绝顶高潮，快感如海浪般冲垮了她幼小身体里最后一点本能的抵抗，小腹深处的阵阵抽搐与大量涌出的爱液将这次绝顶的猛烈无声诉说出来。\n稚嫩的脸蛋红透，嘴唇微微张开，呼吸又急又乱，对这种完整而真实的高潮冲击，她的意识在快感浪潮中开始模糊，只剩身体本能地颤栗着。

1005,action_part_v_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,{TargetName}娇嫩幼小的身体骤然绷紧，{vagina}剧烈而有节奏地一阵阵痉挛收缩，将积蓄已久的快感彻底迸发出来。\n幼细的腰肢不受控制地用力弓起，稚嫩的小腹反复抽搐，纤细的双腿紧绷颤抖，爱液大量涌出，浸透了一大片。\n稚气的小脸涨得绯红，圆溜溜的眼睛里浮起一片茫然慌乱，对{vagina}内部传来的陌生绝顶快感既惊慌又无法抵抗，娇小的幼躯在这次完整而真实的高潮冲击下，彻底颤栗失控。
1006,action_part_v_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,{vagina}剧烈地一阵阵痉挛，收紧感一波一波地向内深处涌去，将{TargetName}娇嫩幼小的身体彻底淹没在绝顶的快感浪潮中。\n幼细的小腰无力地深深弓起，纤嫩的双腿紧紧绷直颤抖，稚嫩的小腹随着每一次收缩而反复抽搐，大量爱液顺着娇嫩的缝隙不断溢出。\n稚气圆润的小脸涨得通红，呼吸急促而凌乱，对自己体内传来的这股陌生而剧烈的完整高潮既懵懂又无从招架，只能任由娇小的幼躯在绝顶中不住地颤栗。
1007,action_part_v_orgasm_normal_A,0,CVP_A2_T|103_E_1&CVP_A2_A|4_LE_3,{TargetName}稚嫩的幼小身体蓦地剧烈颤抖起来，{vagina}强烈而有节奏地连续痉挛，将那股积蓄而来的绝顶快感化作阵阵收紧的波浪，一下一下地往深处蔓延。\n纤细幼嫩的腰身猛地向上弓起，小腹随之反复阵阵抽搐，嫩细的双腿四肢绷紧颤抖，爱液大量汹涌涌出。\n对{vagina}内传来的这股完整绝顶快感毫无抵抗之力，稚气的小脸上浮满潮红，呼吸急乱失序，整具娇嫩幼小的身体在这次正常强度的高潮中颤栗不止。
