cid,target_id,premise_id
配表id,所属目标id,所需前提id
str,str,str
0,0,0
执行目标所需的前提id,,

1,4,ai_wait

2,5,is_follow
3,5,place_1

12,30,not_in_dor
13,30,hp_1
14,31,in_dor
15,31,hp_1
16,14,place_1
22,32,not_in_dor
23,32,sleep_ge_90
24,33,in_dor
25,33,sleep_ge_90
26,34,urinate_ge_80
27,34,not_in_toilet
28,35,urinate_ge_80
29,35,in_toilet_female
30,36,hunger_ge_80
31,36,eat_time
32,36,not_have_food
33,36,not_in_food_shop
34,37,hunger_ge_80
35,36,eat_time
36,37,not_have_food
37,37,in_food_shop
38,38,hunger_ge_80
39,38,eat_time
40,38,have_food
41,38,not_in_din
42,39,hunger_ge_80
43,39,eat_time
44,39,have_food
45,39,in_din
46,40,sleep_time
47,40,not_in_dor
48,41,sleep_time
49,41,in_dor
50,42,mp_0
51,42,not_in_restroom
52,43,mp_0
53,43,in_restroom

100,10,not_follow
101,11,not_follow
102,12,not_follow
103,13,not_follow
104,14,not_follow



200,60,place_is_h
201,60,not_in_dor

301,100,place_0
302,101,place_0
303,102,place_0

400,200,place_11
401,201,place_11
