cid,state_machine_id,premise_id,remarks
目标id,执行的状态机id,所需前提id,备注
str,int,str,str
0,0,0,0
ai的目标,,,

0,0,high_1,原地待机5分钟
1,1,high_1,原地待机10分钟
2,2,high_1,原地待机30分钟
4,0,ai_wait,（AI行为控制用）进行日常交互指令后都需要原地待机5分钟
5,503,is_follow_1|place_1,智能跟随模式下，如果不在玩家位置，则移动到玩家位置
6,571,is_follow_3|not_in_dr_off,要求前往博士办公室时，如果不在博士办公室，则移动到博士办公室
7,2,is_follow_3|in_dr_off,要求前往博士办公室时，如果在博士办公室，则原地等待30分钟并取消跟随

10,501,normal_123467,123467正常（可能意识模糊），则闲逛
11,502,normal_123467,123467正常（可能意识模糊），则回宿舍
12,571,normal_123467,123467正常（可能意识模糊），则移动至博士办公室
14,503,normal_123467|place_1,123467正常（可能意识模糊），且与玩家位于不同位置，则移动至玩家位置

31,78,normal_1267|hp_1,1267正常（可能AI跟随、服装异常或意识模糊），hp1时，则进入要睡觉状态
32,78,normal_1267|tired_ge_85|tired_l_100,1267正常（可能AI跟随、服装异常或意识模糊），疲劳值到85%且不到100%时，则进入要睡觉状态
33,78,normal_1267|sleep_time|shower_flag_4,1267正常（可能AI跟随、服装异常或意识模糊），就寝时间，今天已经洗过澡，则进入要睡觉状态
34,78,normal_1267|sleep_time|not_shower_time,1267正常（可能AI跟随、服装异常或意识模糊），就寝时间，不是淋浴时间，则进入要睡觉状态
35,502,sleep_flag_1|not_in_dor,要睡觉状态下，不在宿舍，则回宿舍
36,44,sleep_flag_1|in_dor,要睡觉状态下，且已在宿舍，则睡觉
37,44,tired_100,疲劳值到100%，当场直接爆睡

41,75,normal_1267|hunger_ge_80|eat_time,1267正常（可能AI跟随、服装异常或意识模糊），饥饿值到80%，且在饭点，则进入要取餐状态
42,522,eat_food_flag_1|not_in_food_shop,要取餐状态下，且不在取餐区里，则去取餐区
43,76,eat_food_flag_1|in_food_shop,要取餐状态下，且在取餐区里，则买食物
44,523,eat_food_flag_2|not_in_din,要进食状态下，且不在食堂里，则去食堂
45,77,eat_food_flag_2|in_din,要进食状态下，且在食堂里，则吃饭

51,71,normal_1267|shower_time|shower_flag_0,1267正常（可能AI跟随、服装异常或意识模糊），淋浴时间，今天没洗过澡，则进入要脱衣服（洗澡）状态
52,601,shower_flag_1|not_in_bathzone_locker_room,要脱衣服（洗澡）状态下，当前不在大浴室的更衣室，则去大浴室的更衣室
53,72,shower_flag_1|in_bathzone_locker_room,要脱衣服（洗澡）状态下，当前在大浴室的更衣室，则脱成全裸
54,515,shower_flag_2|not_in_bathroom,要洗澡状态下，当前不在淋浴间，则去淋浴间
55,73,shower_flag_2|in_bathroom,要洗澡状态下，当前在淋浴间，则开始淋浴
56,601,shower_flag_3|not_in_bathzone_locker_room,要披浴巾状态，当前不在大浴室的更衣室，则去大浴室的更衣室
57,74,shower_flag_3|in_bathzone_locker_room,要披浴巾状态，当前在大浴室的更衣室，则围上浴巾

61,79,normal_1267|mp_0,1267正常（可能AI跟随、服装异常或意识模糊），气力=0，则进入要休息状态
62,512,rest_flag_1|not_in_restroom,要休息状态，且不在休息室，则去休息室
63,43,rest_flag_1|in_restroom,要休息状态，且在休息室，则休息

66,80,normal_1267|urinate_ge_80,1267正常（可能AI跟随、服装异常或意识模糊），尿意值到80%，则进入要撒尿状态
67,511,pee_flag_1|not_in_toilet_female,要撒尿状态，不在洗手间里，则去洗手间
68,50,pee_flag_1|in_toilet_female,要撒尿状态，且正在洗手间里，则解手

71,2,unnormal_27,27异常（妊娠限制或监禁），则原地待机30分钟
72,43,unnormal_27|be_bagged_0|mp_0,27异常（妊娠限制或监禁），没有在被装袋搬走，气力0，则休息
73,44,unnormal_27|be_bagged_0|hp_1,27异常（妊娠限制或监禁），没有在被装袋搬走，hp1，则睡觉
74,44,unnormal_27|be_bagged_0|sleep_time,27异常（妊娠限制或监禁），没有在被装袋搬走，hp1，则睡觉
75,50,unnormal_27|be_bagged_0|urinate_ge_80,27异常（妊娠限制或监禁），没有在被装袋搬走，尿意值到80%，则解手

100,100,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机和玩家聊天
101,101,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机和玩家身体接触
102,102,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机给玩家泡咖啡

200,200,place_over_one,房间里有其他人，则可能随机和房间里的人聊天
201,201,place_over_one,房间里有其他人，则可能随机和房间里的人身体接触
202,202,in_music_room|place_over_one,在音乐室里，房间里有其他人，则唱歌给房间里随机角色听
203,203,in_music_room|place_over_one,在音乐室里，房间里有其他人，则演奏乐器给房间里随机角色听

301,513,normal_all|work_is_doctor|to_work_time|not_in_clinic,正常状态下，工作为医生，在到岗时间，如果不在门诊，则去门诊
302,513,normal_all|work_is_doctor|work_time|not_in_clinic,正常状态下，工作为医生，在工作时间，如果不在门诊，则去门诊
303,301,normal_all|work_is_doctor|work_time|in_clinic|patient_wait,正常状态下，工作为医生，在工作时间，如果在门诊，而且有正在排队的患者，则接诊

305,541,normal_all|work_is_hr|to_work_time|not_in_hr_office,正常状态下，工作为人事，在到岗时间，如果不在人事部办公室，则去人事部办公室
306,541,normal_all|work_is_hr|work_time|not_in_hr_office,正常状态下，工作为人事，在工作时间，如果不在人事部办公室，则去人事部办公室
307,302,normal_all|work_is_hr|work_time|in_hr_office,正常状态下，工作为人事，在工作时间，如果在人事部办公室，则进行招募工作

311,561,normal_all|work_is_teacher|to_work_time|not_in_class_room,正常状态下，工作为教师，在到岗时间，如果不在教室，则去教室
312,561,normal_all|work_is_student|to_work_time|not_in_class_room,正常状态下，工作为学生，在到岗时间，如果不在教室，则去教室
313,561,normal_all|work_is_teacher|work_time|not_in_class_room,正常状态下，工作为教师，在工作时间，如果不在教室，则去教室
314,561,normal_all|work_is_student|work_time|not_in_class_room,正常状态下，工作为学生，在工作时间，如果不在教室，则去教室
315,303,normal_all|work_is_teacher|work_time|in_class_room,正常状态下，工作为教师，在工作时间，如果在教室，则开始授课
316,304,normal_all|work_is_student|work_time|in_class_room|teacher_teaching_in_classroom,正常状态下，工作为学生，在工作时间，如果在教室，而且教室里有老师正在授课，则加入上课行列

321,551,normal_all|work_is_library_manager|to_work_time|not_in_library_or_library_office,正常状态下，工作为图书馆管理员，在到岗时间，如果不在图书馆或图书馆办公室，则去图书馆办公室
322,551,normal_all|work_is_library_manager|work_time|not_in_library_or_library_office,正常状态下，工作为图书馆管理员，在工作时间，如果不在图书馆或图书馆办公室，则去图书馆办公室
323,305,normal_all|work_is_library_manager|work_time|in_library_office,正常状态下，工作为图书馆管理员，在工作时间，如果在图书馆办公室，则有30%几率去图书馆，70%在原地等待30分钟
324,306,normal_all|work_is_library_manager|work_time|in_library,正常状态下，工作为图书馆管理员，在工作时间，如果在图书馆，则有30%几率去图书馆办公室，70%看书

401,552,normal_all|all_entertainment_time|entertainment_is_read|not_in_library,正常状态下，全娱乐时间，娱乐是读书，不在图书馆，则去图书馆
402,401,normal_all|all_entertainment_time|entertainment_is_read|in_library,正常状态下，全娱乐时间，娱乐是读书，在图书馆，则读书

406,514,normal_all|all_entertainment_time|entertainment_is_training|not_in_training_room,正常状态下，全娱乐时间，娱乐是训练，当前不在训练室，则移动至训练室
407,402,normal_all|all_entertainment_time|entertainment_is_training|in_training_room,正常状态下，全娱乐时间，娱乐是训练，且当前在训练室，则训练

411,525,normal_all|all_entertainment_time|entertainment_is_sing|not_in_moden_music_room,正常状态下，全娱乐时间，娱乐是唱歌，当前不在现代音乐排练室，则移动至现代音乐排练室
412,403,normal_all|all_entertainment_time|entertainment_is_sing|in_moden_music_room,正常状态下，全娱乐时间，娱乐是唱歌，且当前在现代音乐排练室，则唱歌
