cid,state_machine_id,premise_id,remarks
目标id,执行的状态机id,所需前提id,备注
str,int,str,str
0,0,0,0
ai的目标,,,

0,0,high_1,原地待机5分钟
1,1,high_1,原地待机10分钟
2,2,high_1,原地待机30分钟
4,0,ai_wait,（AI行为控制用）进行日常交互指令后都需要原地待机5分钟
5,15,is_follow_1|place_1,智能跟随模式下，如果不在玩家位置，则移动到玩家位置
6,13,is_follow_3|not_in_dr_off,要求前往博士办公室时，如果不在博士办公室，则移动到博士办公室
7,2,is_follow_3|in_dr_off,要求前往博士办公室时，如果在博士办公室，则原地等待30分钟并取消跟随

10,10,not_follow,未跟随时自主移动，闲逛
11,11,not_follow,未跟随时自主移动，回宿舍
12,13,not_follow,未跟随时自主移动，移动至博士办公室
13,14,not_follow,未跟随时自主移动，移动至现代音乐室
14,15,not_follow|place_1,未跟随时自主移动，且与玩家位于不同位置，移动至玩家位置

30,11,normal_2|not_in_dor|hp_1,正常状态（2）下，疲劳时，且不在宿舍，则回宿舍
31,44,normal_2|in_dor|hp_1,正常状态（2）下，疲劳时，且已回宿舍，则睡觉
32,11,normal_2|not_in_dor|sleep_ge_90,正常状态（2）下，困倦时，且不在宿舍，则回宿舍
33,44,normal_2|in_dor|sleep_ge_90,正常状态（2）下，困倦时，且在宿舍，则睡觉
34,12,normal_2_4|urinate_ge_80|not_in_toilet|sleep_le_89,正常状态（2和4）下，尿意值到80%，不在洗手间里，不困，则去洗手间
35,50,normal_2_4|urinate_ge_80|in_toilet_female,正常状态（2和4）下，尿意值到80%，且正在洗手间里，则解手

36,16,normal_2_4|hunger_ge_80|eat_time|not_have_food|not_in_food_shop,正常状态（2和4）下，饥饿值到80%，且在饭点，且背包里没有食物，且不在取餐区里，则去取餐区
37,41,normal_2_4|hunger_ge_80|eat_time|not_have_food|in_food_shop,正常状态（2和4）下，饥饿值到80%，且在饭点，且背包里没有食物，且在取餐区里，则买食物
38,17,normal_2_4|hunger_ge_80|eat_time|have_food|not_in_din,正常状态（2和4）下，饥饿值到80%，且在饭点，且背包里有食物，且不在食堂里，则去食堂
39,42,normal_2_4|hunger_ge_80|eat_time|have_food|in_din,正常状态（2和4）下，饥饿值到80%，且在饭点，且背包里有食物，且在食堂里，则吃饭

40,18,mp_0|not_in_restroom|urinate_le_79,气力=0，且不在休息室，且不想尿尿，则去休息室
41,43,mp_0|in_restroom|urinate_le_79,气力=0，且在休息室，且不想尿尿，则休息
42,11,sleep_time|ai_have_showered|not_in_dor,就寝时间，今天已经洗过澡，且不在宿舍，则回宿舍
43,44,sleep_time|ai_have_showered|in_dor,就寝时间，今天已经洗过澡，且在宿舍，则睡觉
44,11,normal_2_4|sleep_time|not_shower_time|not_in_dor,正常状态（2和4）下，就寝时间，不是淋浴时间，且不在宿舍，则回宿舍
45,44,normal_2_4|sleep_time|not_shower_time|in_dor,正常状态（2和4）下，就寝时间，不是淋浴时间，且在宿舍，则睡觉
46,11,sleep_ge_90|urinate_ge_80|not_in_dor,困倦，且尿意值值到80%，且不在宿舍，则回宿舍
47,50,sleep_ge_90|urinate_ge_80|in_dor,困倦，且尿意值值到80%，且在宿舍，则解手

50,31,normal_2|shower_time|ai_not_shower|not_in_bathzone_locker_room,正常状态（2）下，淋浴时间，今天没洗过澡，当前不在大浴室的更衣室，则去大浴室的更衣室
51,71,normal_2|shower_time|ai_not_shower|in_bathzone_locker_room|not_cloth_most_off,正常状态（2）下，淋浴时间，今天没洗过澡，当前在大浴室的更衣室，衣服不是大致全裸，则脱成全裸
52,33,normal_2|shower_time|ai_not_shower|not_in_bathroom|cloth_most_off,正常状态（2）下，淋浴时间，今天没洗过澡，当前不在淋浴间，已经脱成大致全裸，则去淋浴区
53,51,normal_2|shower_time|ai_not_shower|in_bathroom|cloth_most_off,正常状态（2）下，淋浴时间，今天没洗过澡，当前在淋浴间，已经脱成大致全裸，则开始淋浴
54,31,normal_2|shower_time|ai_have_showered|not_in_bathzone_locker_room|cloth_most_off,正常状态（2）下，淋浴时间，今天已经洗过澡，当前不在大浴室的更衣室，已经脱成大致全裸，则去大浴室的更衣室
55,72,normal_2|shower_time|ai_have_showered|in_bathzone_locker_room|cloth_most_off,正常状态（2）下，淋浴时间，今天已经洗过澡，当前在大浴室的更衣室，已经脱成大致全裸，则围上浴巾

60,40,place_door_open|place_is_h|not_in_dor,当前地点的门开着，目睹玩家和其他角色H，且不在自己宿舍里，则逃回自己宿舍

100,100,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机和玩家聊天
101,101,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机和玩家身体接触
102,102,place_0|pl_action_not_sleep,和玩家在一个房间里，玩家没有在睡觉，则有可能随机给玩家泡咖啡

200,200,place_over_one,房间里有其他人，则可能随机和房间里的人聊天
201,201,place_over_one,房间里有其他人，则可能随机和房间里的人身体接触
202,202,in_music_room|place_over_one,在音乐室里，房间里有其他人，则唱歌给房间里随机角色听
203,203,in_music_room|place_over_one,在音乐室里，房间里有其他人，则演奏乐器给房间里随机角色听

301,22,normal_all|work_is_doctor|work_time|not_in_clinic,正常状态下，工作为医生，在工作时间如果不在门诊，则去门诊
302,301,normal_all|work_is_doctor|work_time|in_clinic|patient_wait,正常状态下，工作为医生，在工作时间如果在门诊，而且有正在排队的患者，则接诊
305,23,normal_all|work_is_hr|work_time|not_in_hr_office,正常状态下，工作为人事，在工作时间如果不在人事部办公室，则去人事部办公室
306,302,normal_all|work_is_hr|work_time|in_hr_office,正常状态下，工作为人事，在工作时间如果在人事部办公室，则进行招募工作
307,24,normal_all|work_is_library_manager|work_time|not_in_library_or_library_office,正常状态下，工作为图书馆管理员，在工作时间如果不在图书馆或图书馆办公室，则去图书馆办公室

401,25,normal_all|entertainment_time|entertainment_is_read|not_in_library,正常状态下，下班娱乐时间，娱乐是读书，不在图书馆，则去图书馆
402,401,normal_all|entertainment_time|entertainment_is_read|in_library,正常状态下，下班娱乐时间，娱乐是读书，在图书馆，则读书

406,21,normal_all|entertainment_time|entertainment_is_training|not_in_training_room,正常状态下，下班娱乐时间，娱乐是训练，当前不在训练室，则移动至训练室
407,402,normal_all|entertainment_time|entertainment_is_training|in_training_room,正常状态下，下班娱乐时间，娱乐是训练，且当前在训练室，则训练
