cid,state_machine_id,premise_id,remarks
目标id,执行的状态机id,所需前提id,备注
str,int,str,str
0,0,0,0
ai的目标,,,

0,0,high_1,原地待机5分钟
1,1,high_1,原地待机10分钟
2,2,high_1,原地待机30分钟
4,0,ai_wait,（AI行为控制用）进行任何非移动指令后都需要原地待机5分钟
5,15,is_follow|place_1,智能跟随模式下，如果不在玩家位置，则移动到玩家位置

10,10,not_follow,未跟随时自主移动，闲逛
11,11,not_follow,未跟随时自主移动，回宿舍
12,13,not_follow,未跟随时自主移动，移动至博士办公室
13,14,not_follow,未跟随时自主移动，移动至现代音乐室
14,15,not_follow|place_1,未跟随时自主移动，且与玩家位于不同位置，移动至玩家位置

30,11,not_in_dor|hp_1,疲劳时，且不在宿舍，则回宿舍
31,44,in_dor|hp_1,疲劳时，且已回宿舍，则睡觉
32,11,not_in_dor|sleep_ge_90,困倦时，且不在宿舍，则回宿舍
33,44,in_dor|sleep_ge_90,困倦时，且在宿舍，则睡觉
34,12,urinate_ge_80|not_in_toilet|sleep_le_89,尿意值到80%，且不在洗手间里，且不困，则去洗手间
35,50,urinate_ge_80|in_toilet_female,尿意值到80%，且正在洗手间里，则解手
36,16,hunger_ge_80|eat_time|not_have_food|not_in_food_shop,饥饿值到80%，且在饭点，且背包里没有食物，且不在取餐区里，则去取餐区
37,41,hunger_ge_80|eat_time|not_have_food|in_food_shop,饥饿值到80%，且在饭点，且背包里没有食物，且在取餐区里，则买食物
38,17,hunger_ge_80|eat_time|have_food|not_in_din,饥饿值到80%，且在饭点，且背包里有食物，且不在食堂里，则去食堂
39,42,hunger_ge_80|eat_time|have_food|in_din,饥饿值到80%，且在饭点，且背包里有食物，且在食堂里，则吃饭
40,11,sleep_time|not_in_dor,到就寝时间，且不在宿舍，则回宿舍
41,44,sleep_time|in_dor,到就寝时间，且在宿舍，则睡觉
42,18,mp_0|not_in_restroom,气力=0，且不在休息室，则去休息室
43,43,mp_0|in_restroom,气力=0，且在休息室，则休息
44,11,sleep_ge_90|urinate_ge_80|not_in_dor,困倦，且尿意值值到80%，且不在宿舍，则回宿舍
45,50,sleep_ge_90|urinate_ge_80|in_dor,困倦，且尿意值值到80%，且在宿舍，则解手
46,21,ai_trained|not_in_training_room,距离上次训练已经超过2天，且当前不在训练室，则移动至训练室
47,47,ai_trained|in_training_room,距离上次训练已经超过2天，且当前在训练室，则训练

60,40,place_is_h|not_in_dor,目睹玩家和其他角色H，然后逃回自己宿舍

100,100,place_0,和玩家聊天
101,101,place_0,和玩家身体接触
102,102,place_0,给玩家泡咖啡

200,200,place_11,和房间里的人聊天
201,201,place_11,和房间里的人身体接触
202,202,in_music_room,如果在音乐室里，则唱歌给房间里随机角色听
203,203,in_music_room,如果在音乐室里，则演奏乐器给房间里随机角色听
