cid,state_machine_id,remarks
目标id,执行的状态机id,备注
str,int,str
0,0,0
ai的目标,,

0,0,原地待机5分钟
1,1,原地待机10分钟
2,2,原地待机30分钟
4,0,（AI行为控制用）进行任何非移动指令后都需要原地待机5分钟
5,15,智能跟随模式下，如果不在玩家位置，则移动到玩家位置

10,10,未跟随时自主移动，闲逛
11,11,未跟随时自主移动，回宿舍
12,13,未跟随时自主移动，移动至博士办公室
13,14,未跟随时自主移动，移动至音乐活动室
14,15,未跟随时自主移动，移动至玩家位置

20,20,和房间里的人聊天
21,21,和房间里的人身体接触

30,11,疲劳时回宿舍
31,5,疲劳时，且已回宿舍则立刻睡觉
32,11,困倦时回宿舍
33,5,困倦时，且已回宿舍则立刻睡觉
34,12,尿意值到80%，且不在洗手间里，则去洗手间
35,50,尿意值到80%，且正在洗手间里，则解手
36,16,饥饿值到80%，且在饭点，且背包里没有食物，且不在取餐区里，则去取餐区
37,41,饥饿值到80%，且在饭点，且背包里没有食物，且在取餐区里，则买食物
38,17,饥饿值到80%，且在饭点，且背包里有食物，且不在食堂里，则去食堂
39,42,饥饿值到80%，且在饭点，且背包里有食物，且在食堂里，则吃饭

40,30,和玩家聊天
41,31,和玩家身体接触
42,32,给玩家泡咖啡
43,33,给玩家泡咖啡（加料）

60,40,目睹玩家和其他角色H，然后逃回自己宿舍
