cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,1031,0,CVP_A2_T|104_E_1,\n年轻的{Name}最近总是不由自主地想起{PlayerName}的身影，却又不明白自己为何会如此牵挂。\n当{PlayerName}靠近时，她的心跳会不自觉地加快，脸颊微微泛红，却又不明白这种感觉意味着什么。\n她会在{PlayerName}不注意时偷偷凝视对方，又在目光相遇时慌乱地移开视线。\n年轻的身体似乎对{PlayerName}有着本能的反应，每当{PlayerName}不经意间触碰到她，那份触感仿佛会在肌肤上停留许久。\n{Name}开始期待与{PlayerName}的每一次相遇，却不知这已是爱情的萌芽。她只知道，{PlayerName}的存在让她感到前所未有的安心与悸动。
1001,1031,0,CVP_A2_T|104_E_1,\n青春期的{Name}对{PlayerName}产生了模糊的好感，却还没意识到这是爱情的开始。\n她发现自己会不自觉地模仿{PlayerName}的一些小习惯，会记住{PlayerName}随口提及的喜好。\n当朋友们谈论暗恋对象时，{Name}的脑海中第一个浮现的总是{PlayerName}的脸，但她只当是因为他们经常见面。\n年轻的{Name}会因{PlayerName}的一句夸奖而开心一整天，又会因对方的疏远而莫名失落。\n她开始注意自己在{PlayerName}面前的形象，希望能在对方眼中留下美好的印象，却还不明白这份在意已超越了普通的友谊。{Name}只知道，{PlayerName}的笑容让她感到一种难以言喻的幸福。
1002,1031,0,CVP_A2_T|104_E_1,\n{Name}最近变得爱做白日梦，常常发呆地望着窗外，脑海中全是与{PlayerName}的点点滴滴。\n她发现自己会为了多见{PlayerName}一面而刻意改变行程，却仍以为这只是寻常的友谊。\n年轻的{Name}开始在意自己的穿着打扮，希望能在{PlayerName}面前展现最好的一面，却不明白为何只在乎这一个人的看法。\n当听到{PlayerName}的名字时，{Name}会条件反射般转过头去，心跳加速，双手微微发汗，这种反应让她困惑又兴奋。\n她会梦到{PlayerName}，醒来时嘴角带着甜蜜的微笑，却又不敢细想这份感情的真正含义。{Name}只知道，每天最期待的就是能见到{PlayerName}，哪怕只是远远地看一眼。
1003,1031,0,CVP_A2_T|104_E_1,\n青涩的{Name}开始不自觉地关注{PlayerName}的一举一动，却还没有意识到这是爱情的萌芽。\n她会从朋友那里打听{PlayerName}的消息，却假装只是随口问问，连自己都骗过了。\n当{PlayerName}与他人亲密互动时，{Name}会感到一丝莫名的烦闷，却不知这是名为嫉妒的情感。\n年轻的{Name}开始注意自己的举止言行，希望在{PlayerName}面前展现最好的一面，却不明白为什么只对这一个人如此在意。\n她的日记本上开始频繁出现{PlayerName}的名字，记录着他们之间的每一次互动，仿佛这样就能留住那些珍贵的瞬间。{Name}只知道，{PlayerName}的存在让她的青春岁月格外明亮。
1004,1031,0,CVP_A2_T|104_E_1,\n{Name}发现自己会不自觉地模仿{PlayerName}喜欢的一切，从音乐品味到说话方式，却还未意识到这是爱情的影响。\n年轻的她会为了能与{PlayerName}多说几句话而绞尽脑汁找话题，却又害怕表现得太过明显。\n当朋友开玩笑说她喜欢{PlayerName}时，{Name}会慌乱地否认，脸颊却不听使唤地泛起红晕。\n她开始在社交媒体上关注{PlayerName}的动态，每次看到新消息都会不自觉地心跳加速。\n年轻的{Name}会因为{PlayerName}的一个眼神、一句话而喜悦或失落，情绪起伏比往常更加明显，却不明白这已是喜欢的征兆。她只知道，{PlayerName}在她心中的位置似乎与日俱增，变得越来越特别。
1005,1032,0,CVP_A2_T|104_E_1,\n年轻的{Name}终于意识到自己对{PlayerName}的感情不只是单纯的友谊，而是真正的爱恋。\n这份突如其来的认知让她既兴奋又害怕，青涩的心灵不知如何处理这强烈的情感。\n她开始幻想向{PlayerName}表白的场景，却又在每次鼓起勇气时临阵退缩，害怕被拒绝而失去现有的关系。\n{Name}会刻意制造与{PlayerName}独处的机会，却在关键时刻因紧张而说不出准备好的话语。\n每当{PlayerName}对她微笑或关心她时，{Name}都会想：这是否意味着对方也有同样的感受？但随即又否定自己，认为这只是错觉。年轻的{Name}陷入了爱情的甜蜜煎熬中，既渴望表达心意，又害怕打破现状。
1006,1032,0,CVP_A2_T|104_E_1,\n{Name}已经确认自己爱上了{PlayerName}，这个认知让她既甜蜜又忐忑。\n青春期的她会反复琢磨{PlayerName}对她说过的每一句话，寻找可能暗示对方也喜欢她的蛛丝马迹。\n她开始更加注重自己的外表，希望能吸引{PlayerName}的目光，却又害羞地回避对方的直视。\n{Name}常常在心中演练向{PlayerName}表白的场景，想象各种可能的回应，却总是因为害怕被拒绝而迟迟不敢行动。\n她会为{PlayerName}做一些小事，希望通过这些细微的关怀传达自己的心意，却又担心自己的行为太过明显或唐突。年轻的{Name}陷入了爱情的纠结中，既渴望得到确认，又害怕失去现有的亲密关系。
