cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,1031,0,CVP_A2_T|102_E_1,\n幼小的{Name}对{PlayerName}产生了模糊的好感，却不明白这种感觉叫做"喜欢"。\n她总是在{PlayerName}出现时不自觉地微笑，小脸蛋泛起淡淡的红晕。她经常偷偷地看向{PlayerName}，却在对方转头时慌忙躲开视线。\n{Name}会找各种借口接近{PlayerName}，想要得到更多的关注。她会收集{PlayerName}喜欢的小玩意儿，悄悄放在自己的口袋里，偶尔拿出来看一看，然后傻傻地笑。\n小小的心脏在{PlayerName}靠近时扑通扑通地跳得厉害，却不懂这是恋爱的感觉。她只知道自己很想和{PlayerName}一直在一起，但这份纯真的情感还没有名字。\n{Name}开始在日记本上画{PlayerName}的样子，虽然画得歪歪扭扭，但她会小心翼翼地藏起来，像藏着世界上最珍贵的宝藏。
1001,1031,0,CVP_A2_T|102_E_1,\n年幼的{Name}不理解自己为什么总是想着{PlayerName}，这种感觉让她既兴奋又困惑。\n她会特意穿上自己最喜欢的衣服，希望能被{PlayerName}多看几眼。当{PlayerName}夸奖她时，小小的脸蛋会立刻变得通红，嘴上说着"才不是为了你呢"，却掩饰不住嘴角的笑意。\n{Name}开始模仿大人们表达喜欢的方式，却因为年幼而显得可爱又笨拙。她会摘一朵小花，想送给{PlayerName}却又害羞地藏在背后，最终只是红着脸跑开。\n她不明白为什么自己会记住{PlayerName}说过的每一句话，会在夜晚入睡前想起{PlayerName}的笑容。这种感觉既甜蜜又让人心慌，但年幼的她还无法给它命名。\n{Name}偶尔会悄悄跟在{PlayerName}身后，看着对方的背影，心里涌起一种奇怪的满足感，这就是年幼懵懂的思慕之情。
1002,1031,0,CVP_A2_T|102_E_1,\n小小的{Name}对{PlayerName}产生了特别的感情，却因年幼而不知道这就是初恋的萌芽。\n她会在{PlayerName}经过时假装不经意地出现，眼睛亮晶晶地望着对方，却又因为害羞而支支吾吾说不出话来。当{PlayerName}友好地摸摸她的头时，她既想躲开又希望这一刻能持续更久。\n{Name}开始留意自己的外表，会对着镜子整理自己的小辫子，希望在{PlayerName}面前显得更漂亮。她会问大人们"什么样的女孩子最招人喜欢"，然后认真地点头记在心里。\n她常常做着天真的白日梦，想象和{PlayerName}一起玩耍、一起长大的场景。这些幻想让她傻乎乎地笑出声，却又在被问起时脸红地否认。\n{Name}开始为{PlayerName}做一些小礼物，虽然稚嫩的手艺做出来的东西并不精美，但她会全神贯注地投入其中，希望有一天能鼓起勇气送出去。
1003,1031,0,CVP_A2_T|102_E_1,\n幼小的{Name}不理解自己的心情，只知道看到{PlayerName}时会特别高兴，听到{PlayerName}的名字时心跳会加快。\n她会在{PlayerName}说话时特别认真地听，即使是她听不懂的内容也会点头附和，然后偷偷记在心里，回去后反复咀嚼这些对话的片段。\n{Name}喜欢模仿{PlayerName}的小动作和说话方式，被别人发现时会害羞地否认，但独处时又会继续练习。她会在自己的小本子上涂鸦，画着她和{PlayerName}手牵手的简笔画。\n当别人问她喜欢谁时，{Name}会立刻脸红耳赤地反驳，却在夜深人静时抱着枕头幻想与{PlayerName}的未来。她不知道这种感觉叫做思慕，只知道自己很在意{PlayerName}，比在意任何人都多。\n年幼的{Name}用自己纯真的方式表达着最初的爱意，虽然懵懂，却真挚而美好，就像初春的嫩芽，等待着有一天绽放。
1004,1031,0,CVP_A2_T|102_E_1,\n年幼的{Name}常常在看到{PlayerName}时，小脸不由自主地发烫，心跳像小兔子一样蹦跳起来。\n她会在{PlayerName}注意不到的角落偷偷观察对方，眼神中充满了好奇和懵懂的爱慕。当{PlayerName}偶然发现她的目光时，她会慌乱地低头，假装对地上的小石子产生了极大兴趣。\n{Name}开始收集和{PlayerName}有关的一切，捡起对方随手丢弃的包装纸，珍藏对方不小心掉落的小物件。这些在别人眼中毫无价值的东西，在她心中却比任何宝物都珍贵。\n她会问大人们"喜欢一个人是什么感觉"，然后把得到的答案和自己的感受小心翼翼地对比，却因为年幼而理解不了成人世界的复杂情感。\n{Name}开始在睡前祈祷能梦到{PlayerName}，醒来后又期待着新的一天能偶遇对方。这种朦胧的感情让她既困惑又甜蜜，是最纯真的思慕之情。
1005,1032,0,CVP_A2_T|102_E_1,\n年幼的{Name}终于明白了自己对{PlayerName}的感情是喜欢，这个认知让她既兴奋又害怕。\n她开始刻意打扮自己，学着大人的样子扎起可爱的发型，穿上最漂亮的裙子，希望能引起{PlayerName}的注意。每当{PlayerName}夸她时，她会羞涩地低下头，但心里却开心得像是吃了蜜糖。\n{Name}偷偷在日记本上写下了"我喜欢{PlayerName}"这几个字，然后又慌忙用橡皮擦掉，生怕被人发现她幼小心灵中的秘密。她会练习对着镜子说出表白的话，却在真正面对{PlayerName}时紧张得说不出一个字。\n她开始变得敏感，当看到{PlayerName}和其他人亲近时会感到一丝酸楚，这种陌生的嫉妒情绪让她困惑不已。她想更接近{PlayerName}，却又害怕被拒绝，这种矛盾的心情让她既期待又忐忑。\n{Name}常常幻想有一天能鼓起勇气告诉{PlayerName}自己的心意，但又担心年龄的差距会让对方只把她当成小孩子。她不知道如何表达自己的感情，只能用稚嫩的方式默默关注着心上人。
