cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,int,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,1031,0,CVP_A2_T|103_E_1,\n年幼的{Name}最近总是偷偷关注{PlayerName}，她自己也不明白为什么视线总会不自觉地追随着对方的身影。\n每当{PlayerName}靠近时，她的小脸就会微微发烫，心跳加速，这种奇怪的感觉让她困惑不已。\n她开始找各种借口接近{PlayerName}，渴望得到对方的注意和夸奖。当{PlayerName}对她微笑时，她感到一种前所未有的快乐在胸口蔓延。\n{Name}常常在睡前想起与{PlayerName}相处的点点滴滴，这些回忆让她莫名安心。\n她还不理解这是什么感情，只知道自己很喜欢和{PlayerName}在一起，希望这种关系能一直持续下去。在她天真无邪的心灵中，这份朦胧的情感正悄悄生根发芽。
1001,1031,0,CVP_A2_T|103_E_1,\n{Name}最近总是会做一些奇怪的梦，梦里她和{PlayerName}手牵手走在花丛中，这让年幼的她醒来后感到既困惑又开心。\n当{PlayerName}称赞她时，她会不自然地低下头，小手紧张地绞在一起，心跳声大得仿佛整个世界都能听见。\n她开始模仿大人们的样子，偷偷在镜子前整理自己的衣服和头发，希望在{PlayerName}面前能显得更好看一些。\n有时候，她会无意识地收集一些与{PlayerName}有关的小物件，像珍宝一样藏在自己的秘密盒子里。\n这种奇妙的感觉让她既兴奋又害怕，她知道自己很在意{PlayerName}，但年幼的她还无法理解这种朦胧的感情究竟是什么。
1002,1031,0,CVP_A2_T|103_E_1,\n{Name}最近发现自己会不由自主地关注{PlayerName}的一举一动，当对方不在场时，她会感到奇怪的失落。\n她开始在意自己在{PlayerName}眼中的形象，努力表现出最好的一面，希望能得到对方的认可和赞美。\n有时候，她会因为{PlayerName}的一个简单触碰而心跳加速，小脸通红，这种反应让年幼的她感到既困惑又兴奋。\n{Name}开始幻想与{PlayerName}度过更多时间的场景，这些天真的幻想让她的嘴角不自觉地上扬。\n尽管她还不理解这种感情的名称，但她知道{PlayerName}对她来说变得与众不同，是她生活中不可或缺的重要存在。在她稚嫩的心灵中，这份特殊的情感正在悄然滋长。
1003,1031,0,CVP_A2_T|103_E_1,\n年幼的{Name}最近变得特别爱做白日梦，梦里总是有{PlayerName}的身影。每当想到{PlayerName}，她的心就会像小鹿乱撞，这种感觉既陌生又令人兴奋。\n她开始期待每一次与{PlayerName}的相遇，哪怕只是短暂的交谈也能让她开心一整天。当{PlayerName}夸奖她时，她会感到全身发热，脸颊泛红，仿佛有蝴蝶在肚子里翩翩起舞。\n{Name}不明白自己为什么会对{PlayerName}有这么特别的感觉，只知道自己很喜欢这种感觉，希望能一直持续下去。\n她开始在日记本上画一些简单的爱心和{PlayerName}的名字，然后害羞地藏起来，生怕被别人发现她这个小秘密。\n在她纯真的世界里，这份朦胧的情感是如此美好，虽然她还不知道这就是初恋的萌芽。
1004,1031,0,CVP_A2_T|103_E_1,\n{Name}最近变得格外容易走神，经常因为想起{PlayerName}而忽略周围的一切。每当{PlayerName}出现在她视线中，她就会感到一种莫名的紧张和期待。\n她开始对自己的外表更加在意，常常询问自己是否足够可爱，是否能吸引{PlayerName}的目光。这种心情让年幼的她既困惑又兴奋。\n当她和{PlayerName}独处时，她会不由自主地靠近对方，渴望更多的接触和交流。即使只是简单的问候，也能让她雀跃不已。\n她偶尔会幻想{PlayerName}保护她、照顾她的场景，这些幻想让她感到无比安心和幸福。\n尽管她还不明白这种感情叫做"喜欢"，但她知道{PlayerName}已经在她心中占据了一个特殊的位置。这份朦胧的情感，是她人生中第一次体验到的甜蜜悸动。
1005,1032,0,CVP_A2_T|103_E_1,\n年幼的{Name}终于意识到自己对{PlayerName}的感情不只是普通的喜欢，这种发现让她既兴奋又害怕。\n她开始偷偷搜集有关恋爱的信息，想了解自己这种心跳加速、脸红发热的感觉是否就是传说中的"喜欢"。每当确认这一点，她就会将小脸埋在枕头里，既羞涩又甜蜜地傻笑。\n{Name}开始幻想向{PlayerName}表白的场景，但又担心被拒绝、被嘲笑或者被认为太幼稚。这种矛盾的心情让她辗转反侧，难以入睡。\n她开始小心翼翼地试探{PlayerName}的态度，希望能从中找到一丝希望，但又害怕暴露自己的心意。\n对于年幼的她来说，这种初恋的煎熬既痛苦又甜蜜，她渴望更进一步，却又害怕失去现有的关系。她的心中充满了对未来的期待和忐忑。
