
1090,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}捧着一个精致的小礼盒递给{TargetName}，大姐姐那几乎平坦的胸部随着呼吸微微起伏。\n{TargetName}接过礼物，修长的手指轻轻拆开包装，当看到里面装着一瓶泌乳药剂时，她的脸颊泛起红晕，纤细的身体明显地颤抖了一下。\n犹豫片刻后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，喉咙随着吞咽动作上下滚动，一滴药液顺着嘴角滑落，在她白皙的颈部留下湿润的痕迹。\n没过多久，{TargetName}的表情突然变得惊讶，她低头看向自己几乎平坦的胸部，那里开始出现异样的感觉，纤细的手指不自觉地抚上自己的胸前。\n平坦胸部上的两点突然挺立起来，随后竟有乳白色的液体从乳尖渗出，很快便沾湿了{TargetUpClothName}，{TargetName}发出难以抑制的呻吟，身体因这突如其来的泌乳反应而不断颤抖，修长的双腿不自觉地夹紧摩擦，成熟与青涩并存的表情在脸上交织，呈现出独特的魅力。
1091,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}微笑着将一个小巧的礼盒递向{TargetName}，大姐姐那平坦如少年的胸部在{TargetUpClothName}下几乎看不出隆起。\n{TargetName}接过礼物，纤长的手指轻抚包装，当她打开看到里面是一瓶标有"泌乳"字样的药剂时，她的眼神闪烁着困惑与好奇，成熟中带着一丝羞怯。\n在{Name}鼓励的目光下，{TargetName}小心地打开瓶盖，将药剂送入口中，她优雅地吞咽着，喉结轻轻滚动，随后用舌尖舔去唇边残留的液体，那动作既天真又莫名诱人。\n药效很快显现，{TargetName}的呼吸变得急促，她惊讶地感受到胸前传来的异样感觉，平坦的胸部开始变得敏感，两点乳头在衣物下清晰地挺立起来。\n突然间，乳白色的液体从她那几乎不存在的乳房中渗出，迅速洇湿了{TargetUpClothName}的布料，{TargetName}发出一声惊讶的轻吟，双腿不自觉地绞紧，双手捂住胸前，指缝间却有乳汁不断流出，她的眼神中混合着惊慌与莫名的快感，成熟的脸庞上泛起潮红，身体因这突如其来的变化而微微发颤。
1092,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}从口袋中取出一个精致的小盒子，郑重地递给{TargetName}，大姐姐那平坦的胸部在接过礼物时几乎没有晃动。\n{TargetName}打开盒子，发现里面是一瓶泛着微光的液体，标签上清晰地写着"泌乳剂"，她的眼中闪过一丝惊讶，随后是成熟女性特有的了然与羞涩混合的神情。\n她轻轻摇晃瓶子，然后在{Name}的注视下拔开塞子，将液体倒入口中，药液顺着她优雅的颈线滑入喉咙，随后她轻轻舔了舔上唇，将残留的药液卷入口中。\n很快，{TargetName}的表情变了，她的呼吸变得急促而不规律，纤细的手指下意识地抚上自己几乎没有隆起的胸部，平坦的胸部上两点乳头开始变得异常敏感，隔着{TargetUpClothName}也能看到它们的挺立。\n突然，乳白色的液体从她那平坦胸部的乳尖渗出，很快便在{TargetUpClothName}上形成了湿润的痕迹，随着药效加强，乳汁越来越多，甚至沿着她纤细的腰线滑落，{TargetName}咬住下唇，身体因这陌生的感觉而微微发抖，修长的双腿不自觉地摩擦着，眼中闪烁着惊讶与隐秘的快感，成熟的脸上泛起了少女般的红晕。
1093,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}捧着一个华丽包装的小礼盒，轻轻放入{TargetName}掌心，大姐姐那平坦如初的胸部在接过礼物时几乎看不出任何波动。\n{TargetName}好奇地拆开包装，当看到里面是一瓶粉色的液体时，她抬起头用询问的眼神看向{Name}，成熟女性的从容与一丝青涩在她美丽的脸上交织，纤细的手指轻轻抚过瓶身上的"泌乳剂"字样。\n在得到{Name}的鼓励后，{TargetName}小心地拧开瓶盖，将粉色液体倒入口中，她闭上眼睛感受着略带甜味的药剂滑过喉咙，随后微微皱眉，似乎在适应药剂的味道。\n不一会儿，{TargetName}的表情突然变得奇怪，她的眼睛睁大，不可置信地低头看向自己平坦的胸部，那里开始传来奇异的胀痛和温热感，纤细的手指不自觉地抚上胸前，感受着乳头的异常敏感和挺立。\n突然，乳白色的液体从她那几乎没有隆起的胸部喷涌而出，迅速浸湿了{TargetUpClothName}，{TargetName}发出一声介于惊讶和愉悦之间的轻吟，双腿不自觉地并拢摩擦，身体因这前所未有的感觉而不断颤抖，她的表情复杂，既有成熟女性的羞耻，又有初尝禁果般的兴奋，每一次呼吸都让更多的乳汁从她平坦的胸部溢出。
1094,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|121_E_1,{Name}微笑着将一个小巧精致的礼盒递给{TargetName}，大姐姐那几乎没有起伏的胸部在接过礼物时平静如水。\n{TargetName}优雅地拆开包装，当她看到里面是一瓶标着"泌乳药剂"的透明液体时，眼中闪过一丝惊讶，随后是了然与好奇的混合表情，她的手指轻轻抚过瓶身，似乎在思考着什么。\n在短暂的犹豫后，{TargetName}拔开瓶塞，仰头将药剂一饮而尽，她闭上眼睛感受着液体流过喉咙的感觉，喉结轻轻滚动，一滴药液顺着她优雅的下颌线滑落，沿着纤细的颈部消失在{TargetUpClothName}下。\n药效发作得很快，{TargetName}的呼吸突然变得急促，她惊讶地低头看向自己平坦的胸部，那里开始传来奇异的温热和胀痛感，两点乳头在{TargetUpClothName}下明显地挺立起来，变得异常敏感。\n随着一声无法抑制的轻吟，乳白色的液体从她那平坦如初的胸部渗出，很快在{TargetUpClothName}上形成了两个湿润的圆晕，随着时间推移，乳汁越来越多，甚至顺着她的腹部滑落，{TargetName}的脸上泛起潮红，身体因这陌生而强烈的感觉不断颤抖，修长的双腿不自觉地摩擦着，眼中闪烁着惊讶、羞耻与隐秘的快感，成熟的表情中带着一丝初尝禁果的青涩。
1100,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从白大褂口袋中取出一支精致的玻璃瓶，递到{TargetName}面前，目光中带着一丝深意。\n{TargetName}接过药剂，修长的手指不经意间触碰到{Name}的掌心，她轻轻颤抖，眼神中闪过一丝疑惑与期待的光芒，成熟的表情下隐藏着几分青涩的好奇。\n犹豫片刻后，{TargetName}小心翼翼地拔开瓶塞，将药剂一饮而尽，喉咙微微滚动，不时用舌尖舔舐残留在唇边的液体，眼神中带着对{Name}的信任与依赖。\n不到半分钟，药剂开始发挥效果，{TargetName}双手不自觉地抚上自己娇小的胸部，脸颊瞬间染上潮红，双腿不由自主地摩擦在一起，试图缓解身体内部涌起的异样感觉。\n突然，她发出一声压抑的惊喘，小巧的胸部开始慢慢湿润，乳尖处渗出晶莹的液体，很快，两点湿痕在紧身上衣上晕开，她咬住下唇，双眼迷离地看向{Name}，小巧的胸脯随着急促的呼吸上下起伏，乳尖挺立，透过湿润的衣物清晰可见，乳白色的液体顺着娇小的弧度缓缓流下，滴落在她微微颤抖的大腿上。
1101,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}微笑着将一个精致的小瓶放入{TargetName}的手心，指尖刻意在她敏感的掌心轻轻划过。\n{TargetName}好奇地打量着瓶中透明的液体，成熟中带着青涩的眼神闪烁着疑惑与期待，她轻咬下唇，修长的手指在瓶身上无意识地摩挲，似乎在猜测这是什么。\n在{Name}鼓励的目光下，她犹豫片刻后仰头将药剂喝下，纤细的脖颈优雅地伸展，喉结随着吞咽动作轻轻滚动，淡淡的药香在唇齿间弥漫。\n不多时，{TargetName}的呼吸变得急促起来，她的身体开始微微发热，一股奇异的感觉从胸口扩散至全身，娇小的胸部开始变得敏感而胀痛，她不自觉地用手臂环抱住自己，试图缓解这份异样的感受。\n突然间，她惊讶地低头看向自己的胸前，小巧的乳房开始渗出乳白色的液体，很快便浸湿了内衣和外套，形成两个明显的湿痕，她难以置信地看着自己娇小却开始泌乳的胸部，敏感的乳尖在衣物的摩擦下变得更加挺立，每一次呼吸都带来一阵颤抖，乳汁顺着她平坦的小腹缓缓流下，在裙子上留下暧昧的水渍，整个人在羞耻与异样快感中微微发抖。
1102,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}神秘地从医疗箱中取出一支特制药剂，标签上写着"罗德岛实验产品"，缓缓递到{TargetName}面前。\n{TargetName}有些迟疑地接过，成熟女性的自信与青涩女孩的好奇在她眼中交织，白皙的手指轻轻摇晃瓶身，注视着药液在灯光下折射出的奇异光芒，眉宇间带着一丝探究。\n{Name}专业地解释着药剂的功效，{TargetName}最终点头，优雅地旋开瓶盖，将药剂送入口中，她闭上眼睛感受着药液滑过喉咙的微凉触感，脸上表情从紧张逐渐放松。\n几分钟后，{TargetName}开始感到胸部传来一阵奇特的热流，娇小的乳房变得格外敏感，她不自觉地抬手覆上自己的胸口，掌心感受到胸前两点的硬挺与湿润，惊讶的表情在脸上浮现。\n突然，一股乳白色的液体从她小巧的乳尖涌出，很快洇湿了衣服，{TargetName}惊慌失措地看向{Name}，娇小的胸部在湿透的衣物下轮廓分明，乳汁沿着平坦的小胸脯流淌，晕染出暧昧的水渍，她的身体因这前所未有的感觉而微微战栗，每一次呼吸都会让更多的乳汁从敏感的乳尖溢出，在药物的刺激下，她的胸部虽小却极为敏感，甚至不需触碰就能感受到强烈的刺激。
1103,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从口袋中取出一支淡蓝色的药剂，郑重其事地双手递给{TargetName}，目光中带着期待与鼓励。\n{TargetName}略显犹豫地接过药剂，修长的手指拨弄着瓶身，成熟与青涩并存的面容上流露出好奇与信任，她轻声询问着药剂的功效，眼神中带着对{Name}的依赖。\n在得到肯定的回应后，{TargetName}缓缓打开瓶盖，深吸一口气后将药液一饮而尽，苦涩的味道让她微微皱眉，但很快恢复了优雅的表情，湿润的嘴唇在灯光下泛着诱人的光泽。\n约莫五分钟后，{TargetName}感到一股热流涌向胸部，她的呼吸变得急促，娇小的胸脯开始微微胀痛，敏感的乳尖在内衣的摩擦下变得异常敏感，每一次心跳都带来一阵酥麻。\n突然，她惊讶地发现自己的胸前开始变得湿润，乳白色的液体从小巧的乳尖渗出，很快浸透了内衣，在外衣上形成两个暧昧的湿痕，{TargetName}难以置信地低头看着自己开始泌乳的胸部，羞耻与异样的快感让她浑身发热，小巧的胸部虽然不丰满，却在药物的作用下变得极度敏感，每一次轻微的触碰都会导致更多的乳汁流出，她无助地看向{Name}，身体在这陌生的感受中不住颤抖。
1104,give_gift,0,CVP_A2_T|105_E_1&CVP_A1_Gift|33_G_0&CVP_A2_T|122_E_1,{Name}从口袋里拿出一根精致的试管，里面盛着淡粉色的液体，向{TargetName}介绍这是新研发的营养补充剂。\n{TargetName}接过试管，修长的手指轻轻握住玻璃管壁，成熟女性的从容与年轻女孩的好奇在她脸上交织，她凑近闻了闻，淡淡的花香让她微微放松了警惕。\n在{Name}的注视下，{TargetName}小心翼翼地品尝药液，先是试探性地抿了一口，随后将剩余的液体一饮而尽，她的喉结随着吞咽动作优雅地滚动，粉色的舌尖舔过唇边的残留液体。\n不久后，{TargetName}开始感到胸部传来一阵异样的热流和刺痒感，她困惑地抚上自己娇小的乳房，透过薄薄的衣物感受到乳尖的硬挺，一股前所未有的奇异感觉从胸部蔓延至全身。\n突然，她惊讶地发现有湿润的液体从乳尖渗出，小巧的胸部开始泌出乳白色的液体，迅速在衣服上形成湿痕，{TargetName}难以置信地看着自己的胸前，羞耻与异样的快感交织在一起，让她双腿发软，平坦的小腹随着急促的呼吸起伏，她本能地用手臂遮挡胸前，却无法阻止乳汁的流出，透过湿透的衣物，她娇小但极度敏感的乳尖清晰可见，随着每一次心跳，都有更多的乳汁渗出，沿着平坦的曲线流淌。
