cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,老师说这门课不看大小，{Name}低头看了看自己平平的胸口，松了口气。\n旁边的萝莉姐姐低头看了看自己的，好像没有松口气。\n{Name}不明白为什么，但觉得自己好像占了便宜。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,黑板上画的箭头{Name}看得很认真，老师说力气从肩膀来，{Name}就使劲耸了耸肩。\n耸了一节课，下课的时候{Name}的肩膀酸得抬不起来。\n“老师，肩膀会坏掉吗？”{Name}问。老师说不会，但让{Name}下次别耸了。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,老师讲发育的时候{Name}下意识抱住了胸口，抬头发现旁边的人也抱着。\n“先把姿势练对，等身体跟上”——{Name}把这句话记下来，觉得老师说得很温柔。\n又想到博士，{Name}忽然很想知道自己的身体什么时候才能跟上。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,讲到呼吸的时候老师示范了一次深呼吸，{Name}也跟着做，做到一半发现自己的胸口确实在起伏。\n以前从来没注意过这件事。{Name}又做了一次，这次注意到了肩膀也在动。\n{Name}忽然觉得自己的身体有很多事自己都不知道。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,抱枕练习{Name}抱得很开心，把抱枕压得扁扁的，被老师说不是压是贴。\n{Name}松开手让抱枕鼓回来，然后轻轻贴上去，觉得暖暖的，差点睡着。\n下课的时候{Name}问能不能把抱枕带回去，老师说不行。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,跪坐着用手肘往中间收，{Name}收了两下就笑了，觉得自己像在夹一个看不见的东西。\n老师说“这是肌肉的记忆”，{Name}就一边笑一边继续收。\n笑到最后肚子疼，手肘也酸，{Name}觉得这门课比想象中累。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,用胸口去贴对方举着的手掌，{Name}贴上去的时候整个人都僵了。\n对方是个成年干员，很平静地报着“吸——呼——”，{Name}的呼吸却乱得报不出来。\n换成{Name}举手的时候，对方的呼吸又稳又长，{Name}觉得自己差得太远了。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,夹软球二十次，第十五次的时候{Name}的手臂抖了起来。\n老师说抖是对的，{Name}咬着牙做完了剩下五次，做完发现自己出了一身汗。\n“胸技的力气一半在手臂上”——{Name}揉着手臂想，那另一半在哪呢。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,老师在大礼堂里说“今天不比大小”，{Name}回头看了看后排的成年干员们。\n她们好像都很在意这件事，{Name}不太懂为什么，自己一点也不在意。\n散场后{Name}问旁边的人为什么大家都在意，对方说等{Name}长大就知道了。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,全场一起深呼吸三次，{Name}吸得太用力，第三次的时候打了个嗝。\n礼堂里安静了一秒，然后后排传来一阵压低的笑声。\n{Name}把脸埋在胳膊里，觉得自己再也不想上公开课了。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,老师指着前排的孩子们说“她们今天学的跟你们一样”，{Name}坐在前排，觉得全礼堂的人都在看自己。\n“区别只在于什么时候能用上”——{Name}把这句话记下来，笔尖停了很久。\n{Name}偷偷想，用上的那一天，对面的人会是谁。
1011,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,老师说吸气的时候有一半人耸起了肩膀，{Name}摸了摸自己的肩膀，确实是耸着的。\n{Name}把肩膀放下去再吸了一次，感觉完全不一样，胸口一下子敞开了。\n散场的路上{Name}一直在练放松肩膀，走得像个木偶。
