cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,老师说腰不是腰，是从肋骨到大腿根，{Name}低头找自己的肋骨，找了半天没找到。\n旁边的人帮{Name}按了一下，{Name}痒得跳了起来。\n“找到了！”{Name}说，然后又找不到大腿根在哪了。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,老师上身不动只用髋画圈，{Name}看得张大了嘴。\n{Name}也想画，一画整个人都晃了起来，椅子吱嘎吱嘎响。\n老师说“坐着画不了”，{Name}站起来画，把旁边的桌子撞歪了。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,老师说脊椎是用来稳的、髋是用来动的，{Name}试着分开动了一下，发现完全分不开。\n一动髋，整个上身都跟着晃。{Name}想起博士走路的样子，好像也是整个人一起动的。\n{Name}忽然很想看看博士能不能做到只动髋。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|0_G_0,“大幅度是给自己看的，小幅度是给对方的。”{Name}把这句话抄下来，抄到“对方”两个字的时候停了一下。\n老师讲的每一句话{Name}都听懂了，可合在一起想的时候脸就热了。\n{Name}把笔记本翻到下一页，假装还有很多要记的。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,扶墙推髋的练习，{Name}一推肩膀就跟着动，老师的手按在{Name}的肩膀上，{Name}就动不了了。\n“只动下面！”老师说。{Name}憋着劲，下面没动，脸倒是红了。\n老师笑着说“这不是憋出来的”，{Name}更憋了。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,用髋画圈，顺时针{Name}画得很圆，逆时针画成了一个方块。\n旁边的人笑{Name}，{Name}说方块也是圈。\n老师说“方块也可以，先练顺”，{Name}又画了一个更方的。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,平板支撑一分钟，{Name}撑到四十秒的时候胳膊开始抖。\n旁边的成年干员纹丝不动，{Name}咬着牙撑到了一分钟，趴下的时候整个人都在抖。\n老师说“没有核心腰动起来是软的”，{Name}趴在地上想，自己的核心大概也是软的。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|1_G_0,跟着拍子用髋做节奏，{Name}总是慢半拍。\n老师放慢了拍子，{Name}终于跟上了，跟上的那一瞬间，{Name}觉得自己的身体好像第一次听自己的话。\n老师说“节奏对了力气小一点都没关系”，{Name}把这句话记住了。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,老师在大礼堂让全场站起来画髋圈，{Name}画得最起劲，把前后左右的人都撞了一遍。\n后排的成年干员们画得很小很安静，{Name}不明白为什么她们都不好意思。\n散场后{Name}一路画着髋圈走回了宿舍。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,平板支撑一分钟，{Name}撑住了，后排的成年干员们哀嚎一片。\n老师说前排的孩子们撑得比后排久，{Name}回头看了一眼，很得意。\n旁边的人说那是因为{Name}轻，{Name}不承认。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,有人问女性是不是用不上腰技，老师说“谁主动谁就用得上”。\n{Name}低头，想到“主动”两个字，脸慢慢红了。\n后排的干员们在笑，{Name}不敢回头看她们在笑什么。
1011,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|76_G_0&CVP_A1_CourseType|2_G_0,老师说“大幅度是给自己看的”，{Name}想起自己刚才画髋圈画得很大，是不是在给谁看。\n{Name}把幅度收小了一点，小得几乎看不出来，可自己感觉得到。\n“小幅度是给对方的”——{Name}忽然不敢往下想了。
