cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,老师让大家脱鞋看脚，{Name}把袜子脱了，发现脚趾缝里有一小块绒毛。\n{Name}赶紧把它抠掉，抬头发现老师正好看过来，脸一下子红了。\n后面那半节课{Name}一直用手捂着自己的脚。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,老师说脚趾能抓、能夹、能拨、能点，{Name}低头用脚趾扣了扣地板。\n扣出了声音，旁边的人也跟着扣，两个人的脚趾在地板上你一下我一下。\n老师说“很好，继续”，{Name}扣得更起劲了。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,老师说脚心最敏感，一用就痒，{Name}悄悄用自己的脚趾碰了碰另一只脚的脚心。\n痒得{Name}差点从椅子上跳起来，赶紧装作没事。\n{Name}想起博士以前挠自己脚心时的样子，忽然觉得这门课有点危险。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|0_G_0,讲到清洁的时候{Name}很认真，把老师说的每一条都记了下来。\n“干净到别人不会躲”——{Name}看着这句话，想到博士从来没有躲过自己的脚，心里有点甜。\n又想到那可能是因为博士根本没注意过，甜就变成了一点不甘心。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,用脚趾夹玻璃珠，{Name}夹了半天一颗都没夹起来，珠子滚得满地都是。\n老师五颗珠子叮叮当当进碗的时候，{Name}看呆了，觉得老师的脚趾一定是假的。\n下课前{Name}终于夹起了一颗，举着脚给全班看，珠子又掉了。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,毛笔扫脚心的时候{Name}笑得从椅子上滑了下去。\n老师说“重来”，{Name}爬回椅子上，毛笔一碰又滑下去了。\n整节课{Name}滑了七次，最后老师说“今天你笑够了”，{Name}捂着肚子点头。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,单脚站在软垫上托球，{Name}摔了两次，第三次终于站住了，球在脚背上稳稳地停了三秒。\n那三秒里{Name}不敢呼吸，眼睛盯着球，忽然想到博士看见这一幕会说什么。\n然后球掉了。{Name}觉得都怪那个念头。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|1_G_0,闭着眼睛用脚踩海绵，{Name}发现脚心踩下去的时候确实会痒，但忍住了。\n老师说“痒也要踩”，{Name}咬着牙又踩了一次，脚心红了，但没缩。\n{Name}偷偷有点骄傲，觉得自己比上节课进步了一点。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,老师在大礼堂里只用脚就翻完了一本书，{Name}张着嘴看完了全程。\n散场后{Name}回宿舍第一件事就是脱鞋翻书，翻了半天翻烂了一页。\n{Name}把那页藏了起来，决定不告诉博士。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,老师说脚有二十六块骨头，{Name}低头数自己的脚，数来数去只数出了五根脚趾。\n“剩下的二十一块在哪？”{Name}问旁边的成年干员。对方说在里面。\n{Name}捏了捏自己的脚，确实硬硬的，可能真的有二十一块。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,老师赤脚走过过道的时候，{Name}竖着耳朵听，真的一点脚步声都没有。\n老师从{Name}身边走过，{Name}低头看见那双脚落地的样子，轻得像放下一片叶子。\n“重的脚什么都做不了。”{Name}把这句话记下来，回去的路上一直试着轻轻走。
1011,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_CourseType|2_G_0,台上那个被叫上去脱鞋的干员脚很大，老师说大脚有力、小脚灵活。\n{Name}看了看自己的脚，不大也不小，不知道该算哪一种。\n散场时{Name}想，也许可以问问博士喜欢哪一种，又觉得这个问题怎么问都很奇怪。
1012,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,老师说脚有二十六块骨头，{Name}捏着自己的脚数了半天，只捏出了五根脚趾。她觉得剩下的二十一块一定藏得很深。
1013,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,{Name}的脚趾还不会分开动，一动就五根一起动。她盯着自己的脚，觉得它们像五个粘在一起的小朋友。
1014,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,足技课上老师让大家用脚趾扣地板，{Name}扣得太用力，脚抽筋了，抱着脚在椅子上滚。
1015,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,老师说“脚要干净”，{Name}偷偷闻了闻自己的脚，觉得还行。旁边的人往另一边挪了挪。
1016,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,{Name}刚开始学足技，老师讲的每一句她都记下来了，可一想到脚要放在别人身上，脸就红得记不下去。
1017,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,被点名做动作的时候{Name}的脚僵得像木头，脚趾怎么都分不开。她坐下的时候把脚藏到了椅子底下。
1018,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,足技课上{Name}偷偷在桌子底下练脚趾抓握，抓到一半抽筋了，疼得直吸气，装作在打喷嚏。
1019,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_LE_3,老师说脚心不能缩，{Name}用自己的手指碰了碰脚心，缩了。她想，这门课大概要学很久。
1020,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,{Name}已经能用脚趾夹起铅笔了，老师检查的时候她夹着笔举得高高的，笔掉了，她又夹起来。
1021,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,足技课上{Name}第一个站稳了软垫，举手报告，老师说“很好，现在闭眼”，她一闭眼就摔了。
1022,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,老师讲脚心的时候{Name}发现自己的脚心已经不那么痒了，用手指碰了碰，只缩了一点点。她觉得自己进步了。
1023,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,{Name}觉得足技课越来越有意思了，今天老师讲的“抓夹拨点”她一听就懂，还偷偷用脚趾在鞋里比划了一遍。
1024,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,{Name}的足技已经有了基础，老师讲的大多能跟上。可讲到“脚停在那里不动的那一秒”，她忽然想起博士，走了神。
1025,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,足技课上老师让{Name}示范夹豆子，她夹了十颗没掉一颗。回座位的时候脚趾酸得站不稳。
1026,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,老师说“四级以上明年再学”，{Name}在本子上画了一只脚，在旁边写了个“四”。她想今年就学到。
1027,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_3&CVP_A1_A|72_LE_6,{Name}听课的时候脚趾在鞋里跟着老师的话动，动到一半发现自己的鞋在响，赶紧停下。
1028,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,{Name}年纪小，足技却是全班最好的。老师让她示范夹笔转半圈，她做完之后全班都低头看自己的脚趾。
1029,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,足技课上{Name}有点无聊——老师讲的她都会了。她用脚趾在地板上敲节奏，一二三停，敲了一节课。
1030,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,老师问了一个很难的问题：“脚什么时候不该动？”全班只有{Name}举手：“对方以为它要动的时候。”老师愣了一下，点了头。
1031,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,{Name}的脚趾已经练得很灵了，老师让她帮旁边跟不上的同学。她讲得很认真，同学的脚心被她碰了三次都没缩。
1032,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,{Name}的足技已经接近能反过来教人了。老师讲课时她认真听，但眼睛里没有以前那种“不懂”，只有“原来是这么讲的”。
1033,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,老师让{Name}上台赤脚走一圈。她走完，教室里安静了两秒，有人小声说“没听见”。她的耳朵红了。
1034,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,足技课上{Name}想到了一个课本上没有的用法，犹豫了很久要不要问。最后没问——这个只能回去自己试。
1035,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|72_G_0&CVP_A1_A|72_G_6,老师讲的内容{Name}早就会了，她这节课在本子上写自己的心得，写到“脚心反过来感觉对方”那一段时笔停了很久。
1036,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_Growth|2_L_60,{Name}好久没来上足技课了，老师说的“抓夹拨点”她一个都没听过。她把四个字抄下来，不知道是什么意思。
1037,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|72_G_0&CVP_A1_Growth|2_L_60,缺课太多的{Name}发现地上的豆子换成了玻璃珠——上次还是豆子。她小声问旁边的人，对方说“上上周就换了”。
