cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,老师让大家把手按在桌上分辨指尖和指腹，{Name}按了半天，觉得哪里都一样。\n“老师，我的手是不是坏了？”{Name}举手问。全班都笑了，老师却走过来握住{Name}的手，用指甲和指腹各碰了一下{Name}的手背。\n{Name}“哦”了一声，原来真的不一样。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,黑板上那只大手的第二关节被画了个圈，{Name}对着自己的手找了半天，才找到那个关节在哪。\n找到之后{Name}把每根手指都弯了弯，忽然发现小拇指怎么都弯不到那个地方。\n下课后{Name}还在跟自己的小拇指较劲。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,老师说力气要从关节出、不能从手腕出，{Name}偷偷在桌子底下试了试。\n用手腕的时候确实很快就酸了。{Name}想起博士总说自己揉肩膀揉两下就喊累，脸一下子红了。\n这节课{Name}记的笔记比平时工整很多。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|0_G_0,讲到指甲的时候{Name}下意识把手藏进了袖子——早上刚剪过，但剪得歪歪扭扭。\n老师伸出手给大家看的那双手，指甲圆润得像打磨过的贝壳。\n{Name}决定回去找人借指甲锉，这件事不能让博士知道。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,软陶练习里{Name}的那块陶上全是指甲印，像被小猫抓过。\n老师举起来给大家看的时候{Name}想钻到桌子底下去，可老师只说了句“很有精神”。\n第二块{Name}小心翼翼地压了一下，终于只有一个浅浅的坑，{Name}高兴得举着陶块转了一圈。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,闭着眼睛猜手指的练习，{Name}把旁边人的大拇指猜成了小拇指。\n“你的手指好粗！”{Name}睁开眼睛说。对方是个成年干员，哭笑不得。\n轮到{Name}按别人的时候，对方一次就猜对了，{Name}有点不服气。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,只抬无名指的练习，{Name}的中指总是跟着一起翘起来。\n老师走过来轻轻按住{Name}的中指，{Name}的无名指才孤零零地立了起来，抖得厉害。\n“这根手指最不听话，也最有用。”{Name}把这句话记了下来，回去要偷偷练。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|1_G_0,推薄纸的练习{Name}一直失败，每次都是两三张一起滑出去。\n旁边的人只推出了一张，{Name}盯着看了很久，发现对方的手指几乎没有用力，只是贴着。\n{Name}学着放轻力道，第七次的时候，一张纸悄无声息地滑了出来。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,大礼堂里{Name}被要求把手举在面前，举了一会儿就觉得手酸。\n{Name}偷偷把手放在膝盖上，被旁边的成年干员看见了，对方冲{Name}眨了眨眼，自己也把手放了下来。\n{Name}忍不住笑出了声，被老师的目光扫了一眼，赶紧又举了起来。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,台上那个干员被按了一下手心就说“痒”，{Name}也用自己的手指按了按自己的手心。\n一点都不痒。{Name}换了个地方按，还是不痒。\n散场后{Name}一路按着自己的手心走出礼堂，决定回去让博士也试一试。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,公开课上有人问手小是不是学不好指技，{Name}下意识把手往身后藏了藏。\n老师说手小是优势，{Name}把手拿了出来看了看，第一次觉得这双手也许不算坏。\n那句话{Name}记了下来，写在了笔记的最上面。
1011,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|70_G_0&CVP_A1_CourseType|2_G_0,“快之后忽然慢下来，那一瞬间才是重点。”{Name}把这句话抄了下来，又看了一遍。\n礼堂里坐着的成年干员们有人在笑，笑得意味深长。{Name}不太明白他们在笑什么。\n{Name}想问博士，又觉得这个问题好像不太适合问博士。
