cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,老师讲挤压节奏的原理，说这门课练的是怎么把握好节奏。\n{Name}听得有点茫然，觉得这门课比想象中复杂很多。\n“太急会让对方躲，太慢又抓不住机会”——{Name}把这句话记了下来。
1001,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,黑板上的示意图被{Name}仔细描了一遍，标出的几个施压点也一一记下。\n“根部和顶端要用的力完全不同”，{Name}想着这个区别到底有多大。\n有人问怎么区分，老师说要靠反复练习，{Name}悄悄记下了这句话。
1002,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,老师讲到耐力对峙，说榨精不是一下子的事，是一场持久的拉锯。\n“对方会挣扎，会想逃，你要能撑到最后”——{Name}把这句话记在了心里。\n{Name}觉得老师比划的那段动作看起来简单，学起来肯定没那么容易。
1003,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|0_G_0,老师提醒不是每次都要往死里逼，{Name}第一次听说“收网”要看时机。\n“看出对方到了边缘再收网，提前动手只会前功尽弃”——{Name}把这句话默默念了两遍。\n{Name}决定以后要多练观察力。
1004,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,训练用的道具模型摆在{Name}面前，第一次练习用力过猛，被老师提醒放轻。\n“慢慢来，先感受，再动手”，老师的示范让{Name}看得很仔细。\n{Name}又试了几次，慢慢摸到了根部和顶端的力度差别。
1005,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,保持稳定的加压节奏没多久{Name}的手就开始抖。\n老师说抖是正常的，撑过这一段就好，{Name}又咬牙坚持了一会儿。\n下课时{Name}发现自己能保持稳定力度的时间确实比刚开始长了。
1006,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,{Name}练习判断“边缘信号”，观察模型上的提示灯变化，一开始总是判断错。\n老师说看到灯变色就该收网了，早了浪费力气，晚了错过机会，{Name}认真记下这句话。\n练了几次之后，{Name}的判断慢慢准了一些。
1007,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|1_G_0,保持加压动作太久，{Name}没多久就觉得手有点酸。\n老师让{Name}稍微换个姿势再继续，别硬撑，{Name}照做之后感觉舒服了不少。\n下课前{Name}已经能撑住比刚开始更久的时间了。
1008,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，老师讲用力越大越快见效是个误区。\n“用力过猛只会让对方绷紧躲开，反而更难得手”——{Name}若有所思地点了点头。\n这句话{Name}回去之后想了很久。
1009,attent_class,0,self_is_player_daughter&CVP_A1_T|102_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,有人问看不出射精预兆怎么办，{Name}也悄悄竖起了耳朵。\n老师说这需要经验的积累，急不来也没有捷径，{Name}这才松了口气。\n{Name}把这句话当成了给自己打气的话。
1010,attent_class,0,self_is_player_daughter&CVP_A1_T|103_E_1&CVP_A1_Course|77_G_0&CVP_A1_CourseType|2_G_0,老师最后讲耐力对峙的重要性，说很多人败在中途手软而不是技巧不够。\n“能撑到最后才算真的赢，节奏不能乱”——{Name}当场把这句话记在了笔记本上。\n虽然只是坐在台下，{Name}却觉得自己好像也上了一堂实践课。
