cid,type_id,adv_id,premise,context
组件id,组件类型名,组件限定的剧情npcid,前提id,组件内容
str,str,int,str,str
0,0,0,0,1
组件配置数据,,,,

1000,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}包裹住{penis_s}，上下摩擦着，不时轻轻拉扯带来刺激。
1001,action_part_penis_in_body_0_B,0,high_1,{TargetName}控制着{hair_s}在{penis_s}周围缠绕，形成一个紧致的套筒来回滑动。
1002,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}编成松散的辫子缠绕在{penis_s}上，旋转着摩擦敏感的表面。
1003,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}的发尾轻扫{penis_s}的顶端，随后猛地收紧发束摩擦整个柱身。
1004,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}分成两束，交叉着缠绕在{penis_s}上，形成X型的摩擦动作。
1005,action_part_penis_in_body_0_B,0,high_1,{TargetName}让{hair_s}从顶端滑到根部，再突然收紧发丝，制造出强烈的压迫感。
1006,action_part_penis_in_body_0_B,0,high_1,{TargetName}甩动{hair_s}，使其如抽打在{penis_s}上，然后立刻用发丝包裹摩擦。
1007,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}围成环状，从{penis_s}头部慢慢滑至底部，节奏逐渐加快。
1008,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}分散开，像海藻一样覆盖在{penis_s}上，轻柔地起伏摩擦。
1009,action_part_penis_in_body_0_B,0,high_1,{TargetName}把{hair_s}卷成一个筒状，让{penis_s}在其中抽送，同时旋转发束增加刺激。
1010,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}绕过{penis_s}，拉紧后像拉锯一样来回移动，刺激着每一寸皮肤。
1011,action_part_penis_in_body_0_B,0,high_1,{TargetName}摇晃头部，让{hair_s}在{penis_s}四周飞舞摩擦，时不时故意拉扯带来疼痛与快感。
1012,action_part_penis_in_body_0_B,0,high_1,{TargetName}用自己的{hair_s}紧紧裹住{penis_s}，模仿阴道的收缩动作压榨着。
1013,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}盘成螺旋状，套在{penis_s}上旋转着上下滑动，刺激每一处敏感点。
1014,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}轻扫{penis_s}的根部和囊袋，同时另一束头发紧紧缠绕着柱身摩擦。
1015,action_part_penis_in_body_0_B,0,high_1,{TargetName}控制着{hair_s}在{penis_s}表面形成波浪状的移动，制造出层层叠叠的刺激。
1016,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}夹在双手间，形成一个窄小的通道，让{penis_s}在其中快速抽送。
1017,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}尖端刮擦{penis_s}的铃口，然后突然用整束头发紧紧包裹住整个柱身。
1018,action_part_penis_in_body_0_B,0,high_1,{TargetName}用{hair_s}在{penis_s}上打结，随着移动带来紧缚与松开的交替刺激。
1019,action_part_penis_in_body_0_B,0,high_1,{TargetName}将{hair_s}拧成绳状，缠绕在{penis_s}周围，边收紧边旋转着上下滑动。
