cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,{Name}开场让大家把舌头伸出来，然后说：“伸出来的这一段，只是它的三分之一。”\n黑板上画着舌头的剖面，根部粗壮得让全班都吃了一惊。\n“舌技练的是整块肌肉，”{Name}说，“只用舌尖的人，永远学不到重点。”
1001,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,今天讲呼吸。{Name}说很多人一动舌头就忘了呼吸，憋到脸红才停下来。\n“用鼻子呼吸，舌头才能一直动。”{Name}示范了一下，嘴唇闭着，喉咙却一直在轻轻起伏。\n教室里响起了一片小心翼翼的鼻息声。
1002,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到唾液，说这东西不是麻烦，是工具。\n“干着动只会疼，”{Name}说，“但太多了又会失去触感。学会控制它，比学会动作更难。”\n有人下意识咽了口唾沫，被{Name}点名说“对，就是这个动作，以后要能忍住”。
1003,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,{Name}在黑板上写了三个词：点、线、面。\n“舌尖是点，舌面是面，舌侧划过去是线。三种用法，三种感觉。”{Name}说，“今天先记住有这三种，实践课再学怎么用。”\n全班有一半的人正在偷偷用舌头顶自己的腮帮子。
1004,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,实践教室里每人发了一颗硬糖。{Name}的要求只有一个：含化它，但舌头不许碰到牙齿。\n教室里安静了整整十分钟，然后陆续有人举手说糖不见了。\n{Name}让举手的人张开嘴检查，一半以上的人牙齿上还粘着糖渣。
1005,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,今天练舌尖的独立动作。{Name}让大家用舌尖在上颚上画一个圈，慢慢地画，画完再反过来。\n有人画到一半舌头抽筋了，捂着嘴说不出话。{Name}说这很正常，舌头也是肌肉。\n“练到不抽筋的那一天，你就出师了。”
1006,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,{Name}拿出一面小镜子，让大家照着镜子把舌头伸出来，然后只让舌尖向上翘。\n镜子里的舌头们千奇百怪，有的整个卷了起来，有的纹丝不动。\n{Name}走了一圈，给做不到的人一人一根牙签，让她们顶着牙签的位置去够。
1007,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,呼吸练习：含着一口水，用鼻子呼吸一分钟，水不许咽下去也不许漏出来。\n第一轮几乎全军覆没，{Name}让大家擦干净下巴再来一次。\n第三轮的时候，终于有人做到了。{Name}说：“记住这种感觉，舌技的一切都建立在它上面。”
1008,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}问台下的成年干员：“有多少人觉得舌技就是舔？”\n举手的人不少。{Name}说：“那是最粗浅的一层。舌头能点、能压、能卷、能推，舔只是其中之一。”\n台下前排的孩子们听得一脸茫然，后排的干员们听得一脸严肃。
1009,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,有人问舌头短是不是学不好，{Name}让那个人上台，递给对方一颗糖。\n“含着，用舌头把它从左边送到右边。”对方做到了。“你的舌头够用了。”{Name}说。\n台下笑成一片，那个人红着脸下了台。
1010,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,{Name}讲了一个常见误区：用力才有效。\n“舌头一用力就僵，僵了就没有触感。”{Name}说，“最好的状态是软而准，像水一样流过去，但每一滴都知道自己在哪。”\n台下有人把这句话工工整整地记了下来。
1011,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,公开课的结尾，{Name}讲了呼吸与节奏的关系，然后忽然停下来问：“刚才这三十秒，有谁一直在用鼻子呼吸？”\n礼堂里安静了几秒，然后响起一片恍然大悟的叹气声。\n“回去练。”{Name}说，“这是舌技，也是活着的基本功。”
