cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,{Name}对着镜子演示了几种舌头的动作，讲的是灵活度理论。\n“舌头的每个部位感受不一样，”{Name}说，“舌尖敏锐，舌根有力，用错地方效果就差。”\n整节课没有实际练习，只讲了舌部结构和分区。
1001,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一条简化的舌头示意图，{Name}在几处做了标记。\n“湿润度也是技巧的一部分，”{Name}说，“太干会不舒服，太湿又容易失控。”\n有人问怎么判断合适的湿度，{Name}说这需要靠经验慢慢摸。
1002,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到耐力问题，说舌肌和其他肌肉一样会疲劳。\n“很多人一开始又快又猛，”{Name}说，“结果撑不到三分钟就没力气了。”\n{Name}建议大家从慢速开始练，先保证能撑久，再练变化。
1003,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|0_G_0,今天讲的是节奏与呼吸的配合，{Name}特别强调不能憋气。\n“憋着气动作会僵，”{Name}示范了一下正确的呼吸方式，“要学会一边呼吸一边动。”\n下课前{Name}又补了一句，光靠嘴巴发力是练不长久的。
1004,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,实践教室里摆着几个舌部训练模型，{Name}让大家先练习舌尖的精准移动。\n“先慢，再准，最后才是快，”{Name}示范了一遍，速度慢得几乎能看清每个动作。\n有人一开始就想快，被{Name}叫停，重新从慢速开始。
1005,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练耐力，{Name}让大家保持同一个动作尽量久。\n没多久就有人开始喊酸，{Name}说这是正常的，酸了才说明真的在用力。\n练到最后，能撑住的时间比一开始长了不少。
1006,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,{Name}发给每人一小杯水，说是用来练湿润度控制的。\n喝一口，含一会儿，再慢慢练动作——整节课流程很简单，却没人觉得轻松。\n{Name}走来走去检查每个人的动作，偶尔停下来纠正一下角度。
1007,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家练习一边呼吸一边保持动作不断，很多人一开始都憋着气。\n“别憋，”{Name}反复提醒，“憋气撑不了多久，动作也会变僵。”\n练到下课，好几个人已经能顺畅地一边呼吸一边动了。
1008,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——速度越快越厉害。\n“错的，”{Name}说，“没有耐力支撑的速度撑不了多久，反而更容易出问题。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,有人举手问练习会不会很累，{Name}如实回答，说前期确实很累。\n“但撑过这一段，”{Name}说，“耐力上去了之后反而会觉得轻松。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|71_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲了呼吸配合的重要性，说这是很多人容易忽略的细节。\n“光靠嘴巴发力练不长久，”{Name}说，“呼吸顺了，动作才能顺。”\n有人当场就试着调整了一下呼吸的节奏。
