cid,behavior_id,adv_id,premise,context
口上id,触发口上的行为id,口上限定的剧情npcid,前提id,口上内容
str,str,int,str,str
0,0,0,0,1
口上配置数据,,,,
1000,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,{Name}拿着一个软垫示范了几种夹持的角度，讲的是力度分配的理论。\n“太松夹不住，太紧又不舒服，”{Name}说，“中间那个度需要慢慢找。”\n这节课只讲道理，没有实际动作。
1001,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,黑板上画着一个简化的示意图，{Name}标出了几个不同的受力区域。\n“上下和左右的感觉是不一样的，”{Name}说，“用错方向效果会差很多。”\n有人问怎么判断方向对不对，{Name}说这需要靠反复练习去感受。
1002,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,{Name}讲到摇晃的节奏，说太快容易失控，太慢又没有效果。\n“找一个自己能稳住的节奏最重要，”{Name}说，“先稳，再谈快慢。”\n{Name}用手比划了一个缓慢摇晃的动作，看起来简单，其实需要不少控制力。
1003,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|0_G_0,今天讲的是耐力，{Name}提醒大家长时间保持同一个姿势容易累。\n“累了动作会变形，”{Name}说，“感觉不对就要及时调整姿势。”\n下课前{Name}又补充了一句，练习要循序渐进，不能急。
1004,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,实践教室里摆着几个训练用的软体模型，{Name}让大家先感受夹持的力度。\n“慢慢夹，慢慢松，”{Name}示范了一遍，动作慢得几乎能看清每个细节。\n有人一开始就夹得太紧，被{Name}提醒重新放松。
1005,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,今天整节课在练摇晃的节奏，{Name}让大家保持同一个速度尽量久。\n没多久就有人节奏乱了，{Name}说这是正常的，慢慢找回来就好。\n练到最后，能保持稳定节奏的时间比一开始长了不少。
1006,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,{Name}让大家练习分辨上下和左右方向的不同感觉。\n“感觉一下区别，”{Name}说，“这两个方向给出的效果完全不一样。”\n{Name}走来走去检查每个人的动作角度。
1007,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|1_G_0,今天练的是耐力，{Name}让大家保持一个姿势尽量久，中途不许停。\n有人喊有点累，{Name}让对方稍微调整一下姿势再继续。\n练到下课，大部分人已经能撑住比一开始更久的时间。
1008,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,大礼堂里，{Name}讲了一个常见误区——力度越大越好。\n“错的，”{Name}说，“太紧只会让对方不舒服，效果反而更差。”\n台下有人若有所思地点了点头。
1009,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,有人举手问节奏乱了怎么办，{Name}说慢下来重新找就可以。\n“稳住比快更重要，”{Name}说，“先稳，才有资格谈快。”\n这句话让不少人松了口气。
1010,teach,0,CVP_A1_Course|73_G_0&CVP_A1_CourseType|2_G_0,{Name}最后讲耐力不足的处理方法，说累了动作会变形是很多人第一次遇到的问题。\n“感觉不对就要及时调整，”{Name}强调，“硬撑只会更累。”\n有人当场就记下了调整姿势的要点。
